,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
634,102183616.60000004,12544.999999999996,10124831985.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
635,102344534.60000004,12544.999999999996,10156803767.900003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
636,102505452.60000002,12544.999999999996,10188825951.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
637,102666370.60000002,12544.999999999996,10220898534.100002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
638,102827288.60000002,12544.999999999996,10253021517.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
639,102988206.60000002,12544.999999999996,10285194900.300001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
640,103149224.60000002,12544.999999999996,10317418683.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
641,103310142.60000002,12544.999999999996,10349692866.500004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
642,103471060.60000002,12544.999999999996,10382017449.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
643,103631978.60000002,12544.999999999996,10414392432.700003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
644,103792996.60000002,12544.999999999996,10446817815.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
645,103953914.60000002,12544.999999999996,10479293598.900003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
646,104114832.60000002,12544.999999999996,10511819782.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
647,104275850.60000002,12544.999999999996,10544396365.100002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
648,104436768.60000002,12544.999999999996,10577023348.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
649,104597686.60000002,12544.999999999996,10609700731.300001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
650,104758604.60000002,12544.999999999996,10642428514.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
651,104919522.60000002,12544.999999999996,10675206697.500004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
652,105080440.60000002,12544.999999999996,10708035280.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
653,105241358.60000002,12544.999999999996,10740914263.700003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
654,105402376.60000002,12544.999999999996,10773843646.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
655,105563294.60000002,12544.999999999996,10806823429.900003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
656,105724212.60000002,12544.999999999996,10839853613.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
657,105885420.60000002,12544.999999999996,10872934196.100002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
658,106046338.60000002,12544.999999999996,10906065179.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
659,106207256.60000002,12544.999999999996,10939246562.300001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
660,106368174.60000004,12544.999999999996,10972478345.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
661,106529092.60000004,12544.999999999996,11005760528.500004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
662,106690110.60000004,12544.999999999996,11039093111.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
663,106851128.60000002,12544.999999999996,11072476094.700003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
664,107012046.60000002,12544.999999999996,11105909477.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
665,107172964.60000002,12544.999999999996,11139393260.900003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
666,107333882.60000002,12544.999999999996,11172927444.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
667,107494800.60000002,12544.999999999996,11206512027.100002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
668,107655818.60000002,12544.999999999996,11240147010.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
669,107816836.60000002,12544.999999999996,11273832393.300001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
670,107977754.60000002,12544.999999999996,11307568176.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
671,108138662.60000002,12544.999999999996,11341354368.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
672,108299570.60000002,12544.999999999996,11375190960.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
673,108460478.60000002,12544.999999999996,11409077952.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
674,108621386.60000002,12544.999999999996,11443015344.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
675,108782294.60000002,12544.999999999996,11477003136.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
676,108943202.60000002,12544.999999999996,11511041328.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
677,109104110.60000002,12544.999999999996,11545129920.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
678,109265018.60000002,12544.999999999996,11579268912.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
679,109425926.60000002,12544.999999999996,11613458304.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
680,109586834.60000004,12544.999999999996,11647698096.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
681,109747742.60000004,12544.999999999996,11681988288.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
682,109908650.60000004,12544.999999999996,11716328880.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
683,110069658.60000004,12544.999999999996,11750719872.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
684,110230566.60000004,12544.999999999996,11785161264.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
685,110391474.60000004,12544.999999999996,11819653056.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
686,110552382.60000004,12544.999999999996,11854195248.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
687,110713290.60000004,12544.999999999996,11888787840.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
688,110874198.60000004,12544.999999999996,11923430832.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
689,111035106.60000004,12544.999999999996,11958124224.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
690,111196014.60000004,12544.999999999996,11992868016.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
691,111357022.60000004,12544.999999999996,12027662208.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
692,111517930.60000004,12544.999999999996,12062506800.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
693,111678838.60000002,12544.999999999996,12097401792.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
694,111839746.60000002,12544.999999999996,12132347184.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
695,112000754.60000002,12544.999999999996,12167342976.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
696,112161662.60000002,12544.999999999996,12202389168.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
697,112322570.60000002,12544.999999999996,12237485760.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
698,112483578.60000002,12544.999999999996,12272632752.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
699,112644486.60000002,12544.999999999996,12307830144.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
700,112805494.60000002,12544.999999999996,12343077936.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
701,112966402.60000002,12544.999999999996,12378376128.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
702,113127310.60000002,12544.999999999996,12413724720.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
703,113288218.60000002,12544.999999999996,12449123712.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
704,113449126.60000002,12544.999999999996,12484573104.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
705,113610034.60000002,12544.999999999996,12520072896.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
706,113770942.60000002,12544.999999999996,12555623088.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
707,113931850.60000004,12544.999999999996,12591223680.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
708,114092758.60000004,12544.999999999996,12626874672.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
709,114253676.60000004,12544.999999999996,12662576023.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
710,114414594.60000004,12544.999999999996,12698327774.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
711,114575512.60000004,12544.999999999996,12734129924.800005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
712,114736430.60000002,12544.999999999996,12769982475.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
713,114897348.60000002,12544.999999999996,12805885426.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
714,115058266.60000004,12544.999999999996,12841838777.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -588.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
715,115219174.60000004,12544.999999999996,12877842569.700005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
716,115380082.60000004,12544.999999999996,12913896762.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
717,115540990.60000004,12544.999999999996,12950001354.700003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
718,115701998.60000004,12544.999999999996,12986156347.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
719,115862906.60000004,12544.999999999996,13022361739.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
720,116023814.60000004,12544.999999999996,13058617532.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
721,116184722.60000004,12544.999999999996,13094923724.700005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
722,116345630.60000004,12544.999999999996,13131280317.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
723,116506538.60000004,12544.999999999996,13167687309.700005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
724,116667446.60000004,12544.999999999996,13204144702.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
725,116828354.60000004,12544.999999999996,13240652494.700005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
726,116989262.60000004,12544.999999999996,13277210687.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
727,117150170.60000004,12544.999999999996,13313819279.700003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
728,117311078.60000004,12544.999999999996,13350478272.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
729,117471986.60000004,12544.999999999996,13387187664.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
730,117632994.60000004,12544.999999999996,13423947457.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
731,117794012.60000004,12544.999999999996,13460757629.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
732,117954940.60000004,12544.999999999996,13497618181.600004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
733,118115868.60000004,12544.999999999996,13534529134.000006,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
734,118276896.60000004,12544.999999999996,13571490486.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
