,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
627,4.71e+22,12498.999999999995,383067841.52739465,"{'US': -208.2, 'Taiwan': -12.0, 'China': -12464.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
628,4.8e+22,12498.999999999995,384271666.3480347,"{'US': -198.2, 'Taiwan': -12.0, 'China': -12484.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
629,4.81e+22,12498.999999999995,385363569.80821073,"{'US': -198.2, 'Taiwan': -2.0, 'China': -12504.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
630,4.8e+22,12498.999999999995,386597781.81509084,"{'US': -188.2, 'Taiwan': -2.0, 'China': -12524.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
631,5e+22,12498.999999999995,387609501.12485075,"{'US': -188.2, 'Taiwan': -2.0, 'China': -12544.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
632,4.900000000000001e+22,12498.999999999995,388753342.2992507,"{'US': -188.2, 'Taiwan': -7.0, 'China': -12564.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
633,4.900000000000001e+22,12498.999999999995,389977212.50753874,"{'US': -188.2, 'Taiwan': -7.0, 'China': -12584.16, 'EU': 74.0, 'Japan': 2013.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
634,4.900000000000001e+22,12498.999999999995,391007455.91009873,"{'US': -188.2, 'Taiwan': -7.0, 'China': -12604.16, 'EU': 84.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
635,4.899999999999999e+22,12498.999999999995,392099401.15433556,"{'US': -193.2, 'Taiwan': -7.0, 'China': -12624.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
636,4.8e+22,12498.999999999995,393117086.96489555,"{'US': -193.2, 'Taiwan': -7.0, 'China': -12644.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
637,5e+22,12498.999999999995,394746728.89689547,"{'US': -193.2, 'Taiwan': -7.0, 'China': -12664.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
638,4.900000000000001e+22,12498.999999999995,395533030.01827955,"{'US': -183.2, 'Taiwan': -7.0, 'China': -12684.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
639,4.9e+22,12498.999999999995,396926676.3692395,"{'US': -183.2, 'Taiwan': -12.0, 'China': -12704.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
640,5e+22,12498.999999999995,397809626.3900395,"{'US': -183.2, 'Taiwan': -12.0, 'China': -12724.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
641,4.8e+22,12498.999999999995,399050248.3992795,"{'US': -183.2, 'Taiwan': -12.0, 'China': -12744.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
642,5e+22,12498.999999999995,400049514.30391943,"{'US': -183.2, 'Taiwan': -12.0, 'China': -12782.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
643,5e+22,12498.999999999995,401522513.5587995,"{'US': -173.2, 'Taiwan': -12.0, 'China': -12802.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
644,4.900000000000001e+22,12498.999999999995,403058461.27371144,"{'US': -188.2, 'Taiwan': -12.0, 'China': -12822.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
645,5e+22,12498.999999999995,404138010.7070715,"{'US': -188.2, 'Taiwan': -33.0, 'China': -12842.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
646,4.9e+22,12498.999999999995,405530909.2526715,"{'US': -193.2, 'Taiwan': -33.0, 'China': -12862.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
647,4.900000000000001e+22,12498.999999999995,406562107.07587147,"{'US': -193.2, 'Taiwan': -33.0, 'China': -12882.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
648,4.8e+22,12498.999999999995,407813568.1502715,"{'US': -193.2, 'Taiwan': -33.0, 'China': -12902.16, 'EU': 69.0, 'Japan': 2008.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
649,4.8e+22,12498.999999999995,408987750.47771144,"{'US': -193.2, 'Taiwan': -33.0, 'China': -12922.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
650,4.81e+22,12498.999999999995,410127045.4370715,"{'US': -193.2, 'Taiwan': -33.0, 'China': -12942.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
651,5e+22,12498.999999999995,411619525.5461915,"{'US': -183.2, 'Taiwan': -33.0, 'China': -12962.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
652,5e+22,12498.999999999995,412680525.1925915,"{'US': -183.2, 'Taiwan': -33.0, 'China': -12982.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 89.8}"
653,5e+22,12498.999999999995,414000315.5194714,"{'US': -183.2, 'Taiwan': -33.0, 'China': -13002.16, 'EU': 69.0, 'Japan': 2013.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
654,4.900000000000001e+22,12498.999999999995,415243132.20580745,"{'US': -183.2, 'Taiwan': -33.0, 'China': -13022.16, 'EU': 79.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
655,5e+22,12498.999999999995,415935536.07748747,"{'US': -183.2, 'Taiwan': -33.0, 'China': -13042.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
656,5e+22,12498.999999999995,417704166.84468746,"{'US': -183.2, 'Taiwan': -23.0, 'China': -13062.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
657,4.9e+22,12498.999999999995,418698523.0942715,"{'US': -183.2, 'Taiwan': -23.0, 'China': -13082.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
658,4.7290000000000006e+22,12498.999999999995,419751840.56515145,"{'US': -183.2, 'Taiwan': -23.0, 'China': -13102.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
659,4.7e+22,12498.999999999995,421108962.41955155,"{'US': -183.2, 'Taiwan': -23.0, 'China': -13122.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
660,4.9e+22,12498.999999999995,422490187.4214714,"{'US': -209.2, 'Taiwan': -23.0, 'China': -13142.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
661,4.9e+22,12498.999999999995,423606780.1877114,"{'US': -235.2, 'Taiwan': -23.0, 'China': -13162.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
662,4.899999999999999e+22,12498.999999999995,424465482.9084315,"{'US': -261.2, 'Taiwan': -23.0, 'China': -13182.16, 'EU': 84.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
663,4.709999999999999e+22,12498.999999999995,426352036.36267143,"{'US': -261.2, 'Taiwan': -13.0, 'China': -13202.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
664,5e+22,12498.999999999995,426919572.5445915,"{'US': -261.2, 'Taiwan': -3.0, 'China': -13222.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
665,4.729e+22,12498.999999999995,428738635.33275145,"{'US': -261.2, 'Taiwan': -8.0, 'China': -13242.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
666,5e+22,12498.999999999995,429256545.4837915,"{'US': -251.2, 'Taiwan': -23.0, 'China': -13262.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
667,4.8e+22,12498.999999999995,430639440.4508314,"{'US': -251.2, 'Taiwan': -13.0, 'China': -13282.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
668,4.8e+22,12498.999999999995,431626751.1812315,"{'US': -251.2, 'Taiwan': -13.0, 'China': -13302.16, 'EU': 69.0, 'Japan': 2013.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
669,4.799999999999999e+22,12498.999999999995,433147036.36239946,"{'US': -251.2, 'Taiwan': -13.0, 'China': -13322.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
670,4.81e+22,12498.999999999995,434454794.2124795,"{'US': -251.2, 'Taiwan': -13.0, 'China': -13342.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 84.8}"
671,5e+22,12498.999999999995,435571296.2475194,"{'US': -251.2, 'Taiwan': -13.0, 'China': -13362.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
672,4.899999999999999e+22,12498.999999999995,436767946.90723145,"{'US': -251.2, 'Taiwan': -13.0, 'China': -13382.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
673,4.81e+22,12498.999999999995,438119456.8838715,"{'US': -251.2, 'Taiwan': -18.0, 'China': -13402.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
674,4.799999999999999e+22,12498.999999999995,439197291.4093915,"{'US': -251.2, 'Taiwan': -18.0, 'China': -13422.16, 'EU': 79.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
675,4.8e+22,12498.999999999995,440565721.4204315,"{'US': -251.2, 'Taiwan': -18.0, 'China': -13442.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
676,4.81e+22,12498.999999999995,441818107.41859144,"{'US': -251.2, 'Taiwan': -18.0, 'China': -13462.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
677,5e+22,12498.999999999995,442856608.3875354,"{'US': -251.2, 'Taiwan': -18.0, 'China': -13482.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
678,4.900000000000001e+22,12498.999999999995,444199982.44401544,"{'US': -251.2, 'Taiwan': -18.0, 'China': -13502.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
679,5e+22,12498.999999999995,445768861.77009547,"{'US': -251.2, 'Taiwan': -18.0, 'China': -13522.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
680,5e+22,12498.999999999995,446946055.53905547,"{'US': -241.2, 'Taiwan': -18.0, 'China': -13542.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
681,4.81e+22,12498.999999999995,448677038.4937755,"{'US': -241.2, 'Taiwan': -18.0, 'China': -13562.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
682,4.709999999999999e+22,12498.999999999995,450460553.40561557,"{'US': -241.2, 'Taiwan': -18.0, 'China': -13582.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
683,4.81e+22,12498.999999999995,451714504.2691355,"{'US': -241.2, 'Taiwan': -18.0, 'China': -13602.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
684,5e+22,12498.999999999995,453198674.07409555,"{'US': -241.2, 'Taiwan': -18.0, 'China': -13622.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 80.0, 'Germany': 79.8}"
685,5e+22,12498.999999999995,453979902.5900955,"{'US': -241.2, 'Taiwan': -18.0, 'China': -13642.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
686,4.900000000000001e+22,12498.999999999995,455116248.8421275,"{'US': -241.2, 'Taiwan': -18.0, 'China': -13662.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
687,4.9e+22,12498.999999999995,456726656.5591676,"{'US': -241.2, 'Taiwan': -23.0, 'China': -13682.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
688,5e+22,12498.999999999995,457679347.28812754,"{'US': -231.2, 'Taiwan': -23.0, 'China': -13702.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
689,4.8e+22,12498.999999999995,459287034.3306075,"{'US': -231.2, 'Taiwan': -23.0, 'China': -13722.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
690,5e+22,12498.999999999995,459591176.51673543,"{'US': -256.2, 'Taiwan': -13.0, 'China': -13742.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
691,5e+22,12498.999999999995,460722533.9124955,"{'US': -256.2, 'Taiwan': -13.0, 'China': -13762.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
692,4.900000000000001e+22,12498.999999999995,462021213.8635356,"{'US': -270.2, 'Taiwan': -13.0, 'China': -13782.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
693,4.629e+22,12498.999999999995,463495949.9100956,"{'US': -294.2, 'Taiwan': -13.0, 'China': -13802.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
694,4.899999999999999e+22,12498.999999999995,464855967.5068155,"{'US': -318.2, 'Taiwan': -13.0, 'China': -13822.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
695,4.7290000000000006e+22,12498.999999999995,465915697.73337555,"{'US': -318.2, 'Taiwan': -13.0, 'China': -13842.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
696,5e+22,12498.999999999995,467183836.70698357,"{'US': -318.2, 'Taiwan': -13.0, 'China': -13862.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
697,4.899999999999999e+22,12498.999999999995,468486234.16909873,"{'US': -318.2, 'Taiwan': -3.0, 'China': -13882.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
698,4.900000000000001e+22,12498.999999999995,469345333.0998187,"{'US': -318.2, 'Taiwan': -18.0, 'China': -13902.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 80.0, 'Germany': 79.8}"
699,4.900000000000001e+22,12498.999999999995,470171945.5466987,"{'US': -318.2, 'Taiwan': -18.0, 'China': -13922.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
700,4.8e+22,12498.999999999995,471865987.9066667,"{'US': -318.2, 'Taiwan': -18.0, 'China': -13942.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
701,5e+22,12498.999999999995,473312969.60906667,"{'US': -318.2, 'Taiwan': -8.0, 'China': -13962.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
702,4.81e+22,12498.999999999995,474548865.31874675,"{'US': -308.2, 'Taiwan': -23.0, 'China': -13982.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
703,5e+22,12498.999999999995,475419568.3608267,"{'US': -308.2, 'Taiwan': -23.0, 'China': -14002.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
704,4.899999999999999e+22,12498.999999999995,476902871.63682663,"{'US': -308.2, 'Taiwan': -23.0, 'China': -14022.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
705,5e+22,12498.999999999995,477951481.87225866,"{'US': -308.2, 'Taiwan': -23.0, 'China': -14042.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
706,5e+22,12498.999999999995,479237122.7225387,"{'US': -308.2, 'Taiwan': -23.0, 'China': -14062.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
707,4.8e+22,12498.999999999995,480704630.26301867,"{'US': -308.2, 'Taiwan': -23.0, 'China': -14082.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
708,4.8e+22,12498.999999999995,481730771.35501873,"{'US': -308.2, 'Taiwan': -23.0, 'China': -14102.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 80.0, 'Germany': 79.8}"
709,5e+22,12498.999999999995,482740258.07661873,"{'US': -308.2, 'Taiwan': -13.0, 'China': -14122.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
710,4.8e+22,12498.999999999995,484497818.1606827,"{'US': -308.2, 'Taiwan': -3.0, 'China': -14142.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
711,4.900000000000001e+22,12498.999999999995,485346183.2944427,"{'US': -308.2, 'Taiwan': -18.0, 'China': -14162.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
712,4.900000000000001e+22,12498.999999999995,486928811.2525227,"{'US': -298.2, 'Taiwan': -18.0, 'China': -14182.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
713,4.900000000000001e+22,12498.999999999995,488283724.5344427,"{'US': -288.2, 'Taiwan': -18.0, 'China': -14202.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
714,4.61e+22,12498.999999999995,489619163.52964276,"{'US': -288.2, 'Taiwan': -23.0, 'China': -14222.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
715,4.8e+22,12498.999999999995,490891920.04468274,"{'US': -288.2, 'Taiwan': -23.0, 'China': -14242.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 75.0, 'Germany': 79.8}"
716,4.9e+22,12498.999999999995,491780150.7232427,"{'US': -288.2, 'Taiwan': -23.0, 'China': -14262.16, 'EU': 84.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
717,4.799999999999999e+22,12498.999999999995,493165494.21100277,"{'US': -288.2, 'Taiwan': -13.0, 'China': -14282.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
718,5e+22,12498.999999999995,494186462.0718027,"{'US': -288.2, 'Taiwan': -13.0, 'China': -14302.16, 'EU': 69.0, 'Japan': 2008.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
719,4.899999999999999e+22,12498.999999999995,495694989.78828275,"{'US': -288.2, 'Taiwan': -13.0, 'China': -14322.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
720,4.81e+22,12498.999999999995,497190132.7663627,"{'US': -278.2, 'Taiwan': -13.0, 'China': -14342.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
721,4.699999999999999e+22,12498.999999999995,498804335.1287628,"{'US': -268.2, 'Taiwan': -13.0, 'China': -14362.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
722,5e+22,12498.999999999995,499578728.1575628,"{'US': -258.2, 'Taiwan': -13.0, 'China': -14382.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
723,4.81e+22,12498.999999999995,501125512.3150027,"{'US': -258.2, 'Taiwan': -3.0, 'China': -14402.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
724,4.8e+22,12498.999999999995,502030854.2455068,"{'US': -282.2, 'Taiwan': -18.0, 'China': -14422.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
725,4.799999999999999e+22,12498.999999999995,504072374.3499867,"{'US': -282.2, 'Taiwan': -18.0, 'China': -14442.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 89.8}"
726,5e+22,12498.999999999995,505356721.77670676,"{'US': -282.2, 'Taiwan': -8.0, 'China': -14462.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
727,4.900000000000001e+22,12498.999999999995,506190224.8320667,"{'US': -282.2, 'Taiwan': -23.0, 'China': -14482.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
728,4.900000000000001e+22,12498.999999999995,507441214.2936666,"{'US': -282.2, 'Taiwan': -23.0, 'China': -14502.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 80.0, 'Germany': 69.8}"
729,4.799999999999999e+22,12498.999999999995,508648995.56566674,"{'US': -282.2, 'Taiwan': -23.0, 'China': -14522.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
730,4.899999999999999e+22,12498.999999999995,510024135.0114267,"{'US': -282.2, 'Taiwan': -23.0, 'China': -14542.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 75.0, 'Germany': 69.8}"
731,5e+22,12498.999999999995,511444374.23462677,"{'US': -282.2, 'Taiwan': -13.0, 'China': -14562.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
732,4.899999999999999e+22,12498.999999999995,512847961.19702667,"{'US': -272.2, 'Taiwan': -13.0, 'China': -14582.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
733,4.900000000000001e+22,12498.999999999995,513659231.3243867,"{'US': -272.2, 'Taiwan': -13.0, 'China': -14602.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
734,5e+22,12498.999999999995,514701012.96817875,"{'US': -272.2, 'Taiwan': -13.0, 'China': -14622.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
735,4.629e+22,12498.999999999995,515981319.8884987,"{'US': -272.2, 'Taiwan': -13.0, 'China': -14642.16, 'EU': 64.0, 'Japan': 2008.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
736,4.900000000000001e+22,12498.999999999995,517809500.00065875,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14662.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
737,5e+22,12498.999999999995,518880929.01995474,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14682.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 80.0, 'Germany': 69.8}"
738,4.61e+22,12498.999999999995,520683466.0381947,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14702.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
739,4.8e+22,12498.999999999995,522142023.9356348,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14722.16, 'EU': 64.0, 'Japan': 2013.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
740,4.799999999999999e+22,12498.999999999995,523018009.8969147,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14742.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
741,4.900000000000001e+22,12498.999999999995,524462756.52843475,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14762.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
742,4.8e+22,12498.999999999995,525900390.97147477,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14782.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
743,4.699999999999999e+22,12498.999999999995,527325022.9662587,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14802.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
744,5e+22,12498.999999999995,528647317.69985867,"{'US': -272.2, 'Taiwan': -18.0, 'China': -14822.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
745,4.71e+22,12498.999999999995,530266971.20177877,"{'US': -262.2, 'Taiwan': -18.0, 'China': -14842.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
746,5e+22,12498.999999999995,531342337.18297875,"{'US': -262.2, 'Taiwan': -8.0, 'China': -14862.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
747,4.9e+22,12498.999999999995,533357573.1989788,"{'US': -262.2, 'Taiwan': -29.0, 'China': -14882.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
