,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
5157,-72530.24,173907.0,True,0.0,26307067.99999998,"{'US': -14735.2, 'Taiwan': -101329.14000000001, 'China': -8822.0, 'EU': 2353075.1, 'Japan': 2314565.600000004}"
5158,-72568.24,173929.0,True,0.0,26319702.299999982,"{'US': -14735.2, 'Taiwan': -101349.14000000001, 'China': -8822.0, 'EU': 2354701.3000000003, 'Japan': 2316078.700000004}"
5159,-72521.24,173982.0,True,0.0,26326083.099999983,"{'US': -14730.2, 'Taiwan': -101369.14000000001, 'China': -8817.0, 'EU': 2354722.3000000003, 'Japan': 2316085.700000004}"
5160,-72598.24,173995.0,True,0.0,26340076.99999998,"{'US': -14730.2, 'Taiwan': -101389.14000000001, 'China': -8817.0, 'EU': 2356354.3000000003, 'Japan': 2317589.600000004}"
5161,-72573.24,174044.0,True,0.0,26347798.99999998,"{'US': -14730.2, 'Taiwan': -101409.14000000001, 'China': -8817.0, 'EU': 2356382.3000000003, 'Japan': 2319093.5000000037}"
5162,-72579.24,174083.0,True,0.0,26357418.599999983,"{'US': -14720.2, 'Taiwan': -101429.14000000001, 'China': -8817.0, 'EU': 2358010.3000000003, 'Japan': 2319111.5000000037}"
5163,-72660.24,174102.0,True,0.0,26371697.99999998,"{'US': -14750.2, 'Taiwan': -101449.14000000001, 'China': -8817.0, 'EU': 2359638.3000000003, 'Japan': 2320616.0000000037}"
5164,-72593.24,174168.0,True,0.0,26376399.29999998,"{'US': -14750.2, 'Taiwan': -101469.14000000001, 'China': -8817.0, 'EU': 2359669.3000000003, 'Japan': 2320638.0000000037}"
5165,-72687.24,174174.0,True,0.0,26392094.999999985,"{'US': -14740.2, 'Taiwan': -101489.14000000001, 'China': -8817.0, 'EU': 2361298.3000000003, 'Japan': 2322143.4000000036}"
5166,-72700.24,174211.0,True,0.0,26401621.399999987,"{'US': -14780.2, 'Taiwan': -101509.14000000001, 'China': -8812.0, 'EU': 2362927.3000000003, 'Japan': 2322163.4000000036}"
5167,-72698.24,174248.0,True,0.0,26411071.199999984,"{'US': -14780.2, 'Taiwan': -101529.14000000001, 'China': -8838.0, 'EU': 2362958.3000000003, 'Japan': 2323669.3000000035}"
5168,-72813.24,174254.0,True,0.0,26426882.399999984,"{'US': -14815.2, 'Taiwan': -101549.14000000001, 'China': -8828.0, 'EU': 2364582.9000000004, 'Japan': 2325175.2000000034}"
5169,-72810.24,174293.0,True,0.0,26436457.299999982,"{'US': -14815.2, 'Taiwan': -101569.14000000001, 'China': -8854.0, 'EU': 2366212.5000000005, 'Japan': 2325209.2000000034}"
5170,-72788.24,174342.0,True,0.0,26444232.89999998,"{'US': -14815.2, 'Taiwan': -101589.14000000001, 'China': -8844.0, 'EU': 2366231.5000000005, 'Japan': 2326705.7000000034}"
5171,-72807.24,174374.0,True,0.0,26455239.199999984,"{'US': -14805.2, 'Taiwan': -101609.14000000001, 'China': -8849.0, 'EU': 2366256.5000000005, 'Japan': 2328212.2000000034}"
5172,-72774.24,174418.0,True,0.0,26463127.799999982,"{'US': -14810.2, 'Taiwan': -101629.14000000001, 'China': -8839.0, 'EU': 2367887.7000000007, 'Japan': 2328237.2000000034}"
5173,-72845.24,174433.0,True,0.0,26477326.09999998,"{'US': -14810.2, 'Taiwan': -101649.14000000001, 'China': -8844.0, 'EU': 2369518.900000001, 'Japan': 2329754.3000000035}"
5174,-72904.24,174456.0,True,0.0,26490106.799999982,"{'US': -14810.2, 'Taiwan': -101669.14000000001, 'China': -8870.0, 'EU': 2371160.100000001, 'Japan': 2329778.3000000035}"
5175,-72854.24,174510.0,True,0.0,26496353.899999984,"{'US': -14810.2, 'Taiwan': -101689.14000000001, 'China': -8860.0, 'EU': 2371182.100000001, 'Japan': 2331286.2000000034}"
5176,-72917.24,174521.0,True,0.0,26510673.89999998,"{'US': -14810.2, 'Taiwan': -101709.14000000001, 'China': -8860.0, 'EU': 2372814.300000001, 'Japan': 2332804.1000000034}"
5177,-72864.24,174580.0,True,0.0,26515385.39999998,"{'US': -14810.2, 'Taiwan': -101729.14000000001, 'China': -8845.0, 'EU': 2374446.5000000014, 'Japan': 2332802.1000000034}"
5178,-72948.24,174594.0,True,0.0,26529460.399999984,"{'US': -14810.2, 'Taiwan': -101749.14000000001, 'China': -8876.0, 'EU': 2374477.5000000014, 'Japan': 2334310.6000000034}"
5179,-72927.24,174652.0,True,0.0,26537679.499999985,"{'US': -14810.2, 'Taiwan': -101769.14000000001, 'China': -8902.0, 'EU': 2376110.6000000015, 'Japan': 2334339.6000000034}"
5180,-72946.24,174684.0,True,0.0,26548509.299999986,"{'US': -14800.2, 'Taiwan': -101789.14000000001, 'China': -8902.0, 'EU': 2376132.6000000015, 'Japan': 2335849.0000000033}"
5181,-72965.24,174712.0,True,0.0,26559653.999999985,"{'US': -14800.2, 'Taiwan': -101809.14000000001, 'China': -8902.0, 'EU': 2377776.3000000017, 'Japan': 2335875.0000000033}"
5182,-72942.24,174755.0,True,0.0,26567441.19999998,"{'US': -14800.2, 'Taiwan': -101829.14000000001, 'China': -8902.0, 'EU': 2377794.3000000017, 'Japan': 2337395.2000000034}"
5183,-73019.24,174773.0,True,0.0,26581799.499999985,"{'US': -14800.2, 'Taiwan': -101849.14000000001, 'China': -8892.0, 'EU': 2379428.6000000015, 'Japan': 2338895.4000000036}"
5184,-72940.24,174837.0,True,0.0,26586365.699999988,"{'US': -14800.2, 'Taiwan': -101869.14000000001, 'China': -8892.0, 'EU': 2379462.6000000015, 'Japan': 2338915.4000000036}"
5185,-73005.24,174852.0,True,0.0,26600752.299999986,"{'US': -14790.2, 'Taiwan': -101889.14000000001, 'China': -8892.0, 'EU': 2381097.8000000017, 'Japan': 2340426.5000000037}"
5186,-72967.24,174902.0,True,0.0,26606876.799999982,"{'US': -14785.2, 'Taiwan': -101909.14000000001, 'China': -8892.0, 'EU': 2381113.8000000017, 'Japan': 2340448.5000000037}"
5187,-73052.24,174915.0,True,0.0,26621190.499999985,"{'US': -14825.2, 'Taiwan': -101929.14000000001, 'China': -8892.0, 'EU': 2382759.6000000015, 'Japan': 2341960.4000000036}"
5188,-72977.24,174965.0,True,0.0,26627327.099999987,"{'US': -14825.2, 'Taiwan': -101949.14000000001, 'China': -8882.0, 'EU': 2382778.6000000015, 'Japan': 2343472.3000000035}"
5189,-73018.24,174984.0,True,0.0,26640174.999999978,"{'US': -14815.2, 'Taiwan': -101969.14000000001, 'China': -8887.0, 'EU': 2384414.9000000013, 'Japan': 2343497.3000000035}"
5190,-73028.24,175012.0,True,0.0,26651052.999999985,"{'US': -14815.2, 'Taiwan': -101989.14000000001, 'China': -8877.0, 'EU': 2384432.9000000013, 'Japan': 2345009.8000000035}"
5191,-73035.24,175056.0,True,0.0,26660662.599999987,"{'US': -14810.2, 'Taiwan': -102009.14000000001, 'China': -8908.0, 'EU': 2386069.9000000013, 'Japan': 2345038.8000000035}"
5192,-73080.24,175077.0,True,0.0,26673368.199999984,"{'US': -14835.2, 'Taiwan': -102029.14000000001, 'China': -8908.0, 'EU': 2386092.9000000013, 'Japan': 2346552.2000000034}"
5193,-73098.24,175115.0,True,0.0,26682627.299999986,"{'US': -14865.2, 'Taiwan': -102049.14000000001, 'China': -8908.0, 'EU': 2387730.5000000014, 'Japan': 2348065.6000000034}"
5194,-73122.24,175142.0,True,0.0,26693858.599999987,"{'US': -14865.2, 'Taiwan': -102069.14000000001, 'China': -8908.0, 'EU': 2387764.5000000014, 'Japan': 2348075.6000000034}"
5195,-73148.24,175169.0,True,0.0,26705023.699999984,"{'US': -14865.2, 'Taiwan': -102089.14000000001, 'China': -8908.0, 'EU': 2389397.6000000015, 'Japan': 2349599.6000000034}"
5196,-73156.24,175205.0,True,0.0,26714350.099999987,"{'US': -14865.2, 'Taiwan': -102109.14000000001, 'China': -8908.0, 'EU': 2389418.6000000015, 'Japan': 2351113.6000000034}"
5197,-73168.24,175236.0,True,0.0,26725576.099999983,"{'US': -14865.2, 'Taiwan': -102129.14000000001, 'China': -8908.0, 'EU': 2391057.2000000016, 'Japan': 2351147.6000000034}"
5198,-73111.24,175285.0,True,0.0,26731810.899999984,"{'US': -14865.2, 'Taiwan': -102149.14000000001, 'China': -8888.0, 'EU': 2391082.2000000016, 'Japan': 2352642.400000003}"
5199,-73104.24,175321.0,True,0.0,26741196.199999984,"{'US': -14865.2, 'Taiwan': -102169.14000000001, 'China': -8883.0, 'EU': 2391101.2000000016, 'Japan': 2352668.400000003}"
5200,-73136.24,175347.0,True,0.0,26752345.299999986,"{'US': -14860.2, 'Taiwan': -102189.14000000001, 'China': -8888.0, 'EU': 2392741.0000000014, 'Japan': 2354183.900000003}"
5201,-73203.24,175374.0,True,0.0,26765086.299999982,"{'US': -14855.2, 'Taiwan': -102209.14000000001, 'China': -8914.0, 'EU': 2392761.0000000014, 'Japan': 2355699.400000003}"
5202,-73185.24,175417.0,True,0.0,26772849.599999983,"{'US': -14880.2, 'Taiwan': -102229.14000000001, 'China': -8914.0, 'EU': 2394401.7000000016, 'Japan': 2355716.400000003}"
5203,-73236.24,175444.0,True,0.0,26785720.899999984,"{'US': -14870.2, 'Taiwan': -102249.14000000001, 'China': -8914.0, 'EU': 2396042.400000002, 'Japan': 2357232.400000003}"
5204,-73288.24,175463.0,True,0.0,26798480.69999998,"{'US': -14910.2, 'Taiwan': -102269.14000000001, 'China': -8914.0, 'EU': 2396079.400000002, 'Japan': 2358748.400000003}"
5205,-73234.24,175511.0,True,0.0,26804723.199999984,"{'US': -14910.2, 'Taiwan': -102289.14000000001, 'China': -8914.0, 'EU': 2397720.8000000017, 'Japan': 2358777.400000003}"
5206,-73329.24,175516.0,True,0.0,26820667.699999984,"{'US': -14910.2, 'Taiwan': -102309.14000000001, 'China': -8904.0, 'EU': 2399362.2000000016, 'Japan': 2360294.200000003}"
5207,-73309.24,175556.0,True,0.0,26828663.499999985,"{'US': -14935.2, 'Taiwan': -102329.14000000001, 'China': -8930.0, 'EU': 2399382.2000000016, 'Japan': 2360317.200000003}"
5208,-73292.24,175610.0,True,0.0,26836467.499999985,"{'US': -14930.2, 'Taiwan': -102349.14000000001, 'China': -8930.0, 'EU': 2399403.2000000016, 'Japan': 2361824.600000003}"
5209,-73341.24,175635.0,True,0.0,26849235.299999986,"{'US': -14930.2, 'Taiwan': -102369.14000000001, 'China': -8920.0, 'EU': 2401046.0000000014, 'Japan': 2361843.600000003}"
5210,-73359.24,175669.0,True,0.0,26858705.499999985,"{'US': -14930.2, 'Taiwan': -102389.14000000001, 'China': -8925.0, 'EU': 2402693.800000001, 'Japan': 2363361.9000000027}"
5211,-73345.24,175711.0,True,0.0,26868271.299999986,"{'US': -14930.2, 'Taiwan': -102409.14000000001, 'China': -8925.0, 'EU': 2402722.800000001, 'Japan': 2363389.9000000027}"
5212,-73323.24,175761.0,True,0.0,26876213.799999986,"{'US': -14930.2, 'Taiwan': -102429.14000000001, 'China': -8920.0, 'EU': 2404366.5000000014, 'Japan': 2364908.7000000025}"
5213,-73405.24,175775.0,True,0.0,26890511.099999983,"{'US': -14930.2, 'Taiwan': -102449.14000000001, 'China': -8936.0, 'EU': 2404385.5000000014, 'Japan': 2366427.5000000023}"
5214,-73383.24,175818.0,True,0.0,26898530.59999998,"{'US': -14920.2, 'Taiwan': -102469.14000000001, 'China': -8936.0, 'EU': 2406029.800000001, 'Japan': 2366450.5000000023}"
5215,-73378.24,175857.0,True,0.0,26908030.099999983,"{'US': -14915.2, 'Taiwan': -102489.14000000001, 'China': -8936.0, 'EU': 2406059.800000001, 'Japan': 2367970.1000000024}"
5216,-73360.24,175892.0,True,0.0,26915840.899999984,"{'US': -14955.2, 'Taiwan': -102509.14000000001, 'China': -8936.0, 'EU': 2407705.100000001, 'Japan': 2367998.1000000024}"
5217,-73445.24,175911.0,True,0.0,26930267.699999984,"{'US': -14955.2, 'Taiwan': -102519.14000000001, 'China': -8936.0, 'EU': 2409350.400000001, 'Japan': 2369508.2000000025}"
5218,-73515.24,175931.0,True,0.0,26943143.999999985,"{'US': -14990.2, 'Taiwan': -102539.14000000001, 'China': -8957.0, 'EU': 2410995.7000000007, 'Japan': 2369534.2000000025}"
5219,-73439.24,175987.0,True,0.0,26949486.599999983,"{'US': -14980.2, 'Taiwan': -102559.14000000001, 'China': -8957.0, 'EU': 2411019.7000000007, 'Japan': 2371054.9000000027}"
5220,-73478.24,176013.0,True,0.0,26962103.49999998,"{'US': -14980.2, 'Taiwan': -102579.14000000001, 'China': -8957.0, 'EU': 2411051.7000000007, 'Japan': 2372575.600000003}"
5221,-73510.24,176041.0,True,0.0,26973352.199999977,"{'US': -14980.2, 'Taiwan': -102599.14000000001, 'China': -8952.0, 'EU': 2412693.6000000006, 'Japan': 2372597.600000003}"
5222,-73502.24,176077.0,True,0.0,26982835.89999998,"{'US': -14980.2, 'Taiwan': -102619.14000000001, 'China': -8952.0, 'EU': 2414340.5000000005, 'Japan': 2374129.200000003}"
5223,-73580.24,176093.0,True,0.0,26997297.299999982,"{'US': -14980.2, 'Taiwan': -102639.14000000001, 'China': -8942.0, 'EU': 2415997.4000000004, 'Japan': 2375630.800000003}"
5224,-73533.24,176143.0,True,0.0,27003801.599999987,"{'US': -14980.2, 'Taiwan': -102659.14000000001, 'China': -8968.0, 'EU': 2416027.4000000004, 'Japan': 2375655.800000003}"
5225,-73591.24,176159.0,True,0.0,27016382.69999998,"{'US': -14980.2, 'Taiwan': -102679.14000000001, 'China': -8968.0, 'EU': 2417670.0000000005, 'Japan': 2377187.900000003}"
5226,-73666.24,176174.0,True,0.0,27030709.299999982,"{'US': -14980.2, 'Taiwan': -102699.14000000001, 'China': -8958.0, 'EU': 2419317.6000000006, 'Japan': 2378710.0000000033}"
5227,-73573.24,176237.0,True,0.0,27035668.89999998,"{'US': -14980.2, 'Taiwan': -102719.14000000001, 'China': -8963.0, 'EU': 2419343.6000000006, 'Japan': 2378740.0000000033}"
5228,-73608.24,176265.0,True,0.0,27046611.899999984,"{'US': -14980.2, 'Taiwan': -102739.14000000001, 'China': -8953.0, 'EU': 2419373.6000000006, 'Japan': 2380243.0000000033}"
5229,-73679.24,176289.0,True,0.0,27059372.099999983,"{'US': -14980.2, 'Taiwan': -102759.14000000001, 'China': -8974.0, 'EU': 2421017.9000000004, 'Japan': 2380262.0000000033}"
5230,-73680.24,176327.0,True,0.0,27069050.399999984,"{'US': -14980.2, 'Taiwan': -102779.14000000001, 'China': -8974.0, 'EU': 2422667.2, 'Japan': 2381795.800000003}"
5231,-73669.24,176354.0,True,0.0,27078464.899999984,"{'US': -14980.2, 'Taiwan': -102799.14000000001, 'China': -8974.0, 'EU': 2422685.2, 'Japan': 2381820.800000003}"
5232,-73685.24,176388.0,True,0.0,27088169.299999986,"{'US': -14980.2, 'Taiwan': -102809.14000000001, 'China': -8974.0, 'EU': 2424345.0, 'Japan': 2383325.100000003}"
5233,-73765.24,176404.0,True,0.0,27102648.699999984,"{'US': -14980.2, 'Taiwan': -102829.14000000001, 'China': -9000.0, 'EU': 2425994.8, 'Japan': 2383356.100000003}"
5234,-73772.24,176447.0,True,0.0,27112248.79999998,"{'US': -14980.2, 'Taiwan': -102849.14000000001, 'China': -9000.0, 'EU': 2426017.8, 'Japan': 2384881.200000003}"
5235,-73712.24,176501.0,True,0.0,27118569.999999978,"{'US': -14980.2, 'Taiwan': -102869.14000000001, 'China': -9000.0, 'EU': 2426045.8, 'Japan': 2384910.200000003}"
5236,-73772.24,176526.0,True,0.0,27131346.099999983,"{'US': -14970.2, 'Taiwan': -102889.14000000001, 'China': -9000.0, 'EU': 2427702.4, 'Japan': 2386415.900000003}"
5237,-73767.24,176558.0,True,0.0,27140905.199999988,"{'US': -14975.2, 'Taiwan': -102909.14000000001, 'China': -9000.0, 'EU': 2429354.0, 'Japan': 2387951.6000000034}"
5238,-73781.24,176591.0,True,0.0,27152153.899999984,"{'US': -14975.2, 'Taiwan': -102929.14000000001, 'China': -9000.0, 'EU': 2431015.6, 'Japan': 2387973.6000000034}"
5239,-73773.24,176634.0,True,0.0,27161749.599999983,"{'US': -14965.2, 'Taiwan': -102949.14000000001, 'China': -9000.0, 'EU': 2431044.6, 'Japan': 2389500.1000000034}"
5240,-73802.24,176669.0,True,0.0,27172991.799999982,"{'US': -14995.2, 'Taiwan': -102969.14000000001, 'China': -9000.0, 'EU': 2432697.1, 'Japan': 2389528.1000000034}"
5241,-73794.24,176707.0,True,0.0,27182436.299999982,"{'US': -14995.2, 'Taiwan': -102989.14000000001, 'China': -9000.0, 'EU': 2432722.1, 'Japan': 2391065.6000000034}"
5242,-73848.24,176729.0,True,0.0,27195227.699999984,"{'US': -14975.2, 'Taiwan': -103009.14000000001, 'China': -9000.0, 'EU': 2434375.2, 'Japan': 2392573.1000000034}"
5243,-73885.24,176755.0,True,0.0,27206655.099999983,"{'US': -14970.2, 'Taiwan': -103029.14000000001, 'China': -9000.0, 'EU': 2436028.3000000003, 'Japan': 2392591.1000000034}"
5244,-73884.24,176802.0,True,0.0,27214382.49999998,"{'US': -15010.2, 'Taiwan': -103049.14000000001, 'China': -9000.0, 'EU': 2436055.3000000003, 'Japan': 2394119.1000000034}"
5245,-73922.24,176829.0,True,0.0,27225777.99999998,"{'US': -15045.2, 'Taiwan': -103069.14000000001, 'China': -9000.0, 'EU': 2437704.1, 'Japan': 2394146.1000000034}"
5246,-73936.24,176862.0,True,0.0,27236759.099999983,"{'US': -15045.2, 'Taiwan': -103089.14000000001, 'China': -9000.0, 'EU': 2437741.1, 'Japan': 2395674.8000000035}"
5247,-73945.24,176901.0,True,0.0,27246494.299999986,"{'US': -15045.2, 'Taiwan': -103099.14000000001, 'China': -9000.0, 'EU': 2439390.9, 'Japan': 2395685.8000000035}"
5248,-73877.24,176949.0,True,0.0,27252674.999999985,"{'US': -15045.2, 'Taiwan': -103119.14000000001, 'China': -8990.0, 'EU': 2439418.9, 'Japan': 2397215.1000000034}"
5249,-73934.24,176973.0,True,0.0,27265665.69999998,"{'US': -15040.2, 'Taiwan': -103139.14000000001, 'China': -8995.0, 'EU': 2441074.6, 'Japan': 2398744.400000003}"
5250,-73984.24,176990.0,True,0.0,27278666.79999998,"{'US': -15040.2, 'Taiwan': -103159.14000000001, 'China': -8990.0, 'EU': 2442730.3000000003, 'Japan': 2398764.400000003}"
5251,-73963.24,177032.0,True,0.0,27286376.399999976,"{'US': -15075.2, 'Taiwan': -103179.14000000001, 'China': -8990.0, 'EU': 2442757.3000000003, 'Japan': 2400304.200000003}"
5252,-74020.24,177054.0,True,0.0,27299377.49999998,"{'US': -15065.2, 'Taiwan': -103199.14000000001, 'China': -8990.0, 'EU': 2444413.7, 'Japan': 2400320.200000003}"
5253,-73978.24,177096.0,True,0.0,27307242.49999998,"{'US': -15070.2, 'Taiwan': -103219.14000000001, 'China': -8980.0, 'EU': 2446070.1, 'Japan': 2401850.600000003}"
5254,-74001.24,177129.0,True,0.0,27318594.799999982,"{'US': -15070.2, 'Taiwan': -103239.14000000001, 'China': -8970.0, 'EU': 2446093.1, 'Japan': 2401873.600000003}"
5255,-74108.24,177148.0,True,0.0,27333089.39999998,"{'US': -15095.2, 'Taiwan': -103259.14000000001, 'China': -9001.0, 'EU': 2447750.4, 'Japan': 2403394.9000000027}"
5256,-74027.24,177206.0,True,0.0,27337945.99999998,"{'US': -15090.2, 'Taiwan': -103279.14000000001, 'China': -9001.0, 'EU': 2447772.4, 'Japan': 2403417.9000000027}"
5257,-74103.24,177222.0,True,0.0,27352292.19999998,"{'US': -15090.2, 'Taiwan': -103299.14000000001, 'China': -9001.0, 'EU': 2449430.6999999997, 'Japan': 2404959.8000000026}"
5258,-74161.24,177240.0,True,0.0,27365280.49999999,"{'US': -15125.2, 'Taiwan': -103319.14000000001, 'China': -9017.0, 'EU': 2451088.9999999995, 'Japan': 2406491.7000000025}"
5259,-74085.24,177299.0,True,0.0,27369912.399999987,"{'US': -15125.2, 'Taiwan': -103339.14000000001, 'China': -9022.0, 'EU': 2451120.9999999995, 'Japan': 2406513.7000000025}"
5260,-74205.24,177299.0,True,0.0,27387579.49999998,"{'US': -15115.2, 'Taiwan': -103359.14000000001, 'China': -9022.0, 'EU': 2452779.8999999994, 'Japan': 2408046.6000000024}"
5261,-74203.24,177354.0,True,0.0,27395768.59999998,"{'US': -15155.2, 'Taiwan': -103379.14000000001, 'China': -9048.0, 'EU': 2454448.7999999993, 'Japan': 2408065.6000000024}"
5262,-74224.24,177388.0,True,0.0,27406879.999999978,"{'US': -15155.2, 'Taiwan': -103399.14000000001, 'China': -9048.0, 'EU': 2456102.6999999993, 'Japan': 2409609.3000000026}"
5263,-74275.24,177408.0,True,0.0,27419796.899999984,"{'US': -15155.2, 'Taiwan': -103419.14000000001, 'China': -9038.0, 'EU': 2456129.6999999993, 'Japan': 2409617.3000000026}"
5264,-74189.24,177476.0,True,0.0,27422888.59999998,"{'US': -15145.2, 'Taiwan': -103439.14000000001, 'China': -9038.0, 'EU': 2456142.6999999993, 'Japan': 2411151.8000000026}"
5265,-74309.24,177476.0,True,0.0,27440573.399999987,"{'US': -15145.2, 'Taiwan': -103459.14000000001, 'China': -9038.0, 'EU': 2457812.7999999993, 'Japan': 2412686.3000000026}"
5266,-74236.24,177531.0,True,0.0,27445579.89999998,"{'US': -15135.2, 'Taiwan': -103479.14000000001, 'China': -9038.0, 'EU': 2457831.7999999993, 'Japan': 2412709.3000000026}"
5267,-74307.24,177552.0,True,0.0,27458238.699999977,"{'US': -15175.2, 'Taiwan': -103499.14000000001, 'China': -9038.0, 'EU': 2459497.3999999994, 'Japan': 2414244.3000000026}"
5268,-74291.24,177599.0,True,0.0,27466326.599999983,"{'US': -15175.2, 'Taiwan': -103519.14000000001, 'China': -9038.0, 'EU': 2459521.3999999994, 'Japan': 2415779.3000000026}"
5269,-74248.24,177646.0,True,0.0,27474264.29999998,"{'US': -15175.2, 'Taiwan': -103539.14000000001, 'China': -9038.0, 'EU': 2459542.3999999994, 'Japan': 2415816.3000000026}"
5270,-74300.24,177666.0,True,0.0,27487136.09999998,"{'US': -15165.2, 'Taiwan': -103559.14000000001, 'China': -9038.0, 'EU': 2461204.5999999996, 'Japan': 2417352.1000000024}"
5271,-74327.24,177698.0,True,0.0,27498507.39999998,"{'US': -15160.2, 'Taiwan': -103579.14000000001, 'China': -9038.0, 'EU': 2462866.8, 'Japan': 2418887.9000000022}"
5272,-74284.24,177751.0,True,0.0,27504843.09999998,"{'US': -15155.2, 'Taiwan': -103599.14000000001, 'China': -9038.0, 'EU': 2462888.8, 'Japan': 2418912.9000000022}"
5273,-74366.24,177764.0,True,0.0,27519288.499999978,"{'US': -15190.2, 'Taiwan': -103619.14000000001, 'China': -9033.0, 'EU': 2464552.0, 'Japan': 2420449.6000000024}"
5274,-74368.24,177801.0,True,0.0,27529035.59999998,"{'US': -15185.2, 'Taiwan': -103639.14000000001, 'China': -9033.0, 'EU': 2466215.2, 'Japan': 2421986.3000000026}"
5275,-74367.24,177836.0,True,0.0,27538671.899999984,"{'US': -15220.2, 'Taiwan': -103659.14000000001, 'China': -9033.0, 'EU': 2466253.2, 'Japan': 2422009.3000000026}"
5276,-74417.24,177862.0,True,0.0,27551404.199999984,"{'US': -15220.2, 'Taiwan': -103679.14000000001, 'China': -9033.0, 'EU': 2467927.3000000003, 'Japan': 2423546.6000000024}"
