,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
773,4.709999999999999e+22,13690.999999999993,518427877.5649564,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 38.0, 'Japan': -13802.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
774,4.8e+22,13690.999999999993,519984259.19281244,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 33.0, 'Japan': -13822.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
775,4.899999999999999e+22,13690.999999999993,521156924.23481244,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 43.0, 'Japan': -13842.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
776,4.899999999999999e+22,13690.999999999993,522282084.17465246,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 43.0, 'Japan': -13862.000000000007, 'SKorea': 61.0, 'Germany': 74.0}"
777,5e+22,13690.999999999993,523728625.0840924,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 53.0, 'Japan': -13882.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
778,4.9e+22,13690.999999999993,524848910.0076124,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 38.0, 'Japan': -13902.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
779,4.8e+22,13690.999999999993,526044549.08721244,"{'US': -39.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 33.0, 'Japan': -13922.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
780,4.900000000000001e+22,13690.999999999993,526668130.00137246,"{'US': -39.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 33.0, 'Japan': -13942.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
781,5e+22,13690.999999999993,528360491.55801237,"{'US': -39.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 33.0, 'Japan': -13962.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
782,4.6099999999999995e+22,13690.999999999993,529540027.2876925,"{'US': -39.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -13982.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
783,4.8e+22,13690.999999999993,531015726.43521243,"{'US': -39.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -14002.000000000007, 'SKorea': 71.0, 'Germany': 69.0}"
784,4.900000000000001e+22,13690.999999999993,531542557.7272125,"{'US': -44.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 33.0, 'Japan': -14022.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
785,4.8e+22,13690.999999999993,532690214.37572443,"{'US': -44.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14042.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
786,4.900000000000001e+22,13690.999999999993,533781553.3550844,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14062.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
787,4.81e+22,13690.999999999993,535606828.4051324,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14082.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
788,4.899999999999999e+22,13690.999999999993,536873497.5425726,"{'US': -44.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14102.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
789,4.71e+22,13690.999999999993,538337547.4130846,"{'US': -49.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14122.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
790,4.81e+22,13690.999999999993,539033005.9290845,"{'US': -49.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14142.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
791,5e+22,13690.999999999993,540408296.2827647,"{'US': -39.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14162.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
792,4.899999999999999e+22,13690.999999999993,541596466.6544446,"{'US': -39.0, 'Taiwan': 68.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14182.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
793,4.7e+22,13690.999999999993,543684068.4278846,"{'US': -39.0, 'Taiwan': 63.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14202.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
794,4.899999999999999e+22,13690.999999999993,544901987.9538046,"{'US': -39.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14222.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
795,4.900000000000001e+22,13690.999999999993,546159824.5899646,"{'US': -39.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14242.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
796,5e+22,13690.999999999993,547702362.9024446,"{'US': -44.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14262.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
797,4.81e+22,13690.999999999993,548853780.2025406,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14282.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
798,4.900000000000001e+22,13690.999999999993,550632927.4371006,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14302.000000000007, 'SKorea': 76.0, 'Germany': 69.0}"
799,4.7e+22,13690.999999999993,551743010.5247805,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 38.0, 'Japan': -14322.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
800,5e+22,13690.999999999993,553332591.8635006,"{'US': -44.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 48.0, 'Japan': -14342.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
801,5e+22,13690.999999999993,554157409.3319806,"{'US': -44.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14362.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
802,5e+22,13690.999999999993,555974641.6568607,"{'US': -44.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14382.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
803,5e+22,13690.999999999993,557018946.6206206,"{'US': -49.0, 'Taiwan': 39.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14402.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
804,4.900000000000001e+22,13690.999999999993,558195073.9726206,"{'US': -49.0, 'Taiwan': 39.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14422.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
805,4.9e+22,13690.999999999993,559582507.5215806,"{'US': -49.0, 'Taiwan': 39.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14442.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
806,4.8e+22,13690.999999999993,560953310.8030206,"{'US': -39.0, 'Taiwan': 39.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14462.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
807,4.7e+22,13690.999999999993,562280823.3897998,"{'US': -39.0, 'Taiwan': 39.0, 'China': 46.8, 'EU': 33.0, 'Japan': -14482.000000000007, 'SKorea': 71.0, 'Germany': 69.0}"
808,4.8e+22,13690.999999999993,563820726.3307118,"{'US': -39.0, 'Taiwan': 39.0, 'China': 41.8, 'EU': 33.0, 'Japan': -14502.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
809,5e+22,13690.999999999993,564957242.4273518,"{'US': -39.0, 'Taiwan': 49.0, 'China': 41.8, 'EU': 33.0, 'Japan': -14522.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
810,4.9e+22,13690.999999999993,566158722.7678318,"{'US': -39.0, 'Taiwan': 49.0, 'China': 51.8, 'EU': 33.0, 'Japan': -14542.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
811,4.81e+22,13690.999999999993,567675088.8143919,"{'US': -39.0, 'Taiwan': 59.0, 'China': 51.8, 'EU': 33.0, 'Japan': -14562.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
812,4.699999999999999e+22,13690.999999999993,568935683.5846318,"{'US': -39.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 33.0, 'Japan': -14582.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
813,4.71e+22,13690.999999999993,570542034.0659119,"{'US': -39.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 33.0, 'Japan': -14602.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
814,4.9e+22,13690.999999999993,571687902.2495918,"{'US': -39.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 33.0, 'Japan': -14622.000000000007, 'SKorea': 66.0, 'Germany': 79.0}"
815,4.629e+22,13690.999999999993,572938738.2478318,"{'US': -39.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 43.0, 'Japan': -14642.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
816,4.900000000000001e+22,13690.999999999993,574471471.4332719,"{'US': -29.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 43.0, 'Japan': -14662.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
817,4.81e+22,13690.999999999993,575753694.1449518,"{'US': -34.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 43.0, 'Japan': -14682.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
818,4.709999999999999e+22,13690.999999999993,577154029.5711919,"{'US': -49.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 43.0, 'Japan': -14702.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
819,4.799999999999999e+22,13690.999999999993,578579789.338072,"{'US': -49.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 43.0, 'Japan': -14722.000000000007, 'SKorea': 61.0, 'Germany': 74.0}"
820,5e+22,13690.999999999993,579947237.3699118,"{'US': -49.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 43.0, 'Japan': -14742.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
821,4.9e+22,13690.999999999993,581282222.3373679,"{'US': -49.0, 'Taiwan': 54.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14762.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
822,4.71e+22,13690.999999999993,582845666.4599279,"{'US': -49.0, 'Taiwan': 64.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14782.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
823,4.899999999999999e+22,13690.999999999993,584210146.3753839,"{'US': -49.0, 'Taiwan': 49.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14802.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
824,4.900000000000001e+22,13690.999999999993,585079576.3093039,"{'US': -39.0, 'Taiwan': 49.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14822.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
825,4.81e+22,13690.999999999993,586965881.5667439,"{'US': -39.0, 'Taiwan': 49.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14842.000000000007, 'SKorea': 76.0, 'Germany': 59.0}"
826,4.900000000000001e+22,13690.999999999993,587786866.8750638,"{'US': -39.0, 'Taiwan': 49.0, 'China': 46.8, 'EU': 43.0, 'Japan': -14862.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
827,5e+22,13690.999999999993,589666901.1185838,"{'US': -39.0, 'Taiwan': 49.0, 'China': 56.8, 'EU': 43.0, 'Japan': -14882.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
828,5e+22,13690.999999999993,591394646.0309838,"{'US': -39.0, 'Taiwan': 49.0, 'China': 41.8, 'EU': 38.0, 'Japan': -14902.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
829,4.9e+22,13690.999999999993,591987370.2479279,"{'US': -39.0, 'Taiwan': 49.0, 'China': 51.8, 'EU': 38.0, 'Japan': -14922.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
830,5e+22,13690.999999999993,592889114.4588878,"{'US': -39.0, 'Taiwan': 49.0, 'China': 51.8, 'EU': 38.0, 'Japan': -14942.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
831,4.900000000000001e+22,13690.999999999993,594524452.2332878,"{'US': -39.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 38.0, 'Japan': -14962.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
832,5e+22,13690.999999999993,596076591.6665678,"{'US': -29.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 38.0, 'Japan': -14982.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
833,4.900000000000001e+22,13690.999999999993,597107258.0964878,"{'US': -44.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15002.000000000007, 'SKorea': 56.0, 'Germany': 79.0}"
834,4.699999999999999e+22,13690.999999999993,598904418.1615919,"{'US': -44.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15022.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
835,4.900000000000001e+22,13690.999999999993,600289808.5740719,"{'US': -44.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15042.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
836,4.7e+22,13690.999999999993,602237215.2377518,"{'US': -44.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15062.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
837,4.900000000000001e+22,13690.999999999993,603340213.2763919,"{'US': -44.0, 'Taiwan': 44.0, 'China': 51.8, 'EU': 48.0, 'Japan': -15082.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
838,4.729e+22,13690.999999999993,605184909.8101518,"{'US': -44.0, 'Taiwan': 54.0, 'China': 51.8, 'EU': 33.0, 'Japan': -15102.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
839,4.81e+22,13690.999999999993,605839354.1648718,"{'US': -44.0, 'Taiwan': 54.0, 'China': 46.8, 'EU': 33.0, 'Japan': -15122.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
840,4.8e+22,13690.999999999993,607204458.3680719,"{'US': -44.0, 'Taiwan': 54.0, 'China': 46.8, 'EU': 33.0, 'Japan': -15142.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
841,5e+22,13690.999999999993,608525388.5771918,"{'US': -44.0, 'Taiwan': 54.0, 'China': 46.8, 'EU': 33.0, 'Japan': -15162.000000000007, 'SKorea': 61.0, 'Germany': 79.0}"
842,5e+22,13690.999999999993,610415843.8282318,"{'US': -44.0, 'Taiwan': 54.0, 'China': 56.8, 'EU': 33.0, 'Japan': -15182.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
843,4.8e+22,13690.999999999993,611407992.1514319,"{'US': -34.0, 'Taiwan': 54.0, 'China': 41.8, 'EU': 33.0, 'Japan': -15202.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
844,4.8e+22,13690.999999999993,612857866.606712,"{'US': -49.0, 'Taiwan': 54.0, 'China': 41.8, 'EU': 33.0, 'Japan': -15222.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
845,5e+22,13690.999999999993,613693713.5302318,"{'US': -49.0, 'Taiwan': 54.0, 'China': 41.8, 'EU': 43.0, 'Japan': -15242.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
846,4.709999999999999e+22,13690.999999999993,615316466.5860718,"{'US': -49.0, 'Taiwan': 25.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15262.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
847,5e+22,13690.999999999993,616959176.6406318,"{'US': -49.0, 'Taiwan': 25.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15282.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
848,4.899999999999999e+22,13690.999999999993,618288119.0102319,"{'US': -49.0, 'Taiwan': 25.0, 'China': 51.8, 'EU': 48.0, 'Japan': -15302.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
849,4.8e+22,13690.999999999993,619960805.4601518,"{'US': -39.0, 'Taiwan': 25.0, 'China': 51.8, 'EU': 33.0, 'Japan': -15322.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
850,4.900000000000001e+22,13690.999999999993,621394315.7355598,"{'US': -39.0, 'Taiwan': 25.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15342.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
851,4.900000000000001e+22,13690.999999999993,622747944.5797517,"{'US': -39.0, 'Taiwan': 25.0, 'China': 51.8, 'EU': 53.0, 'Japan': -15362.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
852,4.900000000000001e+22,13690.999999999993,624250722.9519918,"{'US': -39.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15382.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
853,4.899999999999999e+22,13690.999999999993,625631599.5129519,"{'US': -39.0, 'Taiwan': 35.0, 'China': 61.8, 'EU': 38.0, 'Japan': -15402.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
854,4.8e+22,13690.999999999993,627086594.408312,"{'US': -29.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -15422.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
855,4.900000000000001e+22,13690.999999999993,628078924.2431918,"{'US': -44.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -15442.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
856,4.900000000000001e+22,13690.999999999993,629900942.1702318,"{'US': -44.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -15462.000000000007, 'SKorea': 71.0, 'Germany': 59.0}"
857,4.71e+22,13690.999999999993,631027691.2463118,"{'US': -34.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -15482.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
858,4.900000000000001e+22,13690.999999999993,632616110.4280719,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -15502.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
859,4.81e+22,13690.999999999993,634213679.3453518,"{'US': -49.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 38.0, 'Japan': -15522.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
860,4.900000000000001e+22,13690.999999999993,635364176.0810318,"{'US': -49.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15542.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
861,4.900000000000001e+22,13690.999999999993,636412287.2643918,"{'US': -49.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15562.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
862,4.900000000000001e+22,13690.999999999993,637885891.3470318,"{'US': -49.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 48.0, 'Japan': -15582.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
863,5e+22,13690.999999999993,638998913.2782319,"{'US': -49.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 33.0, 'Japan': -15602.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
864,5e+22,13690.999999999993,640843784.2395118,"{'US': -49.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15622.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
865,5e+22,13690.999999999993,641691993.0396879,"{'US': -39.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15642.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
866,4.71e+22,13690.999999999993,643807594.8363758,"{'US': -39.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15662.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
867,5e+22,13690.999999999993,644178713.367576,"{'US': -39.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15682.000000000007, 'SKorea': 71.0, 'Germany': 69.0}"
868,4.900000000000001e+22,13690.999999999993,646075294.0514959,"{'US': -39.0, 'Taiwan': 45.0, 'China': 61.8, 'EU': 38.0, 'Japan': -15702.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
869,5e+22,13690.999999999993,647337151.925576,"{'US': -39.0, 'Taiwan': 45.0, 'China': 56.8, 'EU': 38.0, 'Japan': -15722.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
870,4.899999999999999e+22,13690.999999999993,648752652.7290958,"{'US': -44.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 38.0, 'Japan': -15742.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
871,4.709999999999999e+22,13690.999999999993,650502203.9911759,"{'US': -44.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 48.0, 'Japan': -15762.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
872,5e+22,13690.999999999993,651636075.027416,"{'US': -44.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 43.0, 'Japan': -15782.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
873,4.71e+22,13690.999999999993,653048140.601656,"{'US': -44.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15802.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
874,4.8e+22,13690.999999999993,654811950.9782159,"{'US': -44.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15822.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
875,4.8e+22,13690.999999999993,656372672.4171758,"{'US': -44.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15842.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
876,4.900000000000001e+22,13690.999999999993,657575680.8862958,"{'US': -44.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15862.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
877,4.61e+22,13690.999999999993,658847500.4506159,"{'US': -44.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15882.000000000007, 'SKorea': 76.0, 'Germany': 64.0}"
878,4.900000000000001e+22,13690.999999999993,659941504.749816,"{'US': -49.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 43.0, 'Japan': -15902.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
879,4.900000000000001e+22,13690.999999999993,661900915.0523919,"{'US': -49.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15922.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
880,4.900000000000001e+22,13690.999999999993,662931998.5019919,"{'US': -49.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15942.000000000007, 'SKorea': 61.0, 'Germany': 74.0}"
881,4.900000000000001e+22,13690.999999999993,664679948.0243919,"{'US': -39.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15962.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
882,4.900000000000001e+22,13690.999999999993,666492959.122152,"{'US': -44.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 38.0, 'Japan': -15982.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
883,5e+22,13690.999999999993,667180731.8162318,"{'US': -44.0, 'Taiwan': 40.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16002.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
884,4.900000000000001e+22,13690.999999999993,668732720.142632,"{'US': -44.0, 'Taiwan': 50.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16022.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
885,4.71e+22,13690.999999999993,670398805.288392,"{'US': -44.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16042.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
886,4.9e+22,13690.999999999993,671342566.0219918,"{'US': -49.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16062.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
887,4.8e+22,13690.999999999993,673572767.4765519,"{'US': -49.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16082.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
888,5e+22,13690.999999999993,674859964.0623919,"{'US': -49.0, 'Taiwan': 35.0, 'China': 56.8, 'EU': 38.0, 'Japan': -16102.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
889,4.71e+22,13690.999999999993,676579851.6254319,"{'US': -39.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -16122.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
890,4.900000000000001e+22,13690.999999999993,677924868.2723119,"{'US': -44.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -16142.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
891,4.81e+22,13690.999999999993,679048672.7595599,"{'US': -44.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -16162.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
892,4.71e+22,13690.999999999993,680767719.2783599,"{'US': -34.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -16182.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
893,4.900000000000001e+22,13690.999999999993,682045256.503416,"{'US': -49.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -16202.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
894,5e+22,13690.999999999993,683281061.0438958,"{'US': -39.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -16222.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
895,5e+22,13690.999999999993,684498642.3307759,"{'US': -39.0, 'Taiwan': 45.0, 'China': 51.8, 'EU': 38.0, 'Japan': -16242.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
896,4.9e+22,13690.999999999993,686096160.0245358,"{'US': -39.0, 'Taiwan': 55.0, 'China': 51.8, 'EU': 38.0, 'Japan': -16262.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
897,4.8e+22,13690.999999999993,687277538.6707759,"{'US': -29.0, 'Taiwan': 40.0, 'China': 51.8, 'EU': 38.0, 'Japan': -16282.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
898,5e+22,13690.999999999993,688347126.0618159,"{'US': -44.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -16302.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
899,5e+22,13690.999999999993,689654468.1870959,"{'US': -44.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -16322.000000000007, 'SKorea': 71.0, 'Germany': 59.0}"
900,4.900000000000001e+22,13690.999999999993,690902383.5282159,"{'US': -44.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16342.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
901,4.900000000000001e+22,13690.999999999993,692034144.798936,"{'US': -34.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16362.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
