,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
639,7165300.239999999,10894.99999999999,1809703897.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -12520.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
640,7176273.239999999,10894.99999999999,1815077717.3000002,"{'US': 43.8, 'Taiwan': 65, 'China': -12540.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
641,7187361.239999999,10894.99999999999,1820459492.3000002,"{'US': 43.8, 'Taiwan': 65, 'China': -12560.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
642,7198349.239999999,10894.99999999999,1825849267.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -12580.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
643,7209537.239999999,10894.99999999999,1831246947.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -12600.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
644,7220625.239999999,10894.99999999999,1836657127.3000002,"{'US': 53.8, 'Taiwan': 75, 'China': -12620.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
645,7231698.239999999,10894.99999999999,1842075212.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12640.0, 'EU': 23.6, 'Japan': 2047.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
646,7242676.239999999,10894.99999999999,1847501247.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12660.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
647,7253849.239999999,10894.99999999999,1852930282.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12680.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
648,7264837.239999999,10894.99999999999,1858367172.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12700.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 85.0}"
649,7275900.239999999,10894.99999999999,1863816562.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12710.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
650,7286888.239999999,10894.99999999999,1869273857.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12730.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 80.0}"
651,7297846.239999999,10894.99999999999,1874734102.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12750.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
652,7308834.239999999,10894.99999999999,1880207347.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12770.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
653,7319922.24,10894.99999999999,1885688497.3000002,"{'US': 38.8, 'Taiwan': 85, 'China': -12790.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
654,7330895.24,10894.99999999999,1891177102.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -12810.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
655,7341983.239999999,10894.99999999999,1896668707.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12830.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
656,7353071.239999999,10894.99999999999,1902173262.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12850.0, 'EU': 33.6, 'Japan': 2047.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
657,7364149.239999998,10894.99999999999,1907680722.3000002,"{'US': 58.8, 'Taiwan': 70, 'China': -12860.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
658,7375107.239999998,10894.99999999999,1913201182.3000002,"{'US': 43.8, 'Taiwan': 65, 'China': -12880.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
659,7386095.239999998,10894.99999999999,1918729497.3000002,"{'US': 43.8, 'Taiwan': 65, 'China': -12900.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
660,7397183.239999998,10894.99999999999,1924265767.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -12920.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
661,7408171.239999999,10894.99999999999,1929805037.3000002,"{'US': 53.8, 'Taiwan': 75, 'China': -12940.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
662,7419244.239999999,10894.99999999999,1935357212.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12960.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
663,7430432.239999999,10894.99999999999,1940912387.3000002,"{'US': 48.8, 'Taiwan': 75, 'China': -12980.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
664,7441510.239999999,10894.99999999999,1946475467.3000002,"{'US': 48.8, 'Taiwan': 75, 'China': -12990.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
665,7452598.239999998,10894.99999999999,1952046497.3000002,"{'US': 48.8, 'Taiwan': 85, 'China': -13010.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
666,7463861.239999998,10894.99999999999,1957625527.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -13030.0, 'EU': 43.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
667,7474834.239999997,10894.99999999999,1963217462.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -13050.0, 'EU': 38.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
668,7485807.239999998,10894.99999999999,1968812307.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -13070.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
669,7496795.239999998,10894.99999999999,1974420107.3000002,"{'US': 58.8, 'Taiwan': 70, 'China': -13090.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
670,7507768.239999998,10894.99999999999,1980035857.3000002,"{'US': 53.8, 'Taiwan': 70, 'China': -13110.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
671,7518841.239999997,10894.99999999999,1985659557.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -13130.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
672,7529814.239999997,10894.99999999999,1991286207.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -13150.0, 'EU': 43.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
673,7540972.239999997,10894.99999999999,1996925812.3000002,"{'US': 38.8, 'Taiwan': 65, 'China': -13170.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
674,7551960.239999998,10894.99999999999,2002573367.3000002,"{'US': 48.8, 'Taiwan': 65, 'China': -13190.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
675,7563048.239999998,10894.99999999999,2008228877.3000002,"{'US': 48.8, 'Taiwan': 75, 'China': -13210.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
676,7574021.239999998,10894.99999999999,2013892337.3000002,"{'US': 48.8, 'Taiwan': 75, 'China': -13230.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
677,7585094.239999998,10894.99999999999,2019563747.3000002,"{'US': 48.8, 'Taiwan': 75, 'China': -13250.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
678,7596067.239999998,10894.99999999999,2025238057.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -13270.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
679,7607055.239999998,10894.99999999999,2030925322.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -13290.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
680,7618128.239999998,10894.99999999999,2036620542.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13310.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
681,7629101.239999998,10894.99999999999,2042318717.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13330.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
682,7640089.239999998,10894.99999999999,2048024847.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13350.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
683,7651177.239999999,10894.99999999999,2053743977.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13370.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
684,7662250.239999999,10894.99999999999,2059466012.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13390.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
685,7673238.239999998,10894.99999999999,2065201047.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13410.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 87.0, 'Germany': 65.0}"
686,7684311.239999998,10894.99999999999,2070943987.3000002,"{'US': 53.8, 'Taiwan': 70, 'China': -13430.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
687,7695284.239999999,10894.99999999999,2076689927.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -13450.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
688,7706257.239999999,10894.99999999999,2082448727.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -13470.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
689,7717230.239999999,10894.99999999999,2088215477.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13490.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
690,7728218.239999999,10894.99999999999,2093985177.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13510.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
691,7739206.24,10894.99999999999,2099762877.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13530.0, 'EU': 28.6, 'Japan': 2047.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
692,7750184.24,10894.99999999999,2105553482.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13550.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 92.0, 'Germany': 75.0}"
693,7761357.24,10894.99999999999,2111347042.3000002,"{'US': 53.8, 'Taiwan': 70, 'China': -13570.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
694,7772315.239999999,10894.99999999999,2117148102.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -13590.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
695,7783303.24,10894.99999999999,2122956612.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -13610.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
696,7794391.24,10894.99999999999,2128773027.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -13630.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
697,7805479.24,10894.99999999999,2134597397.3000002,"{'US': 58.8, 'Taiwan': 70, 'China': -13650.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
698,7816552.239999999,10894.99999999999,2140434672.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13670.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
699,7827525.239999999,10894.99999999999,2146274902.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -13690.0, 'EU': 43.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
700,7838583.239999999,10894.99999999999,2152123132.3000007,"{'US': 43.8, 'Taiwan': 70, 'China': -13710.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
701,7849556.239999998,10894.99999999999,2157984317.3000007,"{'US': 43.8, 'Taiwan': 70, 'China': -13730.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
702,7860544.239999998,10894.99999999999,2163848457.3000007,"{'US': 53.8, 'Taiwan': 70, 'China': -13750.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
703,7871617.239999998,10894.99999999999,2169720552.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -13770.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
704,7882705.239999998,10894.99999999999,2175605052.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -13790.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
705,7893778.239999999,10894.99999999999,2181492552.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -13810.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
706,7904866.239999999,10894.99999999999,2187392457.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -13830.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
707,7915844.239999999,10894.99999999999,2193295317.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -13840.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
708,7926932.239999999,10894.99999999999,2199206127.3000007,"{'US': 38.8, 'Taiwan': 75, 'China': -13860.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
709,7937920.239999999,10894.99999999999,2205129342.3000007,"{'US': 38.8, 'Taiwan': 75, 'China': -13880.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
710,7948893.239999998,10894.99999999999,2211060512.3000007,"{'US': 38.8, 'Taiwan': 85, 'China': -13900.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
711,7959966.239999998,10894.99999999999,2216999682.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -13920.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 85.0}"
712,7971024.239999998,10894.99999999999,2222946757.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -13940.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
713,7982012.239999998,10894.99999999999,2228901787.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -13960.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
714,7992985.239999998,10894.99999999999,2234859772.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -13980.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
715,8004073.239999997,10894.99999999999,2240830712.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14000.0, 'EU': 43.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
716,8015031.239999997,10894.99999999999,2246809602.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -14020.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
717,8026019.239999998,10894.99999999999,2252796442.3000007,"{'US': 38.8, 'Taiwan': 75, 'China': -14040.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
718,8037007.239999997,10894.99999999999,2258786282.3000007,"{'US': 38.8, 'Taiwan': 85, 'China': -14060.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
719,8047980.239999997,10894.99999999999,2264783532.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14080.0, 'EU': 28.6, 'Japan': 2047.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
720,8059043.239999997,10894.99999999999,2270788732.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14100.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
721,8070131.239999997,10894.99999999999,2276806337.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14120.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
722,8081119.239999998,10894.99999999999,2282826892.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14140.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
723,8092107.239999998,10894.99999999999,2288855447.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14160.0, 'EU': 8.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 85.0}"
724,8103180.239999998,10894.99999999999,2294891907.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14180.0, 'EU': 8.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 80.0}"
725,8114138.239999997,10894.99999999999,2300936367.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -14200.0, 'EU': 8.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
726,8125226.239999997,10894.99999999999,2306988782.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -14220.0, 'EU': 8.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
727,8136214.239999997,10894.99999999999,2313054102.3000007,"{'US': 48.8, 'Taiwan': 65, 'China': -14240.0, 'EU': 8.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
728,8147187.239999999,10894.99999999999,2319127422.3000007,"{'US': 48.8, 'Taiwan': 65, 'China': -14260.0, 'EU': 8.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
729,8158275.239999999,10894.99999999999,2325203642.3000007,"{'US': 48.8, 'Taiwan': 65, 'China': -14280.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
730,8169263.239999998,10894.99999999999,2331287812.3000007,"{'US': 48.8, 'Taiwan': 75, 'China': -14300.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
731,8180251.239999998,10894.99999999999,2337384887.3000007,"{'US': 48.8, 'Taiwan': 75, 'China': -14320.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 70.0}"
732,8191324.239999998,10894.99999999999,2343489962.3000007,"{'US': 48.8, 'Taiwan': 75, 'China': -14340.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
733,8202497.239999998,10894.99999999999,2349597987.3000007,"{'US': 48.8, 'Taiwan': 75, 'China': -14360.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
734,8213485.239999998,10894.99999999999,2355718417.3000007,"{'US': 48.8, 'Taiwan': 85, 'China': -14380.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
735,8224658.239999999,10894.99999999999,2361846802.3000007,"{'US': 48.8, 'Taiwan': 70, 'China': -14400.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
736,8235721.239999999,10894.99999999999,2367983187.3000007,"{'US': 43.8, 'Taiwan': 70, 'China': -14420.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
737,8246794.24,10894.99999999999,2374122477.3000007,"{'US': 43.8, 'Taiwan': 70, 'China': -14440.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
738,8257982.24,10894.99999999999,2380269767.3000007,"{'US': 43.8, 'Taiwan': 70, 'China': -14460.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
739,8268955.239999998,10894.99999999999,2386429417.3000007,"{'US': 43.8, 'Taiwan': 70, 'China': -14480.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
740,8279928.239999999,10894.99999999999,2392592022.3000007,"{'US': 43.8, 'Taiwan': 65, 'China': -14500.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
741,8291016.239999999,10894.99999999999,2398767577.3000007,"{'US': 43.8, 'Taiwan': 65, 'China': -14520.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 70.0}"
742,8301989.239999998,10894.99999999999,2404946132.3000007,"{'US': 53.8, 'Taiwan': 65, 'China': -14540.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
743,8312962.239999999,10894.99999999999,2411137642.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -14560.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
744,8323950.24,10894.99999999999,2417332057.3000007,"{'US': 38.8, 'Taiwan': 65, 'China': -14580.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 80.0}"
745,8335023.24,10894.99999999999,2423538927.3000007,"{'US': 48.8, 'Taiwan': 65, 'China': -14600.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
746,8346111.24,10894.99999999999,2429748797.3000007,"{'US': 58.8, 'Taiwan': 65, 'China': -14620.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
747,8357184.24,10894.99999999999,2435966572.3000007,"{'US': 53.8, 'Taiwan': 65, 'China': -14640.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
748,8368357.239999998,10894.99999999999,2442192247.3000007,"{'US': 38.8, 'Taiwan': 75, 'China': -14660.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
749,8379345.239999998,10894.99999999999,2448430877.3000007,"{'US': 38.8, 'Taiwan': 75, 'China': -14680.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 82.0, 'Germany': 65.0}"
750,8390318.239999998,10894.99999999999,2454677457.3000007,"{'US': 38.8, 'Taiwan': 75, 'China': -14700.0, 'EU': 18.6, 'Japan': 2047.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
751,8401281.24,10894.99999999999,2460931992.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14720.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
752,8412369.24,10894.99999999999,2467194477.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14740.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
753,8423347.24,10894.99999999999,2473459912.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14750.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
754,8434335.240000002,10894.99999999999,2479738297.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14770.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
755,8445308.240000002,10894.99999999999,2486019632.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14790.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
756,8456296.240000002,10894.99999999999,2492308417.3000007,"{'US': 38.8, 'Taiwan': 70, 'China': -14810.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
757,8467284.240000002,10894.99999999999,2498605157.3000007,"{'US': 25.799999999999997, 'Taiwan': 70, 'China': -14830.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
758,8478372.240000002,10894.99999999999,2504909897.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -14850.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
759,8489560.240000002,10894.99999999999,2511227537.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -14870.0, 'EU': 38.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
760,8500533.240000002,10894.99999999999,2517548127.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -14890.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
