Step,AgentID,Agent Report
63,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
63,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
63,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
63,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
63,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
64,0,{'Country': 'US'}
64,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
64,2,"{'Talent': 6, 'Company Name': 'Intel'}"
64,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,8,{'Country': 'Taiwan'}
64,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
64,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
64,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,13,{'Country': 'China'}
64,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
64,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
64,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,26,{'Country': 'EU'}
64,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
64,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
64,29,"{'Talent': 10, 'Company Name': 'ASML'}"
64,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,38,{'Country': 'Japan'}
64,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
64,40,"{'Talent': 9, 'Company Name': 'Sony'}"
64,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
64,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
64,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
64,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
64,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
64,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
64,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
64,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
64,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
64,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
64,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
64,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
64,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
65,0,{'Country': 'US'}
65,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
65,2,"{'Talent': 6, 'Company Name': 'Intel'}"
65,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,8,{'Country': 'Taiwan'}
65,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
65,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
65,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,13,{'Country': 'China'}
65,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
65,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
65,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,26,{'Country': 'EU'}
65,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
65,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
65,29,"{'Talent': 10, 'Company Name': 'ASML'}"
65,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,38,{'Country': 'Japan'}
65,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
65,40,"{'Talent': 9, 'Company Name': 'Sony'}"
65,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
65,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
65,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
65,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
65,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
65,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
65,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
65,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
65,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
65,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
65,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
65,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
65,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
66,0,{'Country': 'US'}
66,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
66,2,"{'Talent': 6, 'Company Name': 'Intel'}"
66,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,8,{'Country': 'Taiwan'}
66,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
66,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
66,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,13,{'Country': 'China'}
66,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
66,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
66,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,26,{'Country': 'EU'}
66,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
66,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
66,29,"{'Talent': 10, 'Company Name': 'ASML'}"
66,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,38,{'Country': 'Japan'}
66,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
66,40,"{'Talent': 9, 'Company Name': 'Sony'}"
66,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
66,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
66,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
66,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
66,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
66,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
66,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
66,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
66,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
66,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
66,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
66,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
66,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
67,0,{'Country': 'US'}
67,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
67,2,"{'Talent': 6, 'Company Name': 'Intel'}"
67,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,8,{'Country': 'Taiwan'}
67,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
67,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
67,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,13,{'Country': 'China'}
67,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
67,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
67,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,26,{'Country': 'EU'}
67,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
67,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
67,29,"{'Talent': 10, 'Company Name': 'ASML'}"
67,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,38,{'Country': 'Japan'}
67,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
67,40,"{'Talent': 9, 'Company Name': 'Sony'}"
67,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
67,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
67,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
67,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
67,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
67,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
67,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
67,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
67,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
67,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
67,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
67,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
67,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
68,0,{'Country': 'US'}
68,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
68,2,"{'Talent': 6, 'Company Name': 'Intel'}"
68,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,8,{'Country': 'Taiwan'}
68,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
68,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
68,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,13,{'Country': 'China'}
68,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
68,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
68,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
68,26,{'Country': 'EU'}
68,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
68,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
68,29,"{'Talent': 10, 'Company Name': 'ASML'}"
68,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
68,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,38,{'Country': 'Japan'}
68,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
68,40,"{'Talent': 9, 'Company Name': 'Sony'}"
68,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
68,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
68,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
68,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
68,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
68,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
68,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
68,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
68,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
68,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
68,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
68,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
68,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
68,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
69,0,{'Country': 'US'}
69,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
69,2,"{'Talent': 6, 'Company Name': 'Intel'}"
69,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
69,8,{'Country': 'Taiwan'}
69,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
69,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
69,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
69,13,{'Country': 'China'}
69,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
69,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
69,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
69,26,{'Country': 'EU'}
69,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
69,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
69,29,"{'Talent': 10, 'Company Name': 'ASML'}"
69,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
69,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
