Step,AgentID,Money,CompanyName
399,84,1e+22,general
399,85,8.1e+21,general
399,86,9e+21,general
399,87,1e+22,general
400,0,,
400,1,28.799999999999997,
400,2,14626.079999999985,Nvidia
400,3,0.0,Intel
400,4,0.0,FabIntel
400,5,0.0,SKSiltron
400,6,0.0,GlobalFoundries
400,7,18407.0,AMD
400,8,0.0,Qualcomm
400,9,0.0,Amazon
400,10,0.0,Google
400,11,0.0,Apple
400,12,0.0,Meta
400,13,0.0,OpenAI
400,14,67380.68,TexasInstruments
400,15,50.0,
400,16,50.0,
400,17,50.0,
400,18,50.0,
400,19,50.0,
400,20,29.0,
400,21,65417.039999999986,TSMC
400,22,153564.7836,MediaTek
400,23,50.0,
400,24,50.0,
400,25,-7948.16,
400,26,57707.719999999994,SMIC
400,27,0.0,HuaHong
400,28,50.0,
400,29,50.0,
400,30,50.0,
400,31,50.0,
400,32,50.0,
400,33,50.0,
400,34,50.0,
400,35,50.0,
400,36,50.0,
400,37,50.0,
400,38,29.0,
400,39,31949.631999999998,Infineon
400,40,0.0,STMicroelectronics
400,41,0.0,ASML
400,42,50.0,
400,43,50.0,
400,44,50.0,
400,45,50.0,
400,46,50.0,
400,47,50.0,
400,48,50.0,
400,49,50.0,
400,50,27.6,
400,51,13388.72,Renesas
400,52,68853.71999999999,Sony
400,53,50.0,Sumco
400,54,0.0,Fujimi
400,55,0.0,ShinEtsu
400,56,50.0,
400,57,50.0,
400,58,50.0,
400,59,50.0,
400,60,50.0,
400,61,50.0,
400,62,50.0,
400,63,50.0,
400,64,50.0,
400,65,50.0,
400,66,50.0,
400,67,50.0,
400,68,24.0,
400,69,0.0,Samsung
400,70,0.0,SamsungSub
400,71,24.799999999999997,
400,72,0.0,Siltronic
400,73,0.0,Company_73
400,74,0.0,Company_74
400,75,0.0,Company_75
400,76,0.0,Company_76
400,77,0.0,Company_77
400,78,0.0,Company_78
400,79,0.0,Company_79
400,80,0.0,Company_80
400,81,0.0,Company_81
400,82,0.0,Company_82
400,83,1e+22,general
400,84,1e+22,general
400,85,9e+21,general
400,86,1e+22,general
400,87,9e+21,general
401,0,,
401,1,28.799999999999997,
401,2,0.0,Nvidia
401,3,36039.36,Intel
401,4,0.0,FabIntel
401,5,0.0,SKSiltron
401,6,0.0,GlobalFoundries
401,7,45481.92,AMD
401,8,0.0,Qualcomm
401,9,0.0,Amazon
401,10,0.0,Google
401,11,0.0,Apple
401,12,0.0,Meta
401,13,0.0,OpenAI
401,14,13654.96,TexasInstruments
401,15,50.0,
401,16,50.0,
401,17,50.0,
401,18,50.0,
401,19,50.0,
401,20,29.0,
401,21,20007.039999999983,TSMC
401,22,0.0,MediaTek
401,23,50.0,
401,24,50.0,
401,25,-7968.16,
401,26,0.0,SMIC
401,27,0.0,HuaHong
401,28,50.0,
401,29,50.0,
401,30,50.0,
401,31,50.0,
401,32,50.0,
401,33,50.0,
401,34,50.0,
401,35,50.0,
401,36,50.0,
401,37,50.0,
401,38,29.0,
401,39,22134.999999999993,Infineon
401,40,0.0,STMicroelectronics
401,41,0.0,ASML
401,42,50.0,
401,43,50.0,
401,44,50.0,
401,45,50.0,
401,46,50.0,
401,47,50.0,
401,48,50.0,
401,49,50.0,
401,50,27.6,
401,51,27722.28,Renesas
401,52,12556.080000000013,Sony
401,53,45.0,Sumco
401,54,0.0,Fujimi
401,55,0.0,ShinEtsu
401,56,50.0,
401,57,50.0,
401,58,50.0,
401,59,50.0,
401,60,50.0,
401,61,50.0,
401,62,50.0,
401,63,50.0,
401,64,50.0,
401,65,50.0,
401,66,50.0,
401,67,50.0,
401,68,19.0,
401,69,0.0,Samsung
401,70,0.0,SamsungSub
401,71,24.799999999999997,
401,72,0.0,Siltronic
401,73,0.0,Company_73
401,74,0.0,Company_74
401,75,0.0,Company_75
401,76,0.0,Company_76
401,77,0.0,Company_77
401,78,0.0,Company_78
401,79,0.0,Company_79
401,80,0.0,Company_80
401,81,0.0,Company_81
401,82,0.0,Company_82
401,83,1e+22,general
401,84,9e+21,general
401,85,1e+22,general
401,86,1e+22,general
401,87,1e+22,general
402,0,,
402,1,28.799999999999997,
402,2,0.0,Nvidia
402,3,32426.92,Intel
402,4,0.0,FabIntel
402,5,0.0,SKSiltron
402,6,0.0,GlobalFoundries
402,7,82043.28,AMD
402,8,0.0,Qualcomm
402,9,0.0,Amazon
402,10,0.0,Google
402,11,0.0,Apple
402,12,0.0,Meta
402,13,0.0,OpenAI
402,14,70253.28,TexasInstruments
402,15,50.0,
402,16,50.0,
402,17,50.0,
402,18,50.0,
402,19,50.0,
402,20,29.0,
402,21,64791.27999999999,TSMC
402,22,84768.8176,MediaTek
402,23,50.0,
402,24,50.0,
402,25,-7988.16,
402,26,0.0,SMIC
402,27,22157.8,HuaHong
402,28,50.0,
402,29,50.0,
402,30,50.0,
402,31,50.0,
402,32,50.0,
402,33,50.0,
402,34,50.0,
402,35,50.0,
402,36,50.0,
402,37,50.0,
402,38,29.0,
402,39,71194.0,Infineon
402,40,0.0,STMicroelectronics
402,41,0.0,ASML
402,42,50.0,
402,43,50.0,
402,44,50.0,
402,45,50.0,
402,46,50.0,
402,47,50.0,
402,48,50.0,
402,49,50.0,
402,50,27.6,
402,51,88183.43999999999,Renesas
402,52,67081.56,Sony
402,53,50.0,Sumco
402,54,0.0,Fujimi
402,55,0.0,ShinEtsu
402,56,50.0,
402,57,50.0,
402,58,50.0,
402,59,50.0,
402,60,50.0,
402,61,50.0,
402,62,50.0,
402,63,50.0,
402,64,50.0,
402,65,50.0,
402,66,50.0,
402,67,50.0,
402,68,29.0,
402,69,0.0,Samsung
402,70,0.0,SamsungSub
402,71,24.799999999999997,
402,72,0.0,Siltronic
402,73,0.0,Company_73
402,74,0.0,Company_74
402,75,0.0,Company_75
402,76,0.0,Company_76
402,77,0.0,Company_77
402,78,0.0,Company_78
402,79,0.0,Company_79
402,80,0.0,Company_80
402,81,0.0,Company_81
402,82,0.0,Company_82
402,83,1e+22,general
402,84,1e+22,general
402,85,1e+22,general
402,86,1e+22,general
402,87,1e+22,general
403,0,,
403,1,28.799999999999997,
403,2,0.0,Nvidia
403,3,11608.0,Intel
403,4,0.0,FabIntel
403,5,0.0,SKSiltron
403,6,0.0,GlobalFoundries
403,7,0.0,AMD
403,8,0.0,Qualcomm
403,9,0.0,Amazon
403,10,0.0,Google
403,11,0.0,Apple
403,12,0.0,Meta
403,13,0.0,OpenAI
403,14,20937.6,TexasInstruments
403,15,50.0,
403,16,50.0,
403,17,50.0,
403,18,50.0,
403,19,50.0,
403,20,29.0,
403,21,78951.4,TSMC
403,22,93533.151,MediaTek
403,23,50.0,
403,24,50.0,
403,25,-8008.16,
403,26,67648.8,SMIC
403,27,0.0,HuaHong
403,28,50.0,
403,29,50.0,
403,30,50.0,
403,31,50.0,
403,32,50.0,
403,33,50.0,
403,34,50.0,
403,35,50.0,
403,36,50.0,
403,37,50.0,
403,38,29.0,
403,39,152150.0,Infineon
403,40,0.0,STMicroelectronics
403,41,0.0,ASML
403,42,50.0,
403,43,50.0,
403,44,50.0,
403,45,50.0,
403,46,50.0,
403,47,50.0,
403,48,50.0,
403,49,50.0,
403,50,27.6,
403,51,65690.36,Renesas
403,52,92454.48000000001,Sony
403,53,50.0,Sumco
403,54,0.0,Fujimi
403,55,0.0,ShinEtsu
403,56,50.0,
403,57,50.0,
403,58,50.0,
403,59,50.0,
403,60,50.0,
403,61,50.0,
403,62,50.0,
403,63,50.0,
403,64,50.0,
403,65,50.0,
403,66,50.0,
403,67,50.0,
403,68,29.0,
403,69,0.0,Samsung
403,70,0.0,SamsungSub
403,71,34.8,
403,72,0.0,Siltronic
403,73,0.0,Company_73
403,74,0.0,Company_74
403,75,0.0,Company_75
403,76,0.0,Company_76
403,77,0.0,Company_77
403,78,0.0,Company_78
403,79,0.0,Company_79
403,80,0.0,Company_80
403,81,0.0,Company_81
403,82,0.0,Company_82
403,83,8.1e+21,general
403,84,8.1e+21,general
403,85,9e+21,general
403,86,1e+22,general
403,87,9e+21,general
404,0,,
404,1,23.799999999999997,
404,2,47427.444,Nvidia
404,3,20948.399999999998,Intel
404,4,0.0,FabIntel
404,5,0.0,SKSiltron
404,6,0.0,GlobalFoundries
404,7,53351.55999999999,AMD
404,8,0.0,Qualcomm
404,9,0.0,Amazon
404,10,0.0,Google
404,11,0.0,Apple
404,12,0.0,Meta
404,13,0.0,OpenAI
404,14,0.0,TexasInstruments
404,15,50.0,
404,16,50.0,
404,17,50.0,
404,18,50.0,
404,19,50.0,
404,20,29.0,
404,21,43806.44,TSMC
404,22,0.0,MediaTek
404,23,50.0,
404,24,50.0,
404,25,-8028.16,
404,26,40338.52,SMIC
404,27,63969.24,HuaHong
404,28,50.0,
404,29,50.0,
404,30,50.0,
404,31,50.0,
404,32,50.0,
404,33,50.0,
404,34,50.0,
404,35,50.0,
404,36,50.0,
404,37,50.0,
404,38,29.0,
404,39,40598.68,Infineon
404,40,0.0,STMicroelectronics
404,41,0.0,ASML
404,42,50.0,
404,43,50.0,
404,44,50.0,
404,45,50.0,
404,46,50.0,
404,47,50.0,
404,48,50.0,
404,49,50.0,
404,50,27.6,
404,51,40046.24000000001,Renesas
404,52,38417.08,Sony
404,53,50.0,Sumco
404,54,0.0,Fujimi
404,55,0.0,ShinEtsu
404,56,50.0,
404,57,50.0,
404,58,50.0,
404,59,50.0,
404,60,50.0,
404,61,50.0,
404,62,50.0,
404,63,50.0,
404,64,50.0,
404,65,50.0,
404,66,50.0,
404,67,50.0,
404,68,29.0,
404,69,0.0,Samsung
404,70,0.0,SamsungSub
404,71,19.799999999999997,
404,72,0.0,Siltronic
404,73,0.0,Company_73
404,74,0.0,Company_74
404,75,0.0,Company_75
404,76,0.0,Company_76
404,77,0.0,Company_77
404,78,0.0,Company_78
404,79,0.0,Company_79
404,80,0.0,Company_80
404,81,0.0,Company_81
404,82,0.0,Company_82
404,83,1e+22,general
404,84,1e+22,general
404,85,1e+22,general
404,86,1e+22,general
404,87,9e+21,general
405,0,,
405,1,23.799999999999997,
405,2,24731.352,Nvidia
405,3,45260.079999999994,Intel
405,4,0.0,FabIntel
405,5,0.0,SKSiltron
405,6,0.0,GlobalFoundries
405,7,56755.76,AMD
405,8,0.0,Qualcomm
405,9,0.0,Amazon
405,10,0.0,Google
405,11,0.0,Apple
405,12,0.0,Meta
405,13,0.0,OpenAI
405,14,0.0,TexasInstruments
405,15,50.0,
405,16,50.0,
405,17,50.0,
405,18,50.0,
405,19,50.0,
405,20,29.0,
405,21,160180.36000000002,TSMC
405,22,42052.31419999999,MediaTek
405,23,50.0,
405,24,50.0,
405,25,-8048.16,
405,26,72194.76000000001,SMIC
405,27,74409.76000000001,HuaHong
405,28,50.0,
405,29,50.0,
405,30,50.0,
405,31,50.0,
405,32,50.0,
405,33,50.0,
405,34,50.0,
405,35,50.0,
405,36,50.0,
405,37,50.0,
405,38,29.0,
405,39,32713.520000000015,Infineon
405,40,0.0,STMicroelectronics
405,41,0.0,ASML
405,42,50.0,
405,43,50.0,
405,44,50.0,
405,45,50.0,
405,46,50.0,
405,47,50.0,
405,48,50.0,
405,49,50.0,
405,50,27.6,
405,51,66953.44,Renesas
405,52,53294.92,Sony
405,53,0.0,Sumco
405,54,0.0,Fujimi
405,55,0.0,ShinEtsu
405,56,50.0,
405,57,50.0,
405,58,50.0,
405,59,50.0,
405,60,50.0,
405,61,50.0,
405,62,50.0,
405,63,50.0,
405,64,50.0,
405,65,50.0,
405,66,50.0,
405,67,50.0,
405,68,29.0,
405,69,0.0,Samsung
405,70,0.0,SamsungSub
405,71,29.799999999999997,
405,72,0.0,Siltronic
405,73,0.0,Company_73
405,74,0.0,Company_74
405,75,0.0,Company_75
405,76,0.0,Company_76
405,77,0.0,Company_77
405,78,0.0,Company_78
405,79,0.0,Company_79
405,80,0.0,Company_80
405,81,0.0,Company_81
405,82,0.0,Company_82
405,83,1e+22,general
405,84,1e+22,general
405,85,1e+22,general
405,86,1e+22,general
405,87,8.1e+21,general
406,0,,
406,1,23.799999999999997,
406,2,64431.08,Nvidia
406,3,52445.83200000001,Intel
406,4,0.0,FabIntel
406,5,0.0,SKSiltron
406,6,0.0,GlobalFoundries
406,7,38733.88,AMD
406,8,0.0,Qualcomm
406,9,0.0,Amazon
406,10,0.0,Google
406,11,0.0,Apple
406,12,0.0,Meta
406,13,0.0,OpenAI
406,14,65802.04,TexasInstruments
406,15,50.0,
406,16,50.0,
406,17,50.0,
406,18,50.0,
406,19,50.0,
406,20,39.0,
406,21,89386.72000000003,TSMC
406,22,68213.6326,MediaTek
406,23,50.0,
406,24,50.0,
406,25,-8068.16,
406,26,36795.56,SMIC
406,27,199559.96000000002,HuaHong
406,28,50.0,
406,29,50.0,
406,30,50.0,
406,31,50.0,
406,32,50.0,
406,33,50.0,
406,34,50.0,
406,35,50.0,
406,36,50.0,
406,37,50.0,
406,38,29.0,
406,39,70745.99999999999,Infineon
406,40,0.0,STMicroelectronics
406,41,0.0,ASML
406,42,50.0,
406,43,50.0,
406,44,50.0,
406,45,50.0,
406,46,50.0,
406,47,50.0,
406,48,50.0,
406,49,50.0,
406,50,27.6,
406,51,74848.23999999999,Renesas
406,52,-1.4551915228366852e-11,Sony
406,53,50.0,Sumco
406,54,0.0,Fujimi
406,55,0.0,ShinEtsu
406,56,50.0,
406,57,50.0,
406,58,50.0,
406,59,50.0,
406,60,50.0,
406,61,50.0,
406,62,50.0,
406,63,50.0,
406,64,50.0,
406,65,50.0,
406,66,50.0,
406,67,50.0,
406,68,29.0,
406,69,0.0,Samsung
406,70,0.0,SamsungSub
406,71,29.799999999999997,
406,72,0.0,Siltronic
406,73,0.0,Company_73
406,74,0.0,Company_74
406,75,0.0,Company_75
406,76,0.0,Company_76
406,77,0.0,Company_77
406,78,0.0,Company_78
406,79,0.0,Company_79
406,80,0.0,Company_80
406,81,0.0,Company_81
406,82,0.0,Company_82
406,83,1e+22,general
406,84,1e+22,general
406,85,1e+22,general
406,86,1e+22,general
406,87,1e+22,general
407,0,,
407,1,33.8,
407,2,79903.2,Nvidia
407,3,1.4551915228366852e-11,Intel
407,4,0.0,FabIntel
407,5,0.0,SKSiltron
407,6,0.0,GlobalFoundries
407,7,36447.80000000002,AMD
407,8,0.0,Qualcomm
407,9,0.0,Amazon
407,10,0.0,Google
407,11,0.0,Apple
407,12,0.0,Meta
407,13,0.0,OpenAI
407,14,47170.44,TexasInstruments
407,15,50.0,
407,16,50.0,
407,17,50.0,
407,18,50.0,
407,19,50.0,
407,20,24.0,
407,21,47148.16,TSMC
407,22,73053.4766,MediaTek
407,23,50.0,
407,24,50.0,
407,25,-8088.16,
407,26,0.0,SMIC
407,27,0.0,HuaHong
407,28,50.0,
407,29,50.0,
407,30,50.0,
407,31,50.0,
407,32,50.0,
407,33,50.0,
407,34,50.0,
407,35,50.0,
407,36,50.0,
407,37,50.0,
407,38,29.0,
407,39,63599.44,Infineon
407,40,0.0,STMicroelectronics
407,41,0.0,ASML
407,42,50.0,
407,43,50.0,
407,44,50.0,
407,45,50.0,
407,46,50.0,
407,47,50.0,
407,48,50.0,
407,49,50.0,
407,50,27.6,
407,51,0.0,Renesas
407,52,73103.12,Sony
407,53,50.0,Sumco
407,54,0.0,Fujimi
407,55,0.0,ShinEtsu
407,56,50.0,
407,57,50.0,
407,58,50.0,
407,59,50.0,
407,60,50.0,
407,61,50.0,
407,62,50.0,
407,63,50.0,
407,64,50.0,
407,65,50.0,
407,66,50.0,
407,67,50.0,
407,68,29.0,
407,69,0.0,Samsung
407,70,0.0,SamsungSub
407,71,29.799999999999997,
407,72,0.0,Siltronic
407,73,0.0,Company_73
407,74,0.0,Company_74
407,75,0.0,Company_75
407,76,0.0,Company_76
407,77,0.0,Company_77
407,78,0.0,Company_78
407,79,0.0,Company_79
407,80,0.0,Company_80
407,81,0.0,Company_81
407,82,0.0,Company_82
407,83,1e+22,general
407,84,1e+22,general
407,85,9e+21,general
407,86,9e+21,general
407,87,1e+22,general
408,0,,
408,1,18.799999999999997,
408,2,0.0,Nvidia
408,3,81657.95999999999,Intel
408,4,0.0,FabIntel
408,5,0.0,SKSiltron
408,6,0.0,GlobalFoundries
408,7,83210.52,AMD
408,8,0.0,Qualcomm
408,9,0.0,Amazon
408,10,0.0,Google
408,11,0.0,Apple
408,12,0.0,Meta
408,13,0.0,OpenAI
408,14,78538.4,TexasInstruments
408,15,50.0,
408,16,50.0,
408,17,50.0,
408,18,50.0,
408,19,50.0,
408,20,19.0,
408,21,74164.6,TSMC
408,22,56152.84799999999,MediaTek
408,23,50.0,
408,24,50.0,
408,25,-8108.16,
408,26,0.0,SMIC
408,27,0.0,HuaHong
408,28,50.0,
408,29,50.0,
408,30,50.0,
408,31,50.0,
408,32,50.0,
408,33,50.0,
408,34,50.0,
408,35,50.0,
408,36,50.0,
408,37,50.0,
408,38,29.0,
408,39,12097.199999999999,Infineon
408,40,0.0,STMicroelectronics
408,41,0.0,ASML
408,42,50.0,
408,43,50.0,
408,44,50.0,
408,45,50.0,
408,46,50.0,
408,47,50.0,
408,48,50.0,
408,49,50.0,
408,50,27.6,
408,51,-1.4551915228366852e-11,Renesas
408,52,48897.6,Sony
408,53,45.0,Sumco
408,54,0.0,Fujimi
408,55,0.0,ShinEtsu
408,56,50.0,
408,57,50.0,
408,58,50.0,
408,59,50.0,
408,60,50.0,
408,61,50.0,
408,62,50.0,
408,63,50.0,
408,64,50.0,
408,65,50.0,
408,66,50.0,
408,67,50.0,
408,68,29.0,
408,69,0.0,Samsung
408,70,0.0,SamsungSub
408,71,29.799999999999997,
408,72,0.0,Siltronic
408,73,0.0,Company_73
408,74,0.0,Company_74
408,75,0.0,Company_75
408,76,0.0,Company_76
408,77,0.0,Company_77
408,78,0.0,Company_78
408,79,0.0,Company_79
408,80,0.0,Company_80
408,81,0.0,Company_81
408,82,0.0,Company_82
408,83,1e+22,general
408,84,8.1e+21,general
408,85,1e+22,general
408,86,1e+22,general
408,87,1e+22,general
409,0,,
409,1,18.799999999999997,
409,2,32675.160000000003,Nvidia
409,3,70097.96,Intel
409,4,0.0,FabIntel
409,5,0.0,SKSiltron
409,6,0.0,GlobalFoundries
409,7,18081.92,AMD
409,8,0.0,Qualcomm
409,9,0.0,Amazon
409,10,0.0,Google
409,11,0.0,Apple
409,12,0.0,Meta
409,13,0.0,OpenAI
409,14,131072.0,TexasInstruments
409,15,50.0,
409,16,50.0,
409,17,50.0,
409,18,50.0,
409,19,50.0,
409,20,29.0,
409,21,61988.119999999995,TSMC
409,22,88390.2814,MediaTek
409,23,50.0,
409,24,50.0,
409,25,-8128.16,
409,26,14403.32,SMIC
409,27,90426.404,HuaHong
409,28,50.0,
409,29,50.0,
409,30,50.0,
409,31,50.0,
409,32,50.0,
409,33,50.0,
409,34,50.0,
409,35,50.0,
409,36,50.0,
409,37,50.0,
409,38,29.0,
409,39,13072.4,Infineon
409,40,0.0,STMicroelectronics
409,41,0.0,ASML
409,42,50.0,
409,43,50.0,
409,44,50.0,
409,45,50.0,
409,46,50.0,
409,47,50.0,
409,48,50.0,
409,49,50.0,
409,50,27.6,
409,51,59856.03999999999,Renesas
409,52,80526.204,Sony
409,53,50.0,Sumco
409,54,0.0,Fujimi
409,55,0.0,ShinEtsu
409,56,50.0,
409,57,50.0,
409,58,50.0,
409,59,50.0,
409,60,50.0,
409,61,50.0,
409,62,50.0,
409,63,50.0,
409,64,50.0,
409,65,50.0,
409,66,50.0,
409,67,50.0,
409,68,29.0,
409,69,0.0,Samsung
409,70,0.0,SamsungSub
409,71,29.799999999999997,
409,72,0.0,Siltronic
409,73,0.0,Company_73
409,74,0.0,Company_74
409,75,0.0,Company_75
409,76,0.0,Company_76
409,77,0.0,Company_77
409,78,0.0,Company_78
409,79,0.0,Company_79
409,80,0.0,Company_80
409,81,0.0,Company_81
409,82,0.0,Company_82
409,83,1e+22,general
409,84,9e+21,general
409,85,9e+21,general
409,86,1e+22,general
409,87,1e+22,general
410,0,,
410,1,18.799999999999997,
410,2,13520.4,Nvidia
410,3,0.0,Intel
410,4,0.0,FabIntel
410,5,0.0,SKSiltron
410,6,0.0,GlobalFoundries
410,7,0.0,AMD
410,8,0.0,Qualcomm
410,9,0.0,Amazon
410,10,0.0,Google
410,11,0.0,Apple
410,12,0.0,Meta
410,13,0.0,OpenAI
410,14,0.0,TexasInstruments
410,15,50.0,
410,16,50.0,
410,17,50.0,
410,18,50.0,
410,19,50.0,
410,20,29.0,
410,21,0.0,TSMC
410,22,163985.148,MediaTek
410,23,50.0,
410,24,50.0,
410,25,-8148.16,
410,26,51548.64,SMIC
410,27,20162.0,HuaHong
410,28,50.0,
410,29,50.0,
410,30,50.0,
410,31,50.0,
410,32,50.0,
410,33,50.0,
410,34,50.0,
410,35,50.0,
410,36,50.0,
410,37,50.0,
410,38,29.0,
410,39,37897.8048,Infineon
410,40,0.0,STMicroelectronics
410,41,0.0,ASML
410,42,50.0,
410,43,50.0,
410,44,50.0,
410,45,50.0,
410,46,50.0,
410,47,50.0,
410,48,50.0,
410,49,50.0,
410,50,37.6,
410,51,37078.640000000014,Renesas
410,52,0.0,Sony
410,53,50.0,Sumco
410,54,0.0,Fujimi
410,55,0.0,ShinEtsu
410,56,50.0,
410,57,50.0,
410,58,50.0,
410,59,50.0,
410,60,50.0,
410,61,50.0,
410,62,50.0,
410,63,50.0,
410,64,50.0,
410,65,50.0,
410,66,50.0,
410,67,50.0,
410,68,29.0,
410,69,0.0,Samsung
410,70,0.0,SamsungSub
410,71,29.799999999999997,
410,72,0.0,Siltronic
410,73,0.0,Company_73
410,74,0.0,Company_74
410,75,0.0,Company_75
410,76,0.0,Company_76
410,77,0.0,Company_77
410,78,0.0,Company_78
410,79,0.0,Company_79
410,80,0.0,Company_80
410,81,0.0,Company_81
410,82,0.0,Company_82
410,83,1e+22,general
410,84,9e+21,general
410,85,1e+22,general
410,86,1e+22,general
410,87,9e+21,general
411,0,,
411,1,18.799999999999997,
411,2,64886.759999999995,Nvidia
411,3,13715.84,Intel
411,4,0.0,FabIntel
411,5,0.0,SKSiltron
411,6,0.0,GlobalFoundries
411,7,55837.92,AMD
411,8,0.0,Qualcomm
411,9,0.0,Amazon
411,10,0.0,Google
411,11,0.0,Apple
411,12,0.0,Meta
411,13,0.0,OpenAI
411,14,26033.08,TexasInstruments
411,15,50.0,
411,16,50.0,
411,17,50.0,
411,18,50.0,
411,19,50.0,
411,20,29.0,
411,21,31872.64,TSMC
411,22,58408.393599999996,MediaTek
411,23,50.0,
411,24,50.0,
411,25,-8168.16,
411,26,32472.159999999996,SMIC
411,27,39446.36,HuaHong
411,28,50.0,
411,29,50.0,
411,30,50.0,
411,31,50.0,
411,32,50.0,
411,33,50.0,
411,34,50.0,
411,35,50.0,
411,36,50.0,
411,37,50.0,
411,38,24.0,
411,39,35789.999999999985,Infineon
411,40,0.0,STMicroelectronics
411,41,0.0,ASML
411,42,50.0,
411,43,50.0,
411,44,50.0,
411,45,50.0,
411,46,50.0,
411,47,50.0,
411,48,50.0,
411,49,50.0,
411,50,17.6,
411,51,39996.56,Renesas
411,52,35203.16,Sony
411,53,50.0,Sumco
411,54,0.0,Fujimi
411,55,0.0,ShinEtsu
411,56,50.0,
411,57,50.0,
411,58,50.0,
411,59,50.0,
411,60,50.0,
411,61,50.0,
411,62,50.0,
411,63,50.0,
411,64,50.0,
411,65,50.0,
411,66,50.0,
411,67,50.0,
411,68,39.0,
411,69,0.0,Samsung
411,70,0.0,SamsungSub
411,71,29.799999999999997,
411,72,0.0,Siltronic
411,73,0.0,Company_73
411,74,0.0,Company_74
411,75,0.0,Company_75
411,76,0.0,Company_76
411,77,0.0,Company_77
411,78,0.0,Company_78
411,79,0.0,Company_79
411,80,0.0,Company_80
411,81,0.0,Company_81
411,82,0.0,Company_82
411,83,1e+22,general
411,84,9e+21,general
411,85,1e+22,general
411,86,9e+21,general
411,87,1e+22,general
412,0,,
412,1,28.799999999999997,
412,2,0.0,Nvidia
412,3,35789.6,Intel
412,4,0.0,FabIntel
412,5,0.0,SKSiltron
412,6,0.0,GlobalFoundries
412,7,34458.72,AMD
412,8,0.0,Qualcomm
412,9,0.0,Amazon
412,10,0.0,Google
412,11,0.0,Apple
412,12,0.0,Meta
412,13,0.0,OpenAI
412,14,160255.52,TexasInstruments
412,15,50.0,
412,16,50.0,
412,17,50.0,
412,18,50.0,
412,19,50.0,
412,20,29.0,
412,21,26230.72,TSMC
412,22,131072.0,MediaTek
412,23,50.0,
412,24,50.0,
412,25,-8188.16,
412,26,27160.667999999998,SMIC
412,27,35017.32,HuaHong
412,28,50.0,
412,29,50.0,
412,30,50.0,
412,31,50.0,
412,32,50.0,
412,33,50.0,
412,34,50.0,
412,35,50.0,
412,36,50.0,
412,37,50.0,
412,38,24.0,
412,39,30613.6,Infineon
412,40,0.0,STMicroelectronics
412,41,0.0,ASML
412,42,50.0,
412,43,50.0,
412,44,50.0,
412,45,50.0,
412,46,50.0,
412,47,50.0,
412,48,50.0,
412,49,50.0,
412,50,2.6000000000000014,
412,51,30147.68,Renesas
412,52,-1.4551915228366852e-11,Sony
412,53,0.0,Sumco
412,54,0.0,Fujimi
412,55,0.0,ShinEtsu
412,56,50.0,
412,57,50.0,
412,58,50.0,
412,59,50.0,
412,60,50.0,
412,61,50.0,
412,62,50.0,
412,63,50.0,
412,64,50.0,
412,65,50.0,
412,66,50.0,
412,67,50.0,
412,68,24.0,
412,69,0.0,Samsung
412,70,0.0,SamsungSub
412,71,29.799999999999997,
412,72,0.0,Siltronic
412,73,0.0,Company_73
412,74,0.0,Company_74
412,75,0.0,Company_75
412,76,0.0,Company_76
412,77,0.0,Company_77
412,78,0.0,Company_78
412,79,0.0,Company_79
412,80,0.0,Company_80
412,81,0.0,Company_81
412,82,0.0,Company_82
412,83,1e+22,general
412,84,9e+21,general
412,85,1e+22,general
412,86,8.1e+21,general
412,87,1e+22,general
413,0,,
413,1,28.799999999999997,
413,2,37516.03999999999,Nvidia
413,3,71447.36,Intel
413,4,0.0,FabIntel
413,5,0.0,SKSiltron
413,6,0.0,GlobalFoundries
413,7,65217.52,AMD
413,8,0.0,Qualcomm
413,9,0.0,Amazon
413,10,0.0,Google
413,11,0.0,Apple
413,12,0.0,Meta
413,13,0.0,OpenAI
413,14,42338.84,TexasInstruments
413,15,50.0,
413,16,50.0,
413,17,50.0,
413,18,50.0,
413,19,50.0,
413,20,29.0,
413,21,67863.76000000001,TSMC
413,22,0.0,MediaTek
413,23,50.0,
413,24,50.0,
413,25,-8208.16,
413,26,71445.932,SMIC
413,27,37731.639999999985,HuaHong
413,28,50.0,
413,29,50.0,
413,30,50.0,
413,31,50.0,
413,32,50.0,
413,33,50.0,
413,34,50.0,
413,35,50.0,
413,36,50.0,
413,37,50.0,
413,38,24.0,
413,39,0.0,Infineon
413,40,0.0,STMicroelectronics
413,41,0.0,ASML
413,42,50.0,
413,43,50.0,
413,44,50.0,
413,45,50.0,
413,46,50.0,
413,47,50.0,
413,48,50.0,
413,49,50.0,
413,50,2.6000000000000014,
413,51,32347.399999999998,Renesas
413,52,81219.07999999999,Sony
413,53,50.0,Sumco
413,54,0.0,Fujimi
413,55,0.0,ShinEtsu
413,56,50.0,
413,57,50.0,
413,58,50.0,
413,59,50.0,
413,60,50.0,
413,61,50.0,
413,62,50.0,
413,63,50.0,
413,64,50.0,
413,65,50.0,
413,66,50.0,
413,67,50.0,
413,68,34.0,
413,69,0.0,Samsung
413,70,0.0,SamsungSub
413,71,29.799999999999997,
413,72,0.0,Siltronic
413,73,0.0,Company_73
413,74,0.0,Company_74
413,75,0.0,Company_75
413,76,0.0,Company_76
413,77,0.0,Company_77
413,78,0.0,Company_78
413,79,0.0,Company_79
