Step,AgentID,Money,CompanyName
490,27,78830.64000000001,HuaHong
490,28,50.0,
490,29,50.0,
490,30,50.0,
490,31,50.0,
490,32,50.0,
490,33,50.0,
490,34,50.0,
490,35,50.0,
490,36,50.0,
490,37,50.0,
490,38,24.0,
490,39,90059.68,Infineon
490,40,0.0,STMicroelectronics
490,41,0.0,ASML
490,42,50.0,
490,43,50.0,
490,44,50.0,
490,45,50.0,
490,46,50.0,
490,47,50.0,
490,48,50.0,
490,49,50.0,
490,50,-9931.0,
490,51,35157.96,Renesas
490,52,131072.0,Sony
490,53,50.0,Sumco
490,54,0.0,Fujimi
490,55,0.0,ShinEtsu
490,56,50.0,
490,57,50.0,
490,58,50.0,
490,59,50.0,
490,60,50.0,
490,61,50.0,
490,62,50.0,
490,63,50.0,
490,64,50.0,
490,65,50.0,
490,66,50.0,
490,67,50.0,
490,68,16.0,
490,69,0.0,Samsung
490,70,0.0,SamsungSub
490,71,25.0,
490,72,0.0,Siltronic
490,73,0.0,Company_73
490,74,0.0,Company_74
490,75,0.0,Company_75
490,76,0.0,Company_76
490,77,0.0,Company_77
490,78,0.0,Company_78
490,79,0.0,Company_79
490,80,0.0,Company_80
490,81,0.0,Company_81
490,82,0.0,Company_82
490,83,1e+22,general
490,84,1e+22,general
490,85,9e+21,general
490,86,8.1e+21,general
490,87,1e+22,general
491,0,,
491,1,23.0,
491,2,102689.20000000001,Nvidia
491,3,25408.799999999985,Intel
491,4,0.0,FabIntel
491,5,0.0,SKSiltron
491,6,0.0,GlobalFoundries
491,7,94839.84559999999,AMD
491,8,0.0,Qualcomm
491,9,0.0,Amazon
491,10,0.0,Google
491,11,0.0,Apple
491,12,0.0,Meta
491,13,0.0,OpenAI
491,14,43901.36,TexasInstruments
491,15,50.0,
491,16,50.0,
491,17,50.0,
491,18,50.0,
491,19,50.0,
491,20,16.0,
491,21,34683.759999999995,TSMC
491,22,65411.88,MediaTek
491,23,50.0,
491,24,50.0,
491,25,23.799999999999997,
491,26,74322.31999999999,SMIC
491,27,96724.99999999999,HuaHong
491,28,50.0,
491,29,50.0,
491,30,50.0,
491,31,50.0,
491,32,50.0,
491,33,50.0,
491,34,50.0,
491,35,50.0,
491,36,50.0,
491,37,50.0,
491,38,24.0,
491,39,0.0,Infineon
491,40,0.0,STMicroelectronics
491,41,0.0,ASML
491,42,50.0,
491,43,50.0,
491,44,50.0,
491,45,50.0,
491,46,50.0,
491,47,50.0,
491,48,50.0,
491,49,50.0,
491,50,-9951.0,
491,51,98104.44,Renesas
491,52,71446.76000000001,Sony
491,53,50.0,Sumco
491,54,0.0,Fujimi
491,55,0.0,ShinEtsu
491,56,50.0,
491,57,50.0,
491,58,50.0,
491,59,50.0,
491,60,50.0,
491,61,50.0,
491,62,50.0,
491,63,50.0,
491,64,50.0,
491,65,50.0,
491,66,50.0,
491,67,50.0,
491,68,16.0,
491,69,0.0,Samsung
491,70,0.0,SamsungSub
491,71,35.0,
491,72,0.0,Siltronic
491,73,0.0,Company_73
491,74,0.0,Company_74
491,75,0.0,Company_75
491,76,0.0,Company_76
491,77,0.0,Company_77
491,78,0.0,Company_78
491,79,0.0,Company_79
491,80,0.0,Company_80
491,81,0.0,Company_81
491,82,0.0,Company_82
491,83,1e+22,general
491,84,1e+22,general
491,85,1e+22,general
491,86,9e+21,general
491,87,9e+21,general
492,0,,
492,1,23.0,
492,2,65491.479999999996,Nvidia
492,3,57689.520000000004,Intel
492,4,0.0,FabIntel
492,5,0.0,SKSiltron
492,6,0.0,GlobalFoundries
492,7,53587.71199999999,AMD
492,8,0.0,Qualcomm
492,9,0.0,Amazon
492,10,0.0,Google
492,11,0.0,Apple
492,12,0.0,Meta
492,13,0.0,OpenAI
492,14,70601.75999999998,TexasInstruments
492,15,50.0,
492,16,50.0,
492,17,50.0,
492,18,50.0,
492,19,50.0,
492,20,16.0,
492,21,57542.64,TSMC
492,22,61640.720000000016,MediaTek
492,23,50.0,
492,24,50.0,
492,25,23.799999999999997,
492,26,62102.2,SMIC
492,27,49460.96,HuaHong
492,28,50.0,
492,29,50.0,
492,30,50.0,
492,31,50.0,
492,32,50.0,
492,33,50.0,
492,34,50.0,
492,35,50.0,
492,36,50.0,
492,37,50.0,
492,38,24.0,
492,39,49750.240000000005,Infineon
492,40,0.0,STMicroelectronics
492,41,0.0,ASML
492,42,50.0,
492,43,50.0,
492,44,50.0,
492,45,50.0,
492,46,50.0,
492,47,50.0,
492,48,50.0,
492,49,50.0,
492,50,-9971.0,
492,51,77292.11999999998,Renesas
492,52,99609.44,Sony
492,53,50.0,Sumco
492,54,0.0,Fujimi
492,55,0.0,ShinEtsu
492,56,50.0,
492,57,50.0,
492,58,50.0,
492,59,50.0,
492,60,50.0,
492,61,50.0,
492,62,50.0,
492,63,50.0,
492,64,50.0,
492,65,50.0,
492,66,50.0,
492,67,50.0,
492,68,16.0,
492,69,0.0,Samsung
492,70,0.0,SamsungSub
492,71,30.0,
492,72,0.0,Siltronic
492,73,0.0,Company_73
492,74,0.0,Company_74
492,75,0.0,Company_75
492,76,0.0,Company_76
492,77,0.0,Company_77
492,78,0.0,Company_78
492,79,0.0,Company_79
492,80,0.0,Company_80
492,81,0.0,Company_81
492,82,0.0,Company_82
492,83,1e+22,general
492,84,1e+22,general
492,85,1e+22,general
492,86,9e+21,general
492,87,1e+22,general
493,0,,
493,1,23.0,
493,2,95965.936,Nvidia
493,3,0.0,Intel
493,4,0.0,FabIntel
493,5,0.0,SKSiltron
493,6,0.0,GlobalFoundries
493,7,148581.3456,AMD
493,8,0.0,Qualcomm
493,9,0.0,Amazon
493,10,0.0,Google
493,11,0.0,Apple
493,12,0.0,Meta
493,13,0.0,OpenAI
493,14,72681.8,TexasInstruments
493,15,50.0,
493,16,50.0,
493,17,50.0,
493,18,50.0,
493,19,50.0,
493,20,16.0,
493,21,54546.56,TSMC
493,22,0.0,MediaTek
493,23,50.0,
493,24,50.0,
493,25,23.799999999999997,
493,26,34628.04,SMIC
493,27,0.0,HuaHong
493,28,50.0,
493,29,50.0,
493,30,50.0,
493,31,50.0,
493,32,50.0,
493,33,50.0,
493,34,50.0,
493,35,50.0,
493,36,50.0,
493,37,50.0,
493,38,24.0,
493,39,79310.12,Infineon
493,40,0.0,STMicroelectronics
493,41,0.0,ASML
493,42,50.0,
493,43,50.0,
493,44,50.0,
493,45,50.0,
493,46,50.0,
493,47,50.0,
493,48,50.0,
493,49,50.0,
493,50,-9991.0,
493,51,0.0,Renesas
493,52,2.9103830456733704e-11,Sony
493,53,50.0,Sumco
493,54,0.0,Fujimi
493,55,0.0,ShinEtsu
493,56,50.0,
493,57,50.0,
493,58,50.0,
493,59,50.0,
493,60,50.0,
493,61,50.0,
493,62,50.0,
493,63,50.0,
493,64,50.0,
493,65,50.0,
493,66,50.0,
493,67,50.0,
493,68,16.0,
493,69,0.0,Samsung
493,70,0.0,SamsungSub
493,71,25.0,
493,72,0.0,Siltronic
493,73,0.0,Company_73
493,74,0.0,Company_74
493,75,0.0,Company_75
493,76,0.0,Company_76
493,77,0.0,Company_77
493,78,0.0,Company_78
493,79,0.0,Company_79
493,80,0.0,Company_80
493,81,0.0,Company_81
493,82,0.0,Company_82
493,83,1e+22,general
493,84,1e+22,general
493,85,9e+21,general
493,86,1e+22,general
493,87,1e+22,general
494,0,,
494,1,23.0,
494,2,18682.28,Nvidia
494,3,131072.0,Intel
494,4,0.0,FabIntel
494,5,0.0,SKSiltron
494,6,0.0,GlobalFoundries
494,7,99512.41759999999,AMD
494,8,0.0,Qualcomm
494,9,0.0,Amazon
494,10,0.0,Google
494,11,0.0,Apple
494,12,0.0,Meta
494,13,0.0,OpenAI
494,14,41067.64,TexasInstruments
494,15,50.0,
494,16,50.0,
494,17,50.0,
494,18,50.0,
494,19,50.0,
494,20,16.0,
494,21,72470.92,TSMC
494,22,19405.56,MediaTek
494,23,50.0,
494,24,50.0,
494,25,23.799999999999997,
494,26,43433.0,SMIC
494,27,74452.07999999999,HuaHong
494,28,50.0,
494,29,50.0,
494,30,50.0,
494,31,50.0,
494,32,50.0,
494,33,50.0,
494,34,50.0,
494,35,50.0,
494,36,50.0,
494,37,50.0,
494,38,24.0,
494,39,37748.479999999996,Infineon
494,40,0.0,STMicroelectronics
494,41,0.0,ASML
494,42,50.0,
494,43,50.0,
494,44,50.0,
494,45,50.0,
494,46,50.0,
494,47,50.0,
494,48,50.0,
494,49,50.0,
494,50,-10011.0,
494,51,58140.72,Renesas
494,52,87178.51999999999,Sony
494,53,0.0,Sumco
494,54,0.0,Fujimi
494,55,0.0,ShinEtsu
494,56,50.0,
494,57,50.0,
494,58,50.0,
494,59,50.0,
494,60,50.0,
494,61,50.0,
494,62,50.0,
494,63,50.0,
494,64,50.0,
494,65,50.0,
494,66,50.0,
494,67,50.0,
494,68,16.0,
494,69,0.0,Samsung
494,70,0.0,SamsungSub
494,71,35.0,
494,72,0.0,Siltronic
494,73,0.0,Company_73
494,74,0.0,Company_74
494,75,0.0,Company_75
494,76,0.0,Company_76
494,77,0.0,Company_77
494,78,0.0,Company_78
494,79,0.0,Company_79
494,80,0.0,Company_80
494,81,0.0,Company_81
494,82,0.0,Company_82
494,83,1e+22,general
494,84,9e+21,general
494,85,8.1e+21,general
494,86,1e+22,general
494,87,1e+22,general
495,0,,
495,1,8.0,
495,2,50289.0,Nvidia
495,3,0.0,Intel
495,4,0.0,FabIntel
495,5,0.0,SKSiltron
495,6,0.0,GlobalFoundries
495,7,25812.480799999998,AMD
495,8,0.0,Qualcomm
495,9,0.0,Amazon
495,10,0.0,Google
495,11,0.0,Apple
495,12,0.0,Meta
495,13,0.0,OpenAI
495,14,0.0,TexasInstruments
495,15,50.0,
495,16,50.0,
495,17,50.0,
495,18,50.0,
495,19,50.0,
495,20,16.0,
495,21,209560.68,TSMC
495,22,0.0,MediaTek
495,23,50.0,
495,24,50.0,
495,25,23.799999999999997,
495,26,0.0,SMIC
495,27,131072.0,HuaHong
495,28,50.0,
495,29,50.0,
495,30,50.0,
495,31,50.0,
495,32,50.0,
495,33,50.0,
495,34,50.0,
495,35,50.0,
495,36,50.0,
495,37,50.0,
495,38,34.0,
495,39,75341.95999999999,Infineon
495,40,0.0,STMicroelectronics
495,41,0.0,ASML
495,42,50.0,
495,43,50.0,
495,44,50.0,
495,45,50.0,
495,46,50.0,
495,47,50.0,
495,48,50.0,
495,49,50.0,
495,50,-10031.0,
495,51,38555.43999999999,Renesas
495,52,78493.8,Sony
495,53,0.0,Sumco
495,54,0.0,Fujimi
495,55,0.0,ShinEtsu
495,56,50.0,
495,57,50.0,
495,58,50.0,
495,59,50.0,
495,60,50.0,
495,61,50.0,
495,62,50.0,
495,63,50.0,
495,64,50.0,
495,65,50.0,
495,66,50.0,
495,67,50.0,
495,68,16.0,
495,69,0.0,Samsung
495,70,0.0,SamsungSub
495,71,20.0,
495,72,0.0,Siltronic
495,73,0.0,Company_73
495,74,0.0,Company_74
495,75,0.0,Company_75
495,76,0.0,Company_76
495,77,0.0,Company_77
495,78,0.0,Company_78
495,79,0.0,Company_79
495,80,0.0,Company_80
495,81,0.0,Company_81
495,82,0.0,Company_82
495,83,9e+21,general
495,84,1e+22,general
495,85,9e+21,general
495,86,1e+22,general
495,87,8.1e+21,general
496,0,,
496,1,-7.0,
496,2,34689.2,Nvidia
496,3,45277.67999999999,Intel
496,4,0.0,FabIntel
496,5,0.0,SKSiltron
496,6,0.0,GlobalFoundries
496,7,38042.81919999999,AMD
496,8,0.0,Qualcomm
496,9,0.0,Amazon
496,10,0.0,Google
496,11,0.0,Apple
496,12,0.0,Meta
496,13,0.0,OpenAI
496,14,83304.08,TexasInstruments
496,15,50.0,
496,16,50.0,
496,17,50.0,
496,18,50.0,
496,19,50.0,
496,20,16.0,
496,21,0.0,TSMC
496,22,82977.0,MediaTek
496,23,50.0,
496,24,50.0,
496,25,18.799999999999997,
496,26,102767.64,SMIC
496,27,37500.76,HuaHong
496,28,50.0,
496,29,50.0,
496,30,50.0,
496,31,50.0,
496,32,50.0,
496,33,50.0,
496,34,50.0,
496,35,50.0,
496,36,50.0,
496,37,50.0,
496,38,19.0,
496,39,42752.399999999994,Infineon
496,40,0.0,STMicroelectronics
496,41,0.0,ASML
496,42,50.0,
496,43,50.0,
496,44,50.0,
496,45,50.0,
496,46,50.0,
496,47,50.0,
496,48,50.0,
496,49,50.0,
496,50,-10051.0,
496,51,75250.56,Renesas
496,52,64656.51999999999,Sony
496,53,45.0,Sumco
496,54,0.0,Fujimi
496,55,0.0,ShinEtsu
496,56,50.0,
496,57,50.0,
496,58,50.0,
496,59,50.0,
496,60,50.0,
496,61,50.0,
496,62,50.0,
496,63,50.0,
496,64,50.0,
496,65,50.0,
496,66,50.0,
496,67,50.0,
496,68,16.0,
496,69,0.0,Samsung
496,70,0.0,SamsungSub
496,71,20.0,
496,72,0.0,Siltronic
496,73,0.0,Company_73
496,74,0.0,Company_74
496,75,0.0,Company_75
496,76,0.0,Company_76
496,77,0.0,Company_77
496,78,0.0,Company_78
496,79,0.0,Company_79
496,80,0.0,Company_80
496,81,0.0,Company_81
496,82,0.0,Company_82
496,83,1e+22,general
496,84,9e+21,general
496,85,1e+22,general
496,86,9e+21,general
496,87,1e+22,general
497,0,,
497,1,-7.0,
497,2,0.0,Nvidia
497,3,23681.560000000012,Intel
497,4,0.0,FabIntel
497,5,0.0,SKSiltron
497,6,0.0,GlobalFoundries
497,7,53445.661519999994,AMD
497,8,0.0,Qualcomm
497,9,0.0,Amazon
497,10,0.0,Google
497,11,0.0,Apple
497,12,0.0,Meta
497,13,0.0,OpenAI
497,14,0.0,TexasInstruments
497,15,50.0,
497,16,50.0,
497,17,50.0,
497,18,50.0,
497,19,50.0,
497,20,16.0,
497,21,45414.119999999995,TSMC
497,22,54025.95999999999,MediaTek
497,23,50.0,
497,24,50.0,
497,25,18.799999999999997,
497,26,0.0,SMIC
497,27,23823.8,HuaHong
497,28,50.0,
497,29,50.0,
497,30,50.0,
497,31,50.0,
497,32,50.0,
497,33,50.0,
497,34,50.0,
497,35,50.0,
497,36,50.0,
497,37,50.0,
497,38,19.0,
497,39,19703.639999999985,Infineon
497,40,0.0,STMicroelectronics
497,41,0.0,ASML
497,42,50.0,
497,43,50.0,
497,44,50.0,
497,45,50.0,
497,46,50.0,
497,47,50.0,
497,48,50.0,
497,49,50.0,
497,50,-10071.0,
497,51,179098.44,Renesas
497,52,56492.88000000002,Sony
497,53,50.0,Sumco
497,54,0.0,Fujimi
497,55,0.0,ShinEtsu
497,56,50.0,
497,57,50.0,
497,58,50.0,
497,59,50.0,
497,60,50.0,
497,61,50.0,
497,62,50.0,
497,63,50.0,
497,64,50.0,
497,65,50.0,
497,66,50.0,
497,67,50.0,
497,68,26.0,
497,69,0.0,Samsung
497,70,0.0,SamsungSub
497,71,20.0,
497,72,0.0,Siltronic
497,73,0.0,Company_73
497,74,0.0,Company_74
497,75,0.0,Company_75
497,76,0.0,Company_76
497,77,0.0,Company_77
497,78,0.0,Company_78
497,79,0.0,Company_79
497,80,0.0,Company_80
497,81,0.0,Company_81
497,82,0.0,Company_82
497,83,1e+22,general
497,84,1e+22,general
497,85,1e+22,general
497,86,1e+22,general
497,87,1e+22,general
498,0,,
498,1,-7.0,
498,2,18827.0,Nvidia
498,3,26007.8,Intel
498,4,0.0,FabIntel
498,5,0.0,SKSiltron
498,6,0.0,GlobalFoundries
498,7,14822.537599999983,AMD
498,8,0.0,Qualcomm
498,9,0.0,Amazon
498,10,0.0,Google
498,11,0.0,Apple
498,12,0.0,Meta
498,13,0.0,OpenAI
498,14,0.0,TexasInstruments
498,15,50.0,
498,16,50.0,
498,17,50.0,
498,18,50.0,
498,19,50.0,
498,20,26.0,
498,21,52232.759999999995,TSMC
498,22,62351.23999999999,MediaTek
498,23,50.0,
498,24,50.0,
498,25,18.799999999999997,
498,26,15355.44,SMIC
498,27,57832.12,HuaHong
498,28,50.0,
498,29,50.0,
498,30,50.0,
498,31,50.0,
498,32,50.0,
498,33,50.0,
498,34,50.0,
498,35,50.0,
498,36,50.0,
498,37,50.0,
498,38,19.0,
498,39,52589.36,Infineon
498,40,0.0,STMicroelectronics
498,41,0.0,ASML
498,42,50.0,
498,43,50.0,
498,44,50.0,
498,45,50.0,
498,46,50.0,
498,47,50.0,
498,48,50.0,
498,49,50.0,
498,50,-10091.0,
498,51,0.0,Renesas
498,52,65476.759999999995,Sony
498,53,0.0,Sumco
498,54,0.0,Fujimi
498,55,0.0,ShinEtsu
498,56,50.0,
498,57,50.0,
498,58,50.0,
498,59,50.0,
498,60,50.0,
498,61,50.0,
498,62,50.0,
498,63,50.0,
498,64,50.0,
498,65,50.0,
498,66,50.0,
498,67,50.0,
498,68,26.0,
498,69,0.0,Samsung
498,70,0.0,SamsungSub
498,71,20.0,
498,72,0.0,Siltronic
498,73,0.0,Company_73
498,74,0.0,Company_74
498,75,0.0,Company_75
498,76,0.0,Company_76
498,77,0.0,Company_77
498,78,0.0,Company_78
498,79,0.0,Company_79
498,80,0.0,Company_80
498,81,0.0,Company_81
498,82,0.0,Company_82
498,83,1e+22,general
498,84,9e+21,general
498,85,1e+22,general
498,86,9e+21,general
498,87,1e+22,general
499,0,,
499,1,-7.0,
499,2,61310.08,Nvidia
499,3,67561.12,Intel
499,4,0.0,FabIntel
499,5,0.0,SKSiltron
499,6,0.0,GlobalFoundries
499,7,81725.26432,AMD
499,8,0.0,Qualcomm
499,9,0.0,Amazon
499,10,0.0,Google
499,11,0.0,Apple
499,12,0.0,Meta
499,13,0.0,OpenAI
499,14,44785.24,TexasInstruments
499,15,50.0,
499,16,50.0,
499,17,50.0,
499,18,50.0,
499,19,50.0,
499,20,21.0,
499,21,63583.03999999999,TSMC
499,22,63019.8,MediaTek
499,23,50.0,
499,24,50.0,
499,25,18.799999999999997,
499,26,21647.839999999997,SMIC
499,27,77888.84000000001,HuaHong
499,28,50.0,
499,29,50.0,
499,30,50.0,
499,31,50.0,
499,32,50.0,
499,33,50.0,
499,34,50.0,
499,35,50.0,
499,36,50.0,
499,37,50.0,
499,38,19.0,
499,39,65581.4,Infineon
499,40,0.0,STMicroelectronics
499,41,0.0,ASML
499,42,50.0,
499,43,50.0,
499,44,50.0,
499,45,50.0,
499,46,50.0,
499,47,50.0,
499,48,50.0,
499,49,50.0,
499,50,-10111.0,
499,51,42234.03999999999,Renesas
499,52,88764.91999999998,Sony
499,53,50.0,Sumco
499,54,0.0,Fujimi
499,55,0.0,ShinEtsu
499,56,50.0,
499,57,50.0,
499,58,50.0,
499,59,50.0,
499,60,50.0,
499,61,50.0,
499,62,50.0,
499,63,50.0,
499,64,50.0,
499,65,50.0,
499,66,50.0,
499,67,50.0,
499,68,26.0,
499,69,0.0,Samsung
499,70,0.0,SamsungSub
499,71,20.0,
499,72,0.0,Siltronic
499,73,0.0,Company_73
499,74,0.0,Company_74
499,75,0.0,Company_75
499,76,0.0,Company_76
499,77,0.0,Company_77
499,78,0.0,Company_78
499,79,0.0,Company_79
499,80,0.0,Company_80
499,81,0.0,Company_81
499,82,0.0,Company_82
499,83,1e+22,general
499,84,1e+22,general
499,85,1e+22,general
499,86,1e+22,general
499,87,9e+21,general
500,0,,
500,1,-7.0,
500,2,110707.19999999998,Nvidia
500,3,85762.6,Intel
500,4,0.0,FabIntel
500,5,0.0,SKSiltron
500,6,0.0,GlobalFoundries
500,7,95772.74799999999,AMD
500,8,0.0,Qualcomm
500,9,0.0,Amazon
500,10,0.0,Google
500,11,0.0,Apple
500,12,0.0,Meta
500,13,0.0,OpenAI
500,14,105038.6,TexasInstruments
500,15,50.0,
500,16,50.0,
500,17,50.0,
500,18,50.0,
500,19,50.0,
500,20,21.0,
500,21,62025.799999999996,TSMC
500,22,67709.0,MediaTek
500,23,50.0,
500,24,50.0,
500,25,28.799999999999997,
500,26,71313.8,SMIC
500,27,105649.56,HuaHong
500,28,50.0,
500,29,50.0,
500,30,50.0,
500,31,50.0,
500,32,50.0,
500,33,50.0,
500,34,50.0,
500,35,50.0,
500,36,50.0,
500,37,50.0,
500,38,19.0,
500,39,106168.40000000002,Infineon
500,40,0.0,STMicroelectronics
500,41,0.0,ASML
500,42,50.0,
500,43,50.0,
500,44,50.0,
500,45,50.0,
500,46,50.0,
500,47,50.0,
500,48,50.0,
500,49,50.0,
500,50,-10131.0,
500,51,63048.84,Renesas
500,52,0.0,Sony
500,53,0.0,Sumco
500,54,0.0,Fujimi
500,55,0.0,ShinEtsu
500,56,50.0,
500,57,50.0,
500,58,50.0,
500,59,50.0,
500,60,50.0,
500,61,50.0,
500,62,50.0,
500,63,50.0,
500,64,50.0,
500,65,50.0,
500,66,50.0,
500,67,50.0,
500,68,26.0,
500,69,0.0,Samsung
500,70,0.0,SamsungSub
500,71,20.0,
500,72,0.0,Siltronic
500,73,0.0,Company_73
500,74,0.0,Company_74
500,75,0.0,Company_75
500,76,0.0,Company_76
500,77,0.0,Company_77
500,78,0.0,Company_78
500,79,0.0,Company_79
500,80,0.0,Company_80
500,81,0.0,Company_81
500,82,0.0,Company_82
500,83,1e+22,general
500,84,1e+22,general
500,85,9e+21,general
500,86,1e+22,general
500,87,9e+21,general
501,0,,
501,1,-7.0,
501,2,175705.44,Nvidia
501,3,35080.119999999995,Intel
501,4,0.0,FabIntel
501,5,0.0,SKSiltron
501,6,0.0,GlobalFoundries
501,7,37838.601599999995,AMD
501,8,0.0,Qualcomm
501,9,0.0,Amazon
501,10,0.0,Google
501,11,0.0,Apple
501,12,0.0,Meta
501,13,0.0,OpenAI
501,14,0.0,TexasInstruments
501,15,50.0,
501,16,50.0,
501,17,50.0,
501,18,50.0,
501,19,50.0,
501,20,21.0,
501,21,0.0,TSMC
501,22,174415.44,MediaTek
501,23,50.0,
501,24,50.0,
501,25,28.799999999999997,
501,26,44328.159999999996,SMIC
501,27,40116.44,HuaHong
501,28,50.0,
501,29,50.0,
501,30,50.0,
501,31,50.0,
501,32,50.0,
501,33,50.0,
501,34,50.0,
501,35,50.0,
501,36,50.0,
501,37,50.0,
501,38,19.0,
501,39,105215.28,Infineon
501,40,0.0,STMicroelectronics
501,41,0.0,ASML
501,42,50.0,
501,43,50.0,
501,44,50.0,
501,45,50.0,
501,46,50.0,
501,47,50.0,
501,48,50.0,
501,49,50.0,
501,50,-10151.0,
501,51,101269.59999999999,Renesas
501,52,34517.99999999999,Sony
501,53,50.0,Sumco
501,54,0.0,Fujimi
501,55,0.0,ShinEtsu
501,56,50.0,
501,57,50.0,
501,58,50.0,
501,59,50.0,
501,60,50.0,
501,61,50.0,
501,62,50.0,
501,63,50.0,
501,64,50.0,
501,65,50.0,
501,66,50.0,
501,67,50.0,
501,68,26.0,
501,69,0.0,Samsung
501,70,0.0,SamsungSub
501,71,15.0,
501,72,0.0,Siltronic
501,73,0.0,Company_73
501,74,0.0,Company_74
501,75,0.0,Company_75
501,76,0.0,Company_76
501,77,0.0,Company_77
501,78,0.0,Company_78
501,79,0.0,Company_79
501,80,0.0,Company_80
501,81,0.0,Company_81
501,82,0.0,Company_82
501,83,9e+21,general
501,84,1e+22,general
501,85,8.1e+21,general
501,86,1e+22,general
501,87,9e+21,general
502,0,,
502,1,-7.0,
502,2,94589.992,Nvidia
502,3,110865.07999999999,Intel
502,4,0.0,FabIntel
502,5,0.0,SKSiltron
502,6,0.0,GlobalFoundries
502,7,91887.25599999998,AMD
502,8,0.0,Qualcomm
502,9,0.0,Amazon
502,10,0.0,Google
502,11,0.0,Apple
502,12,0.0,Meta
502,13,0.0,OpenAI
502,14,25678.8,TexasInstruments
502,15,50.0,
502,16,50.0,
502,17,50.0,
502,18,50.0,
502,19,50.0,
502,20,21.0,
502,21,51197.27199999999,TSMC
502,22,87668.48000000001,MediaTek
502,23,50.0,
502,24,50.0,
502,25,23.799999999999997,
502,26,57595.079999999994,SMIC
502,27,107487.64000000001,HuaHong
502,28,50.0,
502,29,50.0,
502,30,50.0,
502,31,50.0,
502,32,50.0,
502,33,50.0,
502,34,50.0,
502,35,50.0,
502,36,50.0,
502,37,50.0,
502,38,19.0,
502,39,114353.12000000002,Infineon
502,40,2.2737367544323206e-13,STMicroelectronics
502,41,0.0,ASML
502,42,50.0,
502,43,50.0,
502,44,50.0,
502,45,50.0,
502,46,50.0,
502,47,50.0,
502,48,50.0,
502,49,50.0,
502,50,-10171.0,
502,51,120010.27999999998,Renesas
502,52,42373.92,Sony
502,53,50.0,Sumco
502,54,0.0,Fujimi
502,55,0.0,ShinEtsu
502,56,50.0,
502,57,50.0,
502,58,50.0,
502,59,50.0,
502,60,50.0,
502,61,50.0,
502,62,50.0,
502,63,50.0,
502,64,50.0,
502,65,50.0,
502,66,50.0,
502,67,50.0,
502,68,26.0,
502,69,0.0,Samsung
502,70,0.0,SamsungSub
502,71,15.0,
502,72,0.0,Siltronic
502,73,0.0,Company_73
502,74,0.0,Company_74
502,75,0.0,Company_75
502,76,0.0,Company_76
502,77,0.0,Company_77
502,78,0.0,Company_78
502,79,0.0,Company_79
502,80,0.0,Company_80
502,81,0.0,Company_81
502,82,0.0,Company_82
502,83,1e+22,general
502,84,1e+22,general
502,85,1e+22,general
502,86,1e+22,general
502,87,1e+22,general
503,0,,
503,1,3.0,
503,2,35730.6,Nvidia
503,3,215061.80000000002,Intel
503,4,0.0,FabIntel
503,5,0.0,SKSiltron
503,6,0.0,GlobalFoundries
503,7,0.0,AMD
503,8,0.0,Qualcomm
503,9,0.0,Amazon
503,10,0.0,Google
503,11,0.0,Apple
503,12,0.0,Meta
503,13,-3.1554436208840472e-30,OpenAI
503,14,46883.19999999998,TexasInstruments
503,15,50.0,
503,16,50.0,
503,17,50.0,
503,18,50.0,
503,19,50.0,
503,20,21.0,
503,21,0.0,TSMC
503,22,0.0,MediaTek
503,23,50.0,
503,24,50.0,
503,25,23.799999999999997,
503,26,74078.4,SMIC
503,27,17869.31999999997,HuaHong
503,28,50.0,
503,29,50.0,
503,30,50.0,
503,31,50.0,
503,32,50.0,
503,33,50.0,
503,34,50.0,
503,35,50.0,
503,36,50.0,
503,37,50.0,
503,38,19.0,
503,39,40442.560000000034,Infineon
503,40,-2.524354896707238e-29,STMicroelectronics
503,41,0.0,ASML
503,42,50.0,
503,43,50.0,
503,44,50.0,
503,45,50.0,
503,46,50.0,
503,47,50.0,
503,48,50.0,
503,49,50.0,
503,50,-10211.0,
503,51,24293.00000000003,Renesas
503,52,0.0,Sony
503,53,50.0,Sumco
503,54,0.0,Fujimi
503,55,0.0,ShinEtsu
503,56,50.0,
503,57,50.0,
503,58,50.0,
503,59,50.0,
503,60,50.0,
503,61,50.0,
503,62,50.0,
503,63,50.0,
503,64,50.0,
503,65,50.0,
503,66,50.0,
503,67,50.0,
503,68,26.0,
503,69,0.0,Samsung
503,70,0.0,SamsungSub
503,71,15.0,
503,72,0.0,Siltronic
503,73,0.0,Company_73
503,74,0.0,Company_74
503,75,0.0,Company_75
503,76,0.0,Company_76
503,77,0.0,Company_77
503,78,0.0,Company_78
503,79,0.0,Company_79
503,80,0.0,Company_80
503,81,0.0,Company_81
503,82,0.0,Company_82
503,83,1e+22,general
503,84,1e+22,general
503,85,1e+22,general
503,86,8.1e+21,general
503,87,1e+22,general
504,0,,
504,1,3.0,
504,2,64751.87999999999,Nvidia
504,3,0.0,Intel
504,4,0.0,FabIntel
504,5,0.0,SKSiltron
504,6,0.0,GlobalFoundries
504,7,-7.275957614183426e-12,AMD
504,8,0.0,Qualcomm
504,9,0.0,Amazon
504,10,0.0,Google
504,11,0.0,Apple
504,12,0.0,Meta
504,13,0.0,OpenAI
504,14,0.0,TexasInstruments
504,15,50.0,
504,16,50.0,
504,17,50.0,
504,18,50.0,
504,19,50.0,
504,20,21.0,
