Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
62,172,100,50,6.0,EU,,0.0
62,175,-2360,50,,China,10.0,
62,174,100,50,3.0,China,,0.0
62,177,-1460,50,,US,9.0,
62,176,100,50,3.0,US,,0.0
62,179,-2480,50,,Japan,15.0,
62,178,100,50,5.0,Japan,,0.0
62,181,-2540,50,,Japan,11.0,
62,180,100,50,6.0,Japan,,0.0
62,183,100,50,,China,6.0,
62,182,100,50,7.0,China,,0.0
62,185,-2360,50,,EU,9.0,
62,184,100,50,5.0,EU,,0.0
62,187,-2720,50,,Taiwan,13.0,
62,186,100,50,4.0,Taiwan,,0.0
62,189,-2840,50,,Japan,12.0,
62,188,100,50,3.0,Japan,,0.0
62,191,-2540,50,,China,11.0,
62,190,100,50,1.0,China,,0.0
62,193,-980,50,,Taiwan,11.0,
62,192,100,50,8.0,Taiwan,,0.0
62,195,-2720,50,,Japan,10.0,
62,194,100,50,1.0,Japan,,0.0
62,197,-3080,50,,China,16.0,
62,196,100,50,5.0,China,,0.0
62,199,-2840,50,,Japan,18.0,
62,198,100,50,6.0,Japan,,0.0
63,1,-3080,50,,China,17.0,
63,0,100,50,3.0,China,,0.0
63,3,-2840,50,,Japan,12.0,
63,2,100,50,3.0,Japan,,0.0
63,5,-2780,50,,EU,12.0,
63,4,100,50,8.0,EU,,0.0
63,7,-2240,50,,China,13.0,
63,6,100,50,6.0,China,,0.0
63,9,-2960,50,,Japan,17.0,
63,8,100,50,8.0,Japan,,0.0
63,11,-500,50,,Taiwan,8.0,
63,10,100,50,7.0,Taiwan,,0.0
63,13,-2780,50,,US,14.0,
63,12,100,50,8.0,US,,0.0
63,15,-2780,50,,China,12.0,
63,14,100,50,8.0,China,,0.0
63,17,-3140,50,,Taiwan,18.0,
63,16,100,50,8.0,Taiwan,,0.0
63,19,-2960,50,,China,11.0,
63,18,100,50,6.0,China,,0.0
63,21,-2420,50,,China,11.0,
63,20,100,50,6.0,China,,0.0
63,23,-500,50,,Japan,8.0,
63,22,100,50,4.0,Japan,,0.0
63,25,-3020,50,,China,16.0,
63,24,100,50,6.0,China,,0.0
63,27,-3140,50,,EU,14.0,
63,26,100,50,6.0,EU,,0.0
63,29,-2960,50,,Japan,12.0,
63,28,100,50,10.0,Japan,,0.0
63,31,-1820,50,,US,9.0,
63,30,100,50,3.0,US,,0.0
63,33,-2840,50,,EU,13.0,
63,32,100,50,7.0,EU,,0.0
63,35,-2780,50,,Japan,19.0,
63,34,100,50,9.0,Japan,,0.0
63,37,-2900,50,,Japan,14.0,
63,36,100,50,10.0,Japan,,0.0
63,39,-2420,50,,US,11.0,
63,38,100,50,1.0,US,,0.0
63,41,-2480,50,,Japan,13.0,
63,40,100,50,5.0,Japan,,0.0
63,43,-3320,50,,Japan,20.0,
63,42,100,50,4.0,Japan,,0.0
63,45,-2720,50,,EU,13.0,
63,44,100,50,1.0,EU,,0.0
63,47,-1760,50,,Japan,8.0,
63,46,100,50,2.0,Japan,,0.0
63,49,-2180,50,,Taiwan,10.0,
63,48,100,50,4.0,Taiwan,,0.0
63,51,-3080,50,,EU,18.0,
63,50,100,50,7.0,EU,,0.0
63,53,-2000,50,,Taiwan,12.0,
63,52,100,50,3.0,Taiwan,,0.0
63,55,-1460,50,,US,9.0,
63,54,100,50,4.0,US,,0.0
63,57,-2720,50,,Taiwan,12.0,
63,56,100,50,7.0,Taiwan,,0.0
63,59,-3140,50,,US,17.0,
63,58,100,50,7.0,US,,0.0
63,61,-1760,50,,Taiwan,9.0,
63,60,100,50,7.0,Taiwan,,0.0
63,63,100,50,,Taiwan,7.0,
63,62,100,50,10.0,Taiwan,,0.0
63,65,-2960,50,,US,18.0,
63,64,100,50,1.0,US,,0.0
63,67,-3020,50,,US,12.0,
63,66,100,50,10.0,US,,0.0
63,69,-1580,50,,EU,10.0,
63,68,100,50,8.0,EU,,0.0
63,71,-3080,50,,China,12.0,
63,70,100,50,5.0,China,,0.0
63,73,100,50,,EU,5.0,
63,72,100,50,10.0,EU,,0.0
63,75,-2540,50,,Taiwan,12.0,
63,74,100,50,7.0,Taiwan,,0.0
63,77,-2900,50,,China,16.0,
63,76,100,50,9.0,China,,0.0
63,79,-2960,50,,EU,17.0,
63,78,100,50,7.0,EU,,0.0
63,81,-980,50,,US,9.0,
63,80,100,50,6.0,US,,0.0
63,83,-2600,50,,China,9.0,
63,82,100,50,8.0,China,,0.0
63,85,-800,50,,Japan,9.0,
63,84,100,50,6.0,Japan,,0.0
63,87,100,50,,US,7.0,
63,86,100,50,8.0,US,,0.0
63,89,-2480,50,,China,10.0,
63,88,100,50,7.0,China,,0.0
63,91,-3320,50,,US,24.0,
63,90,100,50,5.0,US,,0.0
63,93,-2900,50,,EU,12.0,
63,92,100,50,10.0,EU,,0.0
63,95,-3200,50,,EU,16.0,
63,94,100,50,5.0,EU,,0.0
63,97,-3080,50,,Japan,14.0,
63,96,100,50,5.0,Japan,,0.0
63,99,-620,50,,Taiwan,9.0,
63,98,100,50,3.0,Taiwan,,0.0
63,101,-1580,50,,Japan,10.0,
63,100,100,50,7.0,Japan,,0.0
63,103,100,50,,US,6.0,
63,102,100,50,3.0,US,,0.0
63,105,-2060,50,,Taiwan,10.0,
63,104,100,50,10.0,Taiwan,,0.0
63,107,-2960,50,,China,19.0,
63,106,100,50,8.0,China,,0.0
63,109,-2120,50,,EU,10.0,
63,108,100,50,8.0,EU,,0.0
63,111,-1940,50,,China,10.0,
63,110,100,50,10.0,China,,0.0
63,113,-2660,50,,EU,10.0,
63,112,100,50,7.0,EU,,0.0
63,115,-1520,50,,Taiwan,10.0,
63,114,100,50,8.0,Taiwan,,0.0
63,117,-2660,50,,US,13.0,
63,116,100,50,10.0,US,,0.0
63,119,-2960,50,,Japan,14.0,
63,118,100,50,10.0,Japan,,0.0
63,121,-2000,50,,China,10.0,
63,120,100,50,10.0,China,,0.0
63,123,-2660,50,,EU,16.0,
63,122,100,50,10.0,EU,,0.0
63,125,-2660,50,,US,14.0,
63,124,100,50,5.0,US,,0.0
63,127,100,50,,EU,7.0,
63,126,100,50,9.0,EU,,0.0
63,129,-2180,50,,US,9.0,
63,128,100,50,3.0,US,,0.0
63,131,-3140,50,,US,13.0,
63,130,100,50,3.0,US,,0.0
63,133,-2780,50,,Japan,12.0,
63,132,100,50,2.0,Japan,,0.0
63,135,-2660,50,,Japan,11.0,
63,134,100,50,10.0,Japan,,0.0
63,137,-3140,50,,Taiwan,18.0,
63,136,100,50,4.0,Taiwan,,0.0
63,139,-2780,50,,China,10.0,
63,138,100,50,7.0,China,,0.0
63,141,-2420,50,,US,11.0,
63,140,100,50,3.0,US,,0.0
63,143,-2900,50,,China,10.0,
63,142,100,50,10.0,China,,0.0
63,145,-2720,50,,Taiwan,12.0,
63,144,100,50,4.0,Taiwan,,0.0
63,147,-2540,50,,Taiwan,11.0,
63,146,100,50,1.0,Taiwan,,0.0
63,149,-2900,50,,Japan,14.0,
63,148,100,50,5.0,Japan,,0.0
63,151,-1700,50,,Japan,10.0,
63,150,100,50,7.0,Japan,,0.0
63,153,-920,50,,Japan,9.0,
63,152,100,50,10.0,Japan,,0.0
63,155,-800,50,,Japan,10.0,
63,154,100,50,10.0,Japan,,0.0
63,157,40,50,,China,9.0,
63,156,100,50,9.0,China,,0.0
63,159,-1460,50,,EU,9.0,
63,158,100,50,1.0,EU,,0.0
63,161,-2780,50,,EU,14.0,
63,160,100,50,10.0,EU,,0.0
63,163,-3320,50,,EU,16.0,
63,162,100,50,3.0,EU,,0.0
63,165,-1400,50,,US,12.0,
63,164,100,50,6.0,US,,0.0
63,167,-3020,50,,Japan,22.0,
63,166,100,50,9.0,Japan,,0.0
63,169,-2420,50,,China,10.0,
63,168,100,50,2.0,China,,0.0
63,171,-2900,50,,China,13.0,
63,170,100,50,7.0,China,,0.0
63,173,-2000,50,,EU,10.0,
63,172,100,50,6.0,EU,,0.0
63,175,-2420,50,,China,10.0,
63,174,100,50,3.0,China,,0.0
63,177,-1520,50,,US,9.0,
63,176,100,50,3.0,US,,0.0
63,179,-2540,50,,Japan,15.0,
63,178,100,50,5.0,Japan,,0.0
63,181,-2600,50,,Japan,11.0,
63,180,100,50,6.0,Japan,,0.0
63,183,100,50,,China,7.0,
63,182,100,50,7.0,China,,0.0
63,185,-2420,50,,EU,9.0,
63,184,100,50,5.0,EU,,0.0
63,187,-2780,50,,Taiwan,13.0,
63,186,100,50,4.0,Taiwan,,0.0
63,189,-2900,50,,Japan,12.0,
63,188,100,50,3.0,Japan,,0.0
63,191,-2600,50,,China,11.0,
63,190,100,50,1.0,China,,0.0
63,193,-1040,50,,Taiwan,11.0,
63,192,100,50,8.0,Taiwan,,0.0
63,195,-2780,50,,Japan,10.0,
63,194,100,50,1.0,Japan,,0.0
63,197,-3140,50,,China,16.0,
63,196,100,50,5.0,China,,0.0
63,199,-2900,50,,Japan,18.0,
63,198,100,50,6.0,Japan,,0.0
64,1,-3140,50,,China,17.0,
64,0,100,50,3.0,China,,0.0
64,3,-2900,50,,Japan,12.0,
64,2,100,50,3.0,Japan,,0.0
64,5,-2840,50,,EU,12.0,
64,4,100,50,8.0,EU,,0.0
64,7,-2300,50,,China,13.0,
64,6,100,50,6.0,China,,0.0
64,9,-3020,50,,Japan,17.0,
64,8,100,50,8.0,Japan,,0.0
64,11,-560,50,,Taiwan,8.0,
64,10,100,50,7.0,Taiwan,,0.0
64,13,-2840,50,,US,15.0,
64,12,100,50,8.0,US,,0.0
64,15,-2840,50,,China,12.0,
64,14,100,50,8.0,China,,0.0
64,17,-3200,50,,Taiwan,18.0,
64,16,100,50,8.0,Taiwan,,0.0
64,19,-3020,50,,China,11.0,
64,18,100,50,6.0,China,,0.0
64,21,-2480,50,,China,11.0,
64,20,100,50,6.0,China,,0.0
64,23,-560,50,,Japan,8.0,
64,22,100,50,4.0,Japan,,0.0
64,25,-3080,50,,China,16.0,
64,24,100,50,6.0,China,,0.0
64,27,-3200,50,,EU,14.0,
64,26,100,50,6.0,EU,,0.0
64,29,-3020,50,,Japan,12.0,
64,28,100,50,10.0,Japan,,0.0
64,31,-1880,50,,US,9.0,
64,30,100,50,3.0,US,,0.0
64,33,-2900,50,,EU,13.0,
64,32,100,50,7.0,EU,,0.0
64,35,-2840,50,,Japan,19.0,
64,34,100,50,9.0,Japan,,0.0
64,37,-2960,50,,Japan,14.0,
64,36,100,50,10.0,Japan,,0.0
64,39,-2480,50,,US,11.0,
64,38,100,50,1.0,US,,0.0
64,41,-2540,50,,Japan,13.0,
64,40,100,50,5.0,Japan,,0.0
64,43,-3380,50,,Japan,20.0,
64,42,100,50,4.0,Japan,,0.0
64,45,-2780,50,,EU,13.0,
64,44,100,50,1.0,EU,,0.0
64,47,-1820,50,,Japan,8.0,
64,46,100,50,2.0,Japan,,0.0
64,49,-2240,50,,Taiwan,10.0,
64,48,100,50,4.0,Taiwan,,0.0
64,51,-3140,50,,EU,18.0,
64,50,100,50,7.0,EU,,0.0
64,53,-2060,50,,Taiwan,12.0,
64,52,100,50,3.0,Taiwan,,0.0
64,55,-1520,50,,US,9.0,
64,54,100,50,4.0,US,,0.0
64,57,-2780,50,,Taiwan,12.0,
64,56,100,50,7.0,Taiwan,,0.0
64,59,-3200,50,,US,17.0,
64,58,100,50,7.0,US,,0.0
64,61,-1820,50,,Taiwan,9.0,
64,60,100,50,7.0,Taiwan,,0.0
64,63,100,50,,Taiwan,7.0,
64,62,100,50,10.0,Taiwan,,0.0
64,65,-3020,50,,US,18.0,
64,64,100,50,1.0,US,,0.0
64,67,-3080,50,,US,12.0,
64,66,100,50,10.0,US,,0.0
64,69,-1640,50,,EU,10.0,
64,68,100,50,8.0,EU,,0.0
64,71,-3140,50,,China,12.0,
64,70,100,50,5.0,China,,0.0
64,73,100,50,,EU,5.0,
64,72,100,50,10.0,EU,,0.0
64,75,-2600,50,,Taiwan,12.0,
64,74,100,50,7.0,Taiwan,,0.0
64,77,-2960,50,,China,16.0,
64,76,100,50,9.0,China,,0.0
64,79,-3020,50,,EU,17.0,
64,78,100,50,7.0,EU,,0.0
64,81,-1040,50,,US,10.0,
64,80,100,50,6.0,US,,0.0
64,83,-2660,50,,China,9.0,
64,82,100,50,8.0,China,,0.0
64,85,-860,50,,Japan,9.0,
64,84,100,50,6.0,Japan,,0.0
64,87,100,50,,US,7.0,
64,86,100,50,8.0,US,,0.0
64,89,-2540,50,,China,10.0,
64,88,100,50,7.0,China,,0.0
64,91,-3380,50,,US,24.0,
64,90,100,50,5.0,US,,0.0
64,93,-2960,50,,EU,13.0,
64,92,100,50,10.0,EU,,0.0
64,95,-3260,50,,EU,16.0,
64,94,100,50,5.0,EU,,0.0
64,97,-3140,50,,Japan,14.0,
64,96,100,50,5.0,Japan,,0.0
64,99,-680,50,,Taiwan,9.0,
64,98,100,50,3.0,Taiwan,,0.0
64,101,-1640,50,,Japan,10.0,
64,100,100,50,7.0,Japan,,0.0
64,103,100,50,,US,6.0,
64,102,100,50,3.0,US,,0.0
64,105,-2120,50,,Taiwan,10.0,
64,104,100,50,10.0,Taiwan,,0.0
64,107,-3020,50,,China,19.0,
64,106,100,50,8.0,China,,0.0
64,109,-2180,50,,EU,10.0,
64,108,100,50,8.0,EU,,0.0
64,111,-2000,50,,China,10.0,
64,110,100,50,10.0,China,,0.0
64,113,-2720,50,,EU,10.0,
64,112,100,50,7.0,EU,,0.0
64,115,-1580,50,,Taiwan,10.0,
64,114,100,50,8.0,Taiwan,,0.0
64,117,-2720,50,,US,13.0,
64,116,100,50,10.0,US,,0.0
64,119,-3020,50,,Japan,14.0,
64,118,100,50,10.0,Japan,,0.0
64,121,-2060,50,,China,10.0,
64,120,100,50,10.0,China,,0.0
64,123,-2720,50,,EU,16.0,
64,122,100,50,10.0,EU,,0.0
64,125,-2720,50,,US,14.0,
64,124,100,50,5.0,US,,0.0
64,127,100,50,,EU,7.0,
64,126,100,50,9.0,EU,,0.0
64,129,-2240,50,,US,9.0,
64,128,100,50,3.0,US,,0.0
64,131,-3200,50,,US,13.0,
64,130,100,50,3.0,US,,0.0
64,133,-2840,50,,Japan,12.0,
64,132,100,50,2.0,Japan,,0.0
64,135,-2720,50,,Japan,11.0,
64,134,100,50,10.0,Japan,,0.0
64,137,-3200,50,,Taiwan,18.0,
64,136,100,50,4.0,Taiwan,,0.0
64,139,-2840,50,,China,10.0,
64,138,100,50,7.0,China,,0.0
64,141,-2480,50,,US,11.0,
64,140,100,50,3.0,US,,0.0
64,143,-2960,50,,China,10.0,
64,142,100,50,10.0,China,,0.0
64,145,-2780,50,,Taiwan,12.0,
64,144,100,50,4.0,Taiwan,,0.0
64,147,-2600,50,,Taiwan,11.0,
64,146,100,50,1.0,Taiwan,,0.0
64,149,-2960,50,,Japan,14.0,
64,148,100,50,5.0,Japan,,0.0
64,151,-1760,50,,Japan,10.0,
64,150,100,50,7.0,Japan,,0.0
64,153,-980,50,,Japan,9.0,
64,152,100,50,10.0,Japan,,0.0
64,155,-860,50,,Japan,10.0,
64,154,100,50,10.0,Japan,,0.0
64,157,-20,50,,China,9.0,
64,156,100,50,9.0,China,,0.0
64,159,-1520,50,,EU,9.0,
64,158,100,50,1.0,EU,,0.0
64,161,-2840,50,,EU,14.0,
64,160,100,50,10.0,EU,,0.0
64,163,-3380,50,,EU,16.0,
64,162,100,50,3.0,EU,,0.0
64,165,-1460,50,,US,12.0,
64,164,100,50,6.0,US,,0.0
64,167,-3080,50,,Japan,22.0,
64,166,100,50,9.0,Japan,,0.0
64,169,-2480,50,,China,10.0,
64,168,100,50,2.0,China,,0.0
64,171,-2960,50,,China,13.0,
64,170,100,50,7.0,China,,0.0
64,173,-2060,50,,EU,10.0,
64,172,100,50,6.0,EU,,0.0
64,175,-2480,50,,China,10.0,
64,174,100,50,3.0,China,,0.0
64,177,-1580,50,,US,9.0,
64,176,100,50,3.0,US,,0.0
64,179,-2600,50,,Japan,15.0,
64,178,100,50,5.0,Japan,,0.0
64,181,-2660,50,,Japan,11.0,
64,180,100,50,6.0,Japan,,0.0
64,183,100,50,,China,7.0,
64,182,100,50,7.0,China,,0.0
64,185,-2480,50,,EU,10.0,
64,184,100,50,5.0,EU,,0.0
64,187,-2840,50,,Taiwan,13.0,
64,186,100,50,4.0,Taiwan,,0.0
64,189,-2960,50,,Japan,12.0,
64,188,100,50,3.0,Japan,,0.0
64,191,-2660,50,,China,11.0,
64,190,100,50,1.0,China,,0.0
64,193,-1100,50,,Taiwan,11.0,
64,192,100,50,8.0,Taiwan,,0.0
64,195,-2840,50,,Japan,10.0,
64,194,100,50,1.0,Japan,,0.0
64,197,-3200,50,,China,16.0,
64,196,100,50,5.0,China,,0.0
64,199,-2960,50,,Japan,18.0,
64,198,100,50,6.0,Japan,,0.0
65,1,-3200,50,,China,17.0,
65,0,100,50,3.0,China,,0.0
65,3,-2960,50,,Japan,12.0,
65,2,100,50,3.0,Japan,,0.0
65,5,-2900,50,,EU,12.0,
65,4,100,50,8.0,EU,,0.0
65,7,-2360,50,,China,13.0,
65,6,100,50,6.0,China,,0.0
65,9,-3080,50,,Japan,17.0,
65,8,100,50,8.0,Japan,,0.0
65,11,-620,50,,Taiwan,8.0,
65,10,100,50,7.0,Taiwan,,0.0
65,13,-2900,50,,US,15.0,
65,12,100,50,8.0,US,,0.0
65,15,-2900,50,,China,12.0,
65,14,100,50,8.0,China,,0.0
65,17,-3260,50,,Taiwan,18.0,
65,16,100,50,8.0,Taiwan,,0.0
65,19,-3080,50,,China,11.0,
65,18,100,50,6.0,China,,0.0
65,21,-2540,50,,China,11.0,
65,20,100,50,6.0,China,,0.0
65,23,-620,50,,Japan,8.0,
65,22,100,50,4.0,Japan,,0.0
65,25,-3140,50,,China,16.0,
65,24,100,50,6.0,China,,0.0
65,27,-3260,50,,EU,14.0,
65,26,100,50,6.0,EU,,0.0
65,29,-3080,50,,Japan,12.0,
65,28,100,50,10.0,Japan,,0.0
65,31,-1940,50,,US,9.0,
65,30,100,50,3.0,US,,0.0
65,33,-2960,50,,EU,13.0,
65,32,100,50,7.0,EU,,0.0
65,35,-2900,50,,Japan,19.0,
65,34,100,50,9.0,Japan,,0.0
65,37,-3020,50,,Japan,14.0,
65,36,100,50,10.0,Japan,,0.0
65,39,-2540,50,,US,11.0,
65,38,100,50,1.0,US,,0.0
65,41,-2600,50,,Japan,13.0,
65,40,100,50,5.0,Japan,,0.0
65,43,-3440,50,,Japan,21.0,
65,42,100,50,4.0,Japan,,0.0
65,45,-2840,50,,EU,13.0,
65,44,100,50,1.0,EU,,0.0
65,47,-1880,50,,Japan,8.0,
65,46,100,50,2.0,Japan,,0.0
65,49,-2300,50,,Taiwan,10.0,
65,48,100,50,4.0,Taiwan,,0.0
65,51,-3200,50,,EU,18.0,
65,50,100,50,7.0,EU,,0.0
65,53,-2120,50,,Taiwan,12.0,
65,52,100,50,3.0,Taiwan,,0.0
65,55,-1580,50,,US,9.0,
65,54,100,50,4.0,US,,0.0
65,57,-2840,50,,Taiwan,12.0,
65,56,100,50,7.0,Taiwan,,0.0
65,59,-3260,50,,US,17.0,
65,58,100,50,7.0,US,,0.0
65,61,-1880,50,,Taiwan,9.0,
65,60,100,50,7.0,Taiwan,,0.0
65,63,100,50,,Taiwan,7.0,
65,62,100,50,10.0,Taiwan,,0.0
65,65,-3080,50,,US,18.0,
65,64,100,50,1.0,US,,0.0
65,67,-3140,50,,US,12.0,
65,66,100,50,10.0,US,,0.0
65,69,-1700,50,,EU,10.0,
65,68,100,50,8.0,EU,,0.0
65,71,-3200,50,,China,12.0,
65,70,100,50,5.0,China,,0.0
65,73,100,50,,EU,5.0,
65,72,100,50,10.0,EU,,0.0
65,75,-2660,50,,Taiwan,12.0,
65,74,100,50,7.0,Taiwan,,0.0
65,77,-3020,50,,China,16.0,
65,76,100,50,9.0,China,,0.0
65,79,-3080,50,,EU,17.0,
65,78,100,50,7.0,EU,,0.0
65,81,-1100,50,,US,10.0,
65,80,100,50,6.0,US,,0.0
65,83,-2720,50,,China,9.0,
65,82,100,50,8.0,China,,0.0
65,85,-920,50,,Japan,9.0,
65,84,100,50,6.0,Japan,,0.0
65,87,100,50,,US,7.0,
65,86,100,50,8.0,US,,0.0
65,89,-2600,50,,China,10.0,
65,88,100,50,7.0,China,,0.0
65,91,-3440,50,,US,24.0,
65,90,100,50,5.0,US,,0.0
65,93,-3020,50,,EU,13.0,
65,92,100,50,10.0,EU,,0.0
65,95,-3320,50,,EU,16.0,
65,94,100,50,5.0,EU,,0.0
65,97,-3200,50,,Japan,14.0,
65,96,100,50,5.0,Japan,,0.0
65,99,-740,50,,Taiwan,9.0,
65,98,100,50,3.0,Taiwan,,0.0
65,101,-1700,50,,Japan,10.0,
65,100,100,50,7.0,Japan,,0.0
65,103,100,50,,US,6.0,
65,102,100,50,3.0,US,,0.0
65,105,-2180,50,,Taiwan,10.0,
65,104,100,50,10.0,Taiwan,,0.0
65,107,-3080,50,,China,19.0,
65,106,100,50,8.0,China,,0.0
65,109,-2240,50,,EU,11.0,
65,108,100,50,8.0,EU,,0.0
65,111,-2060,50,,China,10.0,
65,110,100,50,10.0,China,,0.0
65,113,-2780,50,,EU,10.0,
65,112,100,50,7.0,EU,,0.0
65,115,-1640,50,,Taiwan,11.0,
65,114,100,50,8.0,Taiwan,,0.0
65,117,-2780,50,,US,13.0,
65,116,100,50,10.0,US,,0.0
65,119,-3080,50,,Japan,14.0,
65,118,100,50,10.0,Japan,,0.0
65,121,-2120,50,,China,10.0,
65,120,100,50,10.0,China,,0.0
65,123,-2780,50,,EU,16.0,
65,122,100,50,10.0,EU,,0.0
65,125,-2780,50,,US,14.0,
65,124,100,50,5.0,US,,0.0
65,127,100,50,,EU,7.0,
65,126,100,50,9.0,EU,,0.0
65,129,-2300,50,,US,9.0,
65,128,100,50,3.0,US,,0.0
65,131,-3260,50,,US,13.0,
65,130,100,50,3.0,US,,0.0
65,133,-2900,50,,Japan,12.0,
65,132,100,50,2.0,Japan,,0.0
65,135,-2780,50,,Japan,11.0,
65,134,100,50,10.0,Japan,,0.0
65,137,-3260,50,,Taiwan,18.0,
65,136,100,50,4.0,Taiwan,,0.0
65,139,-2900,50,,China,10.0,
65,138,100,50,7.0,China,,0.0
65,141,-2540,50,,US,11.0,
65,140,100,50,3.0,US,,0.0
65,143,-3020,50,,China,10.0,
65,142,100,50,10.0,China,,0.0
65,145,-2840,50,,Taiwan,12.0,
65,144,100,50,4.0,Taiwan,,0.0
65,147,-2660,50,,Taiwan,11.0,
65,146,100,50,1.0,Taiwan,,0.0
65,149,-3020,50,,Japan,14.0,
65,148,100,50,5.0,Japan,,0.0
65,151,-1820,50,,Japan,10.0,
65,150,100,50,7.0,Japan,,0.0
65,153,-1040,50,,Japan,9.0,
65,152,100,50,10.0,Japan,,0.0
65,155,-920,50,,Japan,10.0,
65,154,100,50,10.0,Japan,,0.0
65,157,-80,50,,China,9.0,
65,156,100,50,9.0,China,,0.0
65,159,-1580,50,,EU,9.0,
65,158,100,50,1.0,EU,,0.0
65,161,-2900,50,,EU,14.0,
65,160,100,50,10.0,EU,,0.0
65,163,-3440,50,,EU,16.0,
65,162,100,50,3.0,EU,,0.0
65,165,-1520,50,,US,12.0,
65,164,100,50,6.0,US,,0.0
65,167,-3140,50,,Japan,22.0,
65,166,100,50,9.0,Japan,,0.0
65,169,-2540,50,,China,10.0,
65,168,100,50,2.0,China,,0.0
65,171,-3020,50,,China,13.0,
65,170,100,50,7.0,China,,0.0
65,173,-2120,50,,EU,10.0,
65,172,100,50,6.0,EU,,0.0
65,175,-2540,50,,China,10.0,
65,174,100,50,3.0,China,,0.0
65,177,-1640,50,,US,9.0,
65,176,100,50,3.0,US,,0.0
65,179,-2660,50,,Japan,15.0,
65,178,100,50,5.0,Japan,,0.0
65,181,-2720,50,,Japan,11.0,
65,180,100,50,6.0,Japan,,0.0
65,183,100,50,,China,7.0,
65,182,100,50,7.0,China,,0.0
65,185,-2540,50,,EU,10.0,
65,184,100,50,5.0,EU,,0.0
65,187,-2900,50,,Taiwan,13.0,
65,186,100,50,4.0,Taiwan,,0.0
65,189,-3020,50,,Japan,12.0,
65,188,100,50,3.0,Japan,,0.0
65,191,-2720,50,,China,11.0,
65,190,100,50,1.0,China,,0.0
65,193,-1160,50,,Taiwan,11.0,
65,192,100,50,8.0,Taiwan,,0.0
65,195,-2900,50,,Japan,10.0,
65,194,100,50,1.0,Japan,,0.0
65,197,-3260,50,,China,16.0,
65,196,100,50,5.0,China,,0.0
65,199,-3020,50,,Japan,18.0,
65,198,100,50,6.0,Japan,,0.0
66,1,-3260,50,,China,17.0,
66,0,100,50,3.0,China,,0.0
66,3,-3020,50,,Japan,12.0,
66,2,100,50,3.0,Japan,,0.0
66,5,-2960,50,,EU,12.0,
66,4,100,50,8.0,EU,,0.0
66,7,-2420,50,,China,13.0,
66,6,100,50,6.0,China,,0.0
66,9,-3140,50,,Japan,17.0,
66,8,100,50,8.0,Japan,,0.0
66,11,-680,50,,Taiwan,8.0,
66,10,100,50,7.0,Taiwan,,0.0
66,13,-2960,50,,US,15.0,
66,12,100,50,8.0,US,,0.0
66,15,-2960,50,,China,12.0,
66,14,100,50,8.0,China,,0.0
66,17,-3320,50,,Taiwan,18.0,
66,16,100,50,8.0,Taiwan,,0.0
66,19,-3140,50,,China,11.0,
66,18,100,50,6.0,China,,0.0
66,21,-2600,50,,China,11.0,
66,20,100,50,6.0,China,,0.0
66,23,-680,50,,Japan,8.0,
66,22,100,50,4.0,Japan,,0.0
66,25,-3200,50,,China,16.0,
66,24,100,50,6.0,China,,0.0
66,27,-3320,50,,EU,14.0,
66,26,100,50,6.0,EU,,0.0
66,29,-3140,50,,Japan,13.0,
66,28,100,50,10.0,Japan,,0.0
66,31,-2000,50,,US,10.0,
66,30,100,50,3.0,US,,0.0
66,33,-3020,50,,EU,13.0,
66,32,100,50,7.0,EU,,0.0
66,35,-2960,50,,Japan,19.0,
66,34,100,50,9.0,Japan,,0.0
66,37,-3080,50,,Japan,14.0,
66,36,100,50,10.0,Japan,,0.0
66,39,-2600,50,,US,11.0,
66,38,100,50,1.0,US,,0.0
66,41,-2660,50,,Japan,13.0,
66,40,100,50,5.0,Japan,,0.0
66,43,-3500,50,,Japan,21.0,
66,42,100,50,4.0,Japan,,0.0
66,45,-2900,50,,EU,13.0,
66,44,100,50,1.0,EU,,0.0
66,47,-1940,50,,Japan,8.0,
66,46,100,50,2.0,Japan,,0.0
66,49,-2360,50,,Taiwan,10.0,
66,48,100,50,4.0,Taiwan,,0.0
66,51,-3260,50,,EU,18.0,
66,50,100,50,7.0,EU,,0.0
66,53,-2180,50,,Taiwan,12.0,
66,52,100,50,3.0,Taiwan,,0.0
66,55,-1640,50,,US,9.0,
66,54,100,50,4.0,US,,0.0
66,57,-2900,50,,Taiwan,12.0,
66,56,100,50,7.0,Taiwan,,0.0
66,59,-3320,50,,US,17.0,
66,58,100,50,7.0,US,,0.0
66,61,-1940,50,,Taiwan,9.0,
66,60,100,50,7.0,Taiwan,,0.0
66,63,100,50,,Taiwan,7.0,
66,62,100,50,10.0,Taiwan,,0.0
66,65,-3140,50,,US,18.0,
66,64,100,50,1.0,US,,0.0
66,67,-3200,50,,US,12.0,
66,66,100,50,10.0,US,,0.0
66,69,-1760,50,,EU,10.0,
66,68,100,50,8.0,EU,,0.0
66,71,-3260,50,,China,12.0,
66,70,100,50,5.0,China,,0.0
66,73,100,50,,EU,5.0,
66,72,100,50,10.0,EU,,0.0
66,75,-2720,50,,Taiwan,12.0,
66,74,100,50,7.0,Taiwan,,0.0
66,77,-3080,50,,China,16.0,
66,76,100,50,9.0,China,,0.0
66,79,-3140,50,,EU,17.0,
