Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
82,52,6.0,575.0,8.0,,2001.1000000000006
82,53,20.0,437.0,7.0,,1228.1000000000006
82,54,6.0,273.0,9.0,,762.2999999999997
82,55,6.0,121.0,2.0,,24.1
82,56,357.0,832.0,2.0,,0.0
83,0,20.0,-10.0,,258.41978325050553,
83,1,316.0,1.0,10.0,,3.7999999999999985
83,2,50.0,-90.0,,,
83,3,50.0,0.0,,,
83,4,50.0,0.0,,,
83,5,50.0,0.0,,,
83,6,50.0,0.0,,,
83,7,50.0,-90.0,,,
83,8,50.0,0.0,,,
83,9,50.0,0.0,,,
83,10,50.0,0.0,,,
83,11,50.0,0.0,,,
83,12,22.0,20.0,,297.6299006817041,
83,13,11.0,145.0,9.0,,471.6
83,14,50.0,0.0,,,
83,15,50.0,0.0,,,
83,16,50.0,0.0,,,
83,17,50.0,0.0,,,
83,18,50.0,50.0,,,
83,19,50.0,50.0,,,
83,20,50.0,-40.0,,,
83,21,50.0,50.0,,,
83,22,26.0,50.0,,285.321356736097,
83,23,5.0,41.0,9.0,,42.60000000000001
83,24,50.0,0.0,,,
83,25,50.0,50.0,,,
83,26,-1576.432,50.0,,950.3590000000003,
83,27,0.0,-70.0,4.0,,2.0
83,28,50.0,0.0,,,
83,29,50.0,0.0,,,
83,30,50.0,0.0,,,
83,31,50.0,0.0,,,
83,32,50.0,50.0,,,
83,33,21.0,2049.677924891317,,947.1661034000002,
83,34,0.0,-40.0,5.0,,10.0
83,35,50.0,-120.0,,,
83,36,50.0,0.0,,,
83,37,50.0,50.0,,,
83,38,50.0,50.0,,,
83,39,50.0,50.0,,,
83,40,50.0,50.0,,,
83,41,50.0,50.0,,,
83,42,50.0,50.0,,,
83,43,50.0,50.0,,,
83,44,50.0,50.0,,,
83,45,50.0,50.0,,,
83,46,50.0,50.0,,,
83,47,2027.0,663.0,7.0,,0.0
83,48,612.0,43.0,2.0,,0.0
83,49,8.0,243.0,1.0,,84.60000000000001
83,50,511.0,1185.0,7.0,,100.4
83,51,178.0,897.0,2.0,,0.0
83,52,16.0,585.0,8.0,,2001.1000000000006
83,53,10.0,437.0,7.0,,1271.8000000000006
83,54,25.0,280.0,9.0,,762.2999999999997
83,55,6.0,121.0,2.0,,24.1
83,56,357.0,832.0,2.0,,0.0
84,0,20.0,-10.0,,276.512904925455,
84,1,306.0,1.0,10.0,,3.8999999999999986
84,2,50.0,-90.0,,,
84,3,50.0,0.0,,,
84,4,50.0,0.0,,,
84,5,50.0,0.0,,,
84,6,50.0,0.0,,,
84,7,50.0,-90.0,,,
84,8,50.0,0.0,,,
84,9,50.0,0.0,,,
84,10,50.0,0.0,,,
84,11,50.0,0.0,,,
84,12,32.0,20.0,,313.0784106135337,
84,13,1.0,145.0,9.0,,486.1
84,14,50.0,0.0,,,
84,15,50.0,0.0,,,
84,16,50.0,0.0,,,
84,17,50.0,0.0,,,
84,18,50.0,50.0,,,
84,19,50.0,50.0,,,
84,20,50.0,-40.0,,,
84,21,50.0,50.0,,,
84,22,26.0,50.0,,331.845356736097,
84,23,20.0,50.0,9.0,,42.60000000000001
84,24,50.0,0.0,,,
84,25,50.0,50.0,,,
84,26,-1596.432,50.0,,997.8830000000003,
84,27,0.0,-70.0,4.0,,2.0
84,28,50.0,0.0,,,
84,29,50.0,0.0,,,
84,30,50.0,0.0,,,
84,31,50.0,0.0,,,
84,32,50.0,50.0,,,
84,33,21.0,2049.6957982902054,,994.6901034000002,
84,34,0.0,-40.0,5.0,,10.0
84,35,50.0,-120.0,,,
84,36,50.0,0.0,,,
84,37,50.0,50.0,,,
84,38,50.0,50.0,,,
84,39,50.0,50.0,,,
84,40,50.0,50.0,,,
84,41,50.0,50.0,,,
84,42,50.0,50.0,,,
84,43,50.0,50.0,,,
84,44,50.0,50.0,,,
84,45,50.0,50.0,,,
84,46,50.0,50.0,,,
84,47,2047.0,672.0,7.0,,0.0
84,48,612.0,43.0,2.0,,0.0
84,49,8.0,243.0,1.0,,84.60000000000001
84,50,481.0,1185.0,7.0,,100.4
84,51,178.0,897.0,2.0,,0.0
84,52,6.0,585.0,8.0,,2059.6000000000004
84,53,0.0,407.0,7.0,,1312.5000000000007
84,54,15.0,280.0,9.0,,790.2999999999997
84,55,6.0,121.0,2.0,,24.1
84,56,357.0,832.0,2.0,,0.0
85,0,20.0,-10.0,,261.7483144329095,
85,1,296.0,1.0,10.0,,3.9999999999999987
85,2,50.0,-90.0,,,
85,3,50.0,0.0,,,
85,4,50.0,0.0,,,
85,5,50.0,0.0,,,
85,6,50.0,0.0,,,
85,7,50.0,-90.0,,,
85,8,50.0,0.0,,,
85,9,50.0,0.0,,,
85,10,50.0,0.0,,,
85,11,50.0,0.0,,,
85,12,27.0,20.0,,294.6532695521804,
85,13,1.0,145.0,9.0,,500.6
85,14,50.0,0.0,,,
85,15,50.0,0.0,,,
85,16,50.0,0.0,,,
85,17,50.0,0.0,,,
85,18,50.0,50.0,,,
85,19,50.0,50.0,,,
85,20,50.0,-40.0,,,
85,21,50.0,50.0,,,
85,22,26.0,50.0,,311.0429210624873,
85,23,10.0,50.0,9.0,,47.60000000000001
85,24,50.0,0.0,,,
85,25,50.0,50.0,,,
85,26,-1616.432,50.0,,1012.5880000000002,
85,27,0.0,-70.0,4.0,,2.0
85,28,50.0,0.0,,,
85,29,50.0,0.0,,,
85,30,50.0,0.0,,,
85,31,50.0,0.0,,,
85,32,50.0,50.0,,,
85,33,21.0,2049.7276504389706,,1009.3951034000002,
85,34,0.0,-40.0,5.0,,10.0
85,35,50.0,-120.0,,,
85,36,50.0,0.0,,,
85,37,50.0,50.0,,,
85,38,50.0,50.0,,,
85,39,50.0,50.0,,,
85,40,50.0,50.0,,,
85,41,50.0,50.0,,,
85,42,50.0,50.0,,,
85,43,50.0,50.0,,,
85,44,50.0,50.0,,,
85,45,50.0,50.0,,,
85,46,50.0,50.0,,,
85,47,2017.0,672.0,7.0,,0.0
85,48,612.0,43.0,2.0,,0.0
85,49,8.0,243.0,1.0,,84.60000000000001
85,50,498.0,1192.0,7.0,,100.4
85,51,178.0,897.0,2.0,,0.0
85,52,16.0,595.0,8.0,,2059.6000000000004
85,53,18.0,383.0,7.0,,1312.5000000000007
85,54,5.0,280.0,9.0,,818.2999999999997
85,55,6.0,121.0,2.0,,24.1
85,56,357.0,832.0,2.0,,0.0
86,0,20.0,-10.0,,270.8394829896186,
86,1,286.0,1.0,10.0,,4.099999999999999
86,2,50.0,-90.0,,,
86,3,50.0,0.0,,,
86,4,50.0,0.0,,,
86,5,50.0,0.0,,,
86,6,50.0,0.0,,,
86,7,50.0,-90.0,,,
86,8,50.0,0.0,,,
86,9,50.0,0.0,,,
86,10,50.0,0.0,,,
86,11,50.0,0.0,,,
86,12,37.0,20.0,,329.91926955218037,
86,13,15.0,154.0,9.0,,500.6
86,14,50.0,0.0,,,
86,15,50.0,0.0,,,
86,16,50.0,0.0,,,
86,17,50.0,0.0,,,
86,18,50.0,50.0,,,
86,19,50.0,50.0,,,
86,20,50.0,-40.0,,,
86,21,50.0,50.0,,,
86,22,26.0,50.0,,313.84972895623855,
86,23,0.0,50.0,9.0,,52.60000000000001
86,24,50.0,0.0,,,
86,25,50.0,50.0,,,
86,26,-1636.432,50.0,,1048.8540000000003,
86,27,0.0,-70.0,4.0,,2.0
86,28,50.0,0.0,,,
86,29,50.0,0.0,,,
86,30,50.0,0.0,,,
86,31,50.0,0.0,,,
86,32,50.0,50.0,,,
86,33,11.0,2049.767787385923,,1045.6611034000002,
86,34,0.0,-40.0,5.0,,10.0
86,35,50.0,-120.0,,,
86,36,50.0,0.0,,,
86,37,50.0,50.0,,,
86,38,50.0,50.0,,,
86,39,50.0,50.0,,,
86,40,50.0,50.0,,,
86,41,50.0,50.0,,,
86,42,50.0,50.0,,,
86,43,50.0,50.0,,,
86,44,50.0,50.0,,,
86,45,50.0,50.0,,,
86,46,50.0,50.0,,,
86,47,1987.0,672.0,7.0,,0.0
86,48,612.0,43.0,2.0,,0.0
86,49,8.0,243.0,1.0,,84.60000000000001
86,50,509.0,1168.0,7.0,,100.4
86,51,178.0,897.0,2.0,,0.0
86,52,6.0,595.0,8.0,,2119.1000000000004
86,53,8.0,383.0,7.0,,1350.8000000000006
86,54,16.0,288.0,9.0,,818.2999999999997
86,55,6.0,121.0,2.0,,24.1
86,56,357.0,832.0,2.0,,0.0
87,0,20.0,-10.0,,256.06543469065673,
87,1,276.0,1.0,10.0,,4.199999999999998
87,2,50.0,-90.0,,,
87,3,50.0,0.0,,,
87,4,50.0,0.0,,,
87,5,50.0,0.0,,,
87,6,50.0,0.0,,,
87,7,50.0,-90.0,,,
87,8,50.0,0.0,,,
87,9,50.0,0.0,,,
87,10,50.0,0.0,,,
87,11,50.0,0.0,,,
87,12,22.0,20.0,,309.75324259696237,
87,13,15.0,154.0,9.0,,516.0
87,14,50.0,0.0,,,
87,15,50.0,0.0,,,
87,16,50.0,0.0,,,
87,17,50.0,0.0,,,
87,18,50.0,50.0,,,
87,19,50.0,50.0,,,
87,20,50.0,-40.0,,,
87,21,50.0,50.0,,,
87,22,26.0,50.0,,327.52272895623855,
87,23,16.0,58.0,9.0,,52.60000000000001
87,24,50.0,0.0,,,
87,25,50.0,50.0,,,
87,26,-1656.432,50.0,,1063.5270000000003,
87,27,0.0,-70.0,4.0,,2.0
87,28,50.0,0.0,,,
87,29,50.0,0.0,,,
87,30,50.0,0.0,,,
87,31,50.0,0.0,,,
87,32,50.0,50.0,,,
87,33,21.0,2049.791008645012,,1060.3341034000002,
87,34,0.0,-40.0,5.0,,10.0
87,35,50.0,-120.0,,,
87,36,50.0,0.0,,,
87,37,50.0,50.0,,,
87,38,50.0,50.0,,,
87,39,50.0,50.0,,,
87,40,50.0,50.0,,,
87,41,50.0,50.0,,,
87,42,50.0,50.0,,,
87,43,50.0,50.0,,,
87,44,50.0,50.0,,,
87,45,50.0,50.0,,,
87,46,50.0,50.0,,,
87,47,1957.0,672.0,7.0,,0.0
87,48,612.0,43.0,2.0,,0.0
87,49,8.0,213.0,1.0,,84.60000000000001
87,50,479.0,1168.0,7.0,,100.4
87,51,178.0,897.0,2.0,,0.0
87,52,26.0,601.0,8.0,,2119.1000000000004
87,53,23.0,392.0,7.0,,1350.8000000000006
87,54,6.0,288.0,9.0,,847.0999999999997
87,55,6.0,91.0,2.0,,24.1
87,56,357.0,832.0,2.0,,0.0
88,0,20.0,-10.0,,272.0918912215911,
88,1,266.0,-29.0,10.0,,4.299999999999998
88,2,50.0,-90.0,,,
88,3,50.0,0.0,,,
88,4,50.0,0.0,,,
88,5,50.0,0.0,,,
88,6,50.0,0.0,,,
88,7,50.0,-90.0,,,
88,8,50.0,0.0,,,
88,9,50.0,0.0,,,
88,10,50.0,0.0,,,
88,11,50.0,0.0,,,
88,12,22.0,20.0,,316.77901833726617,
88,13,5.0,154.0,9.0,,531.4
88,14,50.0,0.0,,,
88,15,50.0,0.0,,,
88,16,50.0,0.0,,,
88,17,50.0,0.0,,,
88,18,50.0,50.0,,,
88,19,50.0,50.0,,,
88,20,50.0,-40.0,,,
88,21,50.0,50.0,,,
88,22,36.0,50.0,,336.39915606061476,
88,23,6.0,58.0,9.0,,58.400000000000006
88,24,50.0,0.0,,,
88,25,50.0,50.0,,,
88,26,-1676.432,50.0,,1106.1600000000003,
88,27,0.0,-70.0,4.0,,2.0
88,28,50.0,0.0,,,
88,29,50.0,0.0,,,
88,30,50.0,0.0,,,
88,31,50.0,0.0,,,
88,32,50.0,50.0,,,
88,33,21.0,2049.811897333032,,1102.9671034000003,
88,34,0.0,-40.0,5.0,,10.0
88,35,50.0,-120.0,,,
88,36,50.0,0.0,,,
88,37,50.0,50.0,,,
88,38,50.0,50.0,,,
88,39,50.0,50.0,,,
88,40,50.0,50.0,,,
88,41,50.0,50.0,,,
88,42,50.0,50.0,,,
88,43,50.0,50.0,,,
88,44,50.0,50.0,,,
88,45,50.0,50.0,,,
88,46,50.0,50.0,,,
88,47,1927.0,672.0,7.0,,0.0
88,48,612.0,43.0,2.0,,0.0
88,49,8.0,213.0,1.0,,84.60000000000001
88,50,496.0,1175.0,7.0,,100.4
88,51,178.0,897.0,2.0,,0.0
88,52,16.0,601.0,8.0,,2179.2000000000003
88,53,13.0,392.0,7.0,,1390.0000000000007
88,54,21.0,295.0,9.0,,847.0999999999997
88,55,6.0,91.0,2.0,,24.1
88,56,357.0,832.0,2.0,,0.0
89,0,20.0,-10.0,,317.51289122159113,
89,1,281.0,-23.0,10.0,,4.299999999999998
89,2,50.0,-90.0,,,
89,3,50.0,0.0,,,
89,4,50.0,0.0,,,
89,5,50.0,0.0,,,
89,6,50.0,0.0,,,
89,7,50.0,-90.0,,,
89,8,50.0,0.0,,,
89,9,50.0,0.0,,,
89,10,50.0,0.0,,,
89,11,50.0,0.0,,,
89,12,32.0,20.0,,362.20001833726616,
89,13,24.0,163.0,9.0,,531.4
89,14,50.0,-30.0,,,
89,15,50.0,0.0,,,
89,16,50.0,0.0,,,
89,17,50.0,0.0,,,
89,18,50.0,50.0,,,
89,19,50.0,50.0,,,
89,20,50.0,-40.0,,,
89,21,50.0,50.0,,,
89,22,21.0,50.0,,381.8201560606148,
89,23,32.0,63.0,9.0,,58.400000000000006
89,24,50.0,0.0,,,
89,25,50.0,50.0,,,
89,26,-1696.432,50.0,,1152.5810000000004,
89,27,0.0,-70.0,4.0,,2.0
89,28,50.0,0.0,,,
89,29,50.0,0.0,,,
89,30,50.0,0.0,,,
89,31,50.0,0.0,,,
89,32,50.0,50.0,,,
89,33,21.0,2049.8307159698334,,1149.3881034000003,
89,34,0.0,-40.0,5.0,,10.0
89,35,50.0,-120.0,,,
89,36,50.0,0.0,,,
89,37,50.0,50.0,,,
89,38,50.0,50.0,,,
89,39,50.0,50.0,,,
89,40,50.0,50.0,,,
89,41,50.0,50.0,,,
89,42,50.0,50.0,,,
89,43,50.0,50.0,,,
89,44,50.0,50.0,,,
89,45,50.0,50.0,,,
89,46,50.0,50.0,,,
89,47,1897.0,672.0,7.0,,0.0
89,48,612.0,43.0,2.0,,0.0
89,49,8.0,213.0,1.0,,84.60000000000001
89,50,466.0,1175.0,7.0,,100.4
89,51,178.0,897.0,2.0,,0.0
89,52,6.0,601.0,8.0,,2239.3
89,53,3.0,362.0,7.0,,1426.2000000000007
89,54,11.0,295.0,9.0,,876.5999999999997
89,55,6.0,91.0,2.0,,24.1
89,56,357.0,832.0,2.0,,0.0
90,0,30.0,-10.0,,332.0508912215911,
90,1,294.0,-18.0,10.0,,4.299999999999998
90,2,50.0,-90.0,,,
90,3,50.0,0.0,,,
90,4,50.0,0.0,,,
90,5,50.0,0.0,,,
90,6,50.0,0.0,,,
90,7,50.0,-90.0,,,
90,8,50.0,0.0,,,
90,9,50.0,0.0,,,
90,10,50.0,0.0,,,
90,11,50.0,0.0,,,
90,12,17.0,20.0,,339.61191650353953,
90,13,24.0,163.0,9.0,,547.6999999999999
90,14,50.0,-30.0,,,
90,15,50.0,0.0,,,
90,16,50.0,0.0,,,
90,17,50.0,0.0,,,
90,18,50.0,50.0,,,
90,19,50.0,50.0,,,
90,20,50.0,-40.0,,,
90,21,50.0,50.0,,,
90,22,21.0,50.0,,396.35815606061476,
90,23,2.0,63.0,9.0,,58.400000000000006
90,24,50.0,0.0,,,
90,25,50.0,50.0,,,
90,26,-1716.432,50.0,,1168.1190000000004,
90,27,0.0,-70.0,4.0,,2.0
90,28,50.0,0.0,,,
90,29,50.0,0.0,,,
90,30,50.0,0.0,,,
90,31,50.0,0.0,,,
90,32,50.0,50.0,,,
90,33,21.0,2049.8476452192635,,1164.9261034000003,
90,34,0.0,-40.0,5.0,,10.0
90,35,50.0,-120.0,,,
90,36,50.0,0.0,,,
90,37,50.0,50.0,,,
90,38,50.0,50.0,,,
90,39,50.0,50.0,,,
90,40,50.0,50.0,,,
90,41,50.0,50.0,,,
90,42,50.0,50.0,,,
90,43,50.0,50.0,,,
90,44,50.0,50.0,,,
90,45,50.0,50.0,,,
90,46,50.0,50.0,,,
90,47,1867.0,672.0,7.0,,0.0
90,48,612.0,13.0,2.0,,0.0
90,49,8.0,213.0,1.0,,84.60000000000001
90,50,485.0,1183.0,7.0,,100.4
90,51,178.0,897.0,2.0,,0.0
90,52,24.0,581.0,8.0,,2239.3
90,53,16.0,370.0,7.0,,1426.2000000000007
90,54,1.0,295.0,9.0,,906.0999999999997
90,55,6.0,91.0,2.0,,24.1
90,56,357.0,832.0,2.0,,0.0
91,0,15.0,-10.0,,375.29689122159107,
91,1,315.0,-12.0,10.0,,4.299999999999998
91,2,50.0,-90.0,,,
91,3,50.0,0.0,,,
91,4,50.0,0.0,,,
91,5,50.0,0.0,,,
91,6,50.0,0.0,,,
91,7,50.0,-90.0,,,
91,8,50.0,0.0,,,
91,9,50.0,0.0,,,
91,10,50.0,0.0,,,
91,11,50.0,0.0,,,
91,12,27.0,20.0,,345.13612485318555,
91,13,14.0,163.0,9.0,,563.9999999999999
91,14,50.0,-30.0,,,
91,15,50.0,0.0,,,
91,16,50.0,0.0,,,
91,17,50.0,0.0,,,
91,18,50.0,50.0,,,
91,19,50.0,50.0,,,
91,20,50.0,-40.0,,,
91,21,50.0,50.0,,,
91,22,21.0,50.0,,439.60415606061474,
91,23,13.0,73.0,9.0,,58.400000000000006
91,24,50.0,0.0,,,
91,25,50.0,50.0,,,
91,26,-1736.432,50.0,,1212.3650000000005,
91,27,0.0,-70.0,4.0,,2.0
91,28,50.0,0.0,,,
91,29,50.0,0.0,,,
91,30,50.0,0.0,,,
91,31,50.0,0.0,,,
91,32,50.0,50.0,,,
91,33,21.0,2049.8621189992728,,1209.1721034000004,
91,34,0.0,-40.0,5.0,,10.0
91,35,50.0,-120.0,,,
91,36,50.0,0.0,,,
91,37,50.0,50.0,,,
91,38,50.0,50.0,,,
91,39,50.0,50.0,,,
91,40,50.0,50.0,,,
91,41,50.0,50.0,,,
91,42,50.0,50.0,,,
91,43,50.0,50.0,,,
91,44,50.0,50.0,,,
91,45,50.0,50.0,,,
91,46,50.0,50.0,,,
91,47,1837.0,672.0,7.0,,0.0
91,48,612.0,13.0,2.0,,0.0
91,49,8.0,213.0,1.0,,84.60000000000001
91,50,496.0,1193.0,7.0,,100.4
91,51,178.0,897.0,2.0,,0.0
91,52,14.0,581.0,8.0,,2297.4
91,53,6.0,370.0,7.0,,1463.2000000000007
91,54,17.0,273.0,9.0,,906.0999999999997
91,55,6.0,91.0,2.0,,24.1
91,56,357.0,832.0,2.0,,0.0
92,0,15.0,-10.0,,414.6158912215911,
92,1,326.0,-2.0,10.0,,4.299999999999998
92,2,50.0,-90.0,,,
92,3,50.0,0.0,,,
92,4,50.0,0.0,,,
92,5,50.0,0.0,,,
92,6,50.0,0.0,,,
92,7,50.0,-90.0,,,
92,8,50.0,0.0,,,
92,9,50.0,0.0,,,
92,10,50.0,0.0,,,
92,11,50.0,0.0,,,
92,12,27.0,20.0,,346.652612367867,
92,13,4.0,133.0,9.0,,577.2999999999998
92,14,50.0,-30.0,,,
92,15,50.0,0.0,,,
92,16,50.0,0.0,,,
92,17,50.0,0.0,,,
92,18,50.0,50.0,,,
92,19,50.0,50.0,,,
92,20,50.0,-40.0,,,
92,21,50.0,50.0,,,
92,22,16.0,50.0,,431.0965404545533,
92,23,13.0,73.0,9.0,,65.7
92,24,50.0,0.0,,,
92,25,50.0,50.0,,,
92,26,-1756.432,50.0,,1252.6840000000004,
92,27,0.0,-70.0,4.0,,2.0
92,28,50.0,0.0,,,
92,29,50.0,0.0,,,
92,30,50.0,0.0,,,
92,31,50.0,0.0,,,
92,32,50.0,50.0,,,
92,33,21.0,2049.876592626918,,1249.4911034000004,
92,34,0.0,-40.0,5.0,,10.0
92,35,50.0,-120.0,,,
92,36,50.0,0.0,,,
92,37,50.0,50.0,,,
92,38,50.0,50.0,,,
92,39,50.0,50.0,,,
92,40,50.0,50.0,,,
92,41,50.0,50.0,,,
92,42,50.0,50.0,,,
92,43,50.0,50.0,,,
92,44,50.0,50.0,,,
92,45,50.0,50.0,,,
92,46,50.0,50.0,,,
92,47,1807.0,672.0,7.0,,0.0
92,48,612.0,13.0,2.0,,0.0
92,49,8.0,213.0,1.0,,84.60000000000001
92,50,466.0,1193.0,7.0,,100.4
92,51,178.0,897.0,2.0,,0.0
92,52,4.0,551.0,8.0,,2355.5
92,53,19.0,380.0,7.0,,1463.2000000000007
92,54,7.0,273.0,9.0,,933.3999999999996
92,55,6.0,91.0,2.0,,24.1
92,56,357.0,832.0,2.0,,0.0
93,0,25.0,-10.0,,388.937302099432,
93,1,316.0,-2.0,10.0,,4.099999999999998
93,2,50.0,-90.0,,,
93,3,50.0,0.0,,,
93,4,50.0,0.0,,,
93,5,50.0,0.0,,,
93,6,50.0,0.0,,,
93,7,50.0,-90.0,,,
93,8,50.0,0.0,,,
93,9,50.0,0.0,,,
93,10,50.0,0.0,,,
93,11,50.0,0.0,,,
93,12,27.0,20.0,,362.435612367867,
93,13,23.0,108.0,9.0,,577.2999999999998
93,14,50.0,-30.0,,,
93,15,50.0,0.0,,,
93,16,50.0,0.0,,,
93,17,50.0,0.0,,,
93,18,50.0,50.0,,,
93,19,50.0,50.0,,,
93,20,50.0,-40.0,,,
93,21,50.0,50.0,,,
93,22,16.0,50.0,,403.765786409098,
93,23,3.0,73.0,9.0,,73.0
93,24,50.0,0.0,,,
93,25,50.0,50.0,,,
93,26,-1776.432,50.0,,1269.4670000000003,
93,27,0.0,-70.0,4.0,,2.0
93,28,50.0,0.0,,,
93,29,50.0,0.0,,,
93,30,50.0,0.0,,,
93,31,50.0,0.0,,,
93,32,50.0,50.0,,,
93,33,21.0,2049.8889334203145,,1266.2741034000003,
93,34,0.0,-40.0,5.0,,10.0
93,35,50.0,-120.0,,,
93,36,50.0,0.0,,,
93,37,50.0,50.0,,,
93,38,50.0,50.0,,,
93,39,50.0,50.0,,,
93,40,50.0,50.0,,,
93,41,50.0,50.0,,,
93,42,50.0,50.0,,,
93,43,50.0,50.0,,,
93,44,50.0,50.0,,,
93,45,50.0,50.0,,,
93,46,50.0,50.0,,,
93,47,1777.0,672.0,7.0,,0.0
93,48,612.0,13.0,2.0,,0.0
93,49,8.0,213.0,1.0,,84.60000000000001
93,50,476.0,1203.0,7.0,,100.4
93,51,178.0,897.0,2.0,,0.0
93,52,23.0,560.0,8.0,,2355.5
93,53,9.0,380.0,7.0,,1501.2000000000007
93,54,23.0,279.0,9.0,,933.3999999999996
93,55,6.0,91.0,2.0,,24.1
93,56,357.0,832.0,2.0,,0.0
94,0,25.0,-10.0,,388.14217188948874,
94,1,306.0,-2.0,10.0,,3.8999999999999977
94,2,50.0,-120.0,,,
94,3,50.0,0.0,,,
94,4,50.0,0.0,,,
94,5,50.0,0.0,,,
94,6,50.0,0.0,,,
94,7,50.0,-90.0,,,
94,8,50.0,0.0,,,
94,9,50.0,0.0,,,
94,10,50.0,0.0,,,
94,11,50.0,0.0,,,
94,12,27.0,20.0,,364.87875113108026,
94,13,13.0,108.0,9.0,,588.0999999999998
94,14,50.0,-30.0,,,
94,15,50.0,0.0,,,
94,16,50.0,0.0,,,
94,17,50.0,0.0,,,
94,18,50.0,50.0,,,
94,19,50.0,50.0,,,
94,20,50.0,-40.0,,,
94,21,50.0,50.0,,,
94,22,26.0,50.0,,443.41378640909795,
94,23,16.0,79.0,9.0,,73.0
94,24,50.0,0.0,,,
94,25,50.0,50.0,,,
94,26,-1796.432,50.0,,1310.1150000000005,
94,27,0.0,-70.0,4.0,,2.0
94,28,50.0,0.0,,,
94,29,50.0,0.0,,,
94,30,50.0,0.0,,,
94,31,50.0,0.0,,,
94,32,50.0,50.0,,,
94,33,21.0,2049.900039528558,,1306.9221034000004,
94,34,0.0,-40.0,5.0,,10.0
94,35,50.0,-120.0,,,
94,36,50.0,0.0,,,
94,37,50.0,50.0,,,
94,38,50.0,50.0,,,
94,39,50.0,50.0,,,
94,40,50.0,50.0,,,
94,41,50.0,50.0,,,
94,42,50.0,50.0,,,
94,43,50.0,50.0,,,
94,44,50.0,50.0,,,
94,45,50.0,50.0,,,
94,46,50.0,50.0,,,
94,47,1747.0,672.0,7.0,,0.0
94,48,612.0,13.0,2.0,,0.0
94,49,8.0,213.0,1.0,,84.60000000000001
94,50,446.0,1173.0,7.0,,100.4
94,51,178.0,897.0,2.0,,0.0
94,52,13.0,560.0,8.0,,2411.5
94,53,22.0,387.0,7.0,,1501.2000000000007
94,54,13.0,279.0,9.0,,961.2999999999996
94,55,6.0,91.0,2.0,,24.1
94,56,357.0,832.0,2.0,,0.0
95,0,35.0,-10.0,,402.67225470053984,
95,1,296.0,-2.0,10.0,,3.6999999999999975
95,2,50.0,-120.0,,,
95,3,50.0,0.0,,,
95,4,50.0,0.0,,,
95,5,50.0,0.0,,,
95,6,50.0,0.0,,,
95,7,50.0,-90.0,,,
95,8,50.0,0.0,,,
95,9,50.0,0.0,,,
95,10,50.0,0.0,,,
95,11,50.0,0.0,,,
95,12,27.0,20.0,,380.11067601797225,
95,13,3.0,108.0,9.0,,598.8999999999997
95,14,50.0,-30.0,,,
95,15,50.0,0.0,,,
95,16,50.0,0.0,,,
95,17,50.0,0.0,,,
95,18,50.0,50.0,,,
95,19,50.0,50.0,,,
95,20,50.0,-40.0,,,
95,21,50.0,50.0,,,
95,22,26.0,50.0,,450.87310776818816,
95,23,6.0,79.0,9.0,,80.9
95,24,50.0,0.0,,,
95,25,50.0,50.0,,,
95,26,-1816.432,50.0,,1367.9160000000006,
95,27,0.0,-70.0,4.0,,2.0
95,28,50.0,0.0,,,
95,29,50.0,0.0,,,
95,30,50.0,0.0,,,
95,31,50.0,0.0,,,
95,32,50.0,50.0,,,
95,33,21.0,2049.909986095044,,1364.7231034000006,
95,34,0.0,-40.0,5.0,,10.0
95,35,50.0,-120.0,,,
95,36,50.0,0.0,,,
95,37,50.0,50.0,,,
95,38,50.0,50.0,,,
95,39,50.0,50.0,,,
95,40,50.0,50.0,,,
95,41,50.0,50.0,,,
95,42,50.0,50.0,,,
95,43,50.0,50.0,,,
95,44,50.0,50.0,,,
95,45,50.0,50.0,,,
95,46,50.0,50.0,,,
95,47,1717.0,672.0,7.0,,0.0
95,48,612.0,-17.0,2.0,,0.0
95,49,8.0,213.0,1.0,,84.60000000000001
95,50,465.0,1181.0,7.0,,100.4
95,51,178.0,897.0,2.0,,0.0
95,52,3.0,560.0,8.0,,2467.5
95,53,12.0,387.0,7.0,,1539.9000000000008
95,54,3.0,279.0,9.0,,989.1999999999996
95,55,6.0,91.0,2.0,,24.1
95,56,357.0,832.0,2.0,,0.0
96,0,20.0,-10.0,,379.0970292304859,
96,1,296.0,-2.0,10.0,,3.4999999999999973
96,2,50.0,-120.0,,,
96,3,50.0,0.0,,,
96,4,50.0,0.0,,,
96,5,50.0,0.0,,,
96,6,50.0,0.0,,,
96,7,50.0,-90.0,,,
96,8,50.0,0.0,,,
96,9,50.0,0.0,,,
96,10,50.0,0.0,,,
96,11,50.0,0.0,,,
96,12,27.0,20.0,,396.80267601797226,
96,13,14.0,118.0,9.0,,598.8999999999997
96,14,50.0,-60.0,,,
96,15,50.0,0.0,,,
96,16,50.0,0.0,,,
96,17,50.0,0.0,,,
96,18,50.0,50.0,,,
96,19,50.0,50.0,,,
96,20,50.0,-40.0,,,
96,21,50.0,50.0,,,
96,22,21.0,50.0,,420.89739699136936,
96,23,6.0,79.0,9.0,,88.80000000000001
96,24,50.0,0.0,,,
96,25,50.0,50.0,,,
96,26,-1836.432,50.0,,1385.6080000000006,
96,27,0.0,-70.0,4.0,,2.0
96,28,50.0,0.0,,,
96,29,50.0,0.0,,,
96,30,50.0,0.0,,,
