Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
56,20,80,70,7.0,US,,0.0
56,23,120,30,,Japan,-2.0,
56,22,70,80,5.0,Japan,,0.0
56,25,120,30,,China,-2.0,
56,24,80,70,8.0,China,,0.0
56,27,120,30,,Taiwan,-2.0,
56,26,100,50,2.0,Taiwan,,0.0
56,29,120,30,,Japan,-2.0,
56,28,80,70,4.0,Japan,,0.0
56,31,120,30,,Taiwan,-2.0,
56,30,80,70,10.0,Taiwan,,0.0
56,33,120,30,,EU,-2.0,
56,32,80,70,4.0,EU,,0.0
56,35,120,30,,EU,-2.0,
56,34,90,60,7.0,EU,,0.0
56,37,120,30,,China,-2.0,
56,36,80,70,9.0,China,,0.0
56,39,120,30,,Japan,-2.0,
56,38,80,70,6.0,Japan,,0.0
56,41,120,30,,US,-2.0,
56,40,90,60,2.0,US,,0.0
56,43,120,30,,Japan,-2.0,
56,42,80,70,8.0,Japan,,0.0
56,45,120,30,,Japan,-2.0,
56,44,80,70,1.0,Japan,,0.0
56,47,120,30,,US,-2.0,
56,46,80,70,2.0,US,,0.0
56,49,120,30,,EU,-2.0,
56,48,80,70,8.0,EU,,0.0
56,51,120,30,,US,-2.0,
56,50,90,60,10.0,US,,0.0
56,53,120,30,,Taiwan,-2.0,
56,52,80,70,6.0,Taiwan,,0.0
56,55,120,30,,China,-2.0,
56,54,80,70,5.0,China,,0.0
56,57,120,30,,EU,-2.0,
56,56,70,80,10.0,EU,,0.0
56,59,120,30,,EU,-2.0,
56,58,80,70,8.0,EU,,0.0
56,61,120,30,,Japan,-2.0,
56,60,90,60,7.0,Japan,,0.0
56,63,120,30,,China,-2.0,
56,62,80,70,8.0,China,,0.0
56,65,120,30,,Taiwan,-2.0,
56,64,80,70,7.0,Taiwan,,0.0
56,67,120,30,,EU,-2.0,
56,66,70,80,4.0,EU,,0.0
56,69,120,30,,US,-2.0,
56,68,80,70,10.0,US,,0.0
56,71,120,30,,US,-2.0,
56,70,70,80,4.0,US,,0.0
56,73,120,30,,US,-2.0,
56,72,70,80,6.0,US,,0.0
56,75,120,30,,Taiwan,-2.0,
56,74,90,60,3.0,Taiwan,,0.0
56,77,120,30,,China,-2.0,
56,76,80,70,6.0,China,,0.0
56,79,120,30,,Taiwan,-2.0,
56,78,80,70,3.0,Taiwan,,0.0
56,81,120,30,,China,-2.0,
56,80,80,70,3.0,China,,0.0
56,83,120,30,,EU,-2.0,
56,82,70,80,9.0,EU,,0.0
56,85,120,30,,China,-2.0,
56,84,80,70,7.0,China,,0.0
56,87,120,30,,EU,-2.0,
56,86,80,70,3.0,EU,,0.0
56,89,120,30,,Taiwan,-2.0,
56,88,70,80,7.0,Taiwan,,0.0
56,91,120,30,,US,-2.0,
56,90,90,60,6.0,US,,0.0
56,93,120,30,,EU,-2.0,
56,92,90,60,6.0,EU,,0.0
56,95,120,30,,China,-2.0,
56,94,80,70,2.0,China,,0.0
56,97,120,30,,US,-2.0,
56,96,70,80,3.0,US,,0.0
56,99,120,30,,EU,-2.0,
56,98,70,80,2.0,EU,,0.0
56,101,120,30,,EU,-2.0,
56,100,80,70,4.0,EU,,0.0
56,103,120,30,,China,-2.0,
56,102,90,60,1.0,China,,0.0
56,105,120,30,,US,-2.0,
56,104,80,70,10.0,US,,0.0
56,107,120,30,,China,-2.0,
56,106,90,60,1.0,China,,0.0
56,109,120,30,,Japan,-2.0,
56,108,90,60,7.0,Japan,,0.0
56,111,120,30,,China,-2.0,
56,110,90,60,4.0,China,,0.0
56,113,120,30,,China,-2.0,
56,112,80,70,4.0,China,,0.0
56,115,120,30,,China,-2.0,
56,114,90,60,6.0,China,,0.0
56,117,120,30,,Japan,-2.0,
56,116,90,60,5.0,Japan,,0.0
56,119,120,30,,Taiwan,-2.0,
56,118,80,70,9.0,Taiwan,,0.0
56,121,120,30,,Taiwan,-2.0,
56,120,90,60,2.0,Taiwan,,0.0
56,123,120,30,,EU,-2.0,
56,122,90,60,1.0,EU,,0.0
56,125,120,30,,China,-2.0,
56,124,90,60,5.0,China,,0.0
56,127,120,30,,Japan,-2.0,
56,126,80,70,1.0,Japan,,0.0
56,129,120,30,,US,-2.0,
56,128,80,70,3.0,US,,0.0
56,131,120,30,,US,-2.0,
56,130,80,70,3.0,US,,0.0
56,133,120,30,,EU,-2.0,
56,132,60,90,7.0,EU,,0.0
56,135,120,30,,EU,-2.0,
56,134,80,70,6.0,EU,,0.0
56,137,120,30,,Japan,-2.0,
56,136,80,70,2.0,Japan,,0.0
56,139,120,30,,EU,-2.0,
56,138,80,70,10.0,EU,,0.0
56,141,120,30,,China,-2.0,
56,140,70,80,5.0,China,,0.0
56,143,120,30,,EU,-2.0,
56,142,80,70,3.0,EU,,0.0
56,145,120,30,,Japan,-2.0,
56,144,80,70,3.0,Japan,,0.0
56,147,120,30,,US,-2.0,
56,146,70,80,10.0,US,,0.0
56,149,120,30,,EU,-2.0,
56,148,80,70,1.0,EU,,0.0
56,151,120,30,,Taiwan,-2.0,
56,150,80,70,9.0,Taiwan,,0.0
56,153,120,30,,Taiwan,-2.0,
56,152,70,80,10.0,Taiwan,,0.0
56,155,120,30,,Taiwan,-2.0,
56,154,80,70,9.0,Taiwan,,0.0
56,157,120,30,,China,-2.0,
56,156,80,70,6.0,China,,0.0
56,159,120,30,,China,-2.0,
56,158,100,50,8.0,China,,0.0
56,161,120,30,,Taiwan,-2.0,
56,160,80,70,8.0,Taiwan,,0.0
56,163,120,30,,Japan,-2.0,
56,162,80,70,2.0,Japan,,0.0
56,165,120,30,,China,-2.0,
56,164,80,70,6.0,China,,0.0
56,167,120,30,,China,-2.0,
56,166,80,70,1.0,China,,0.0
56,169,120,30,,EU,-2.0,
56,168,70,80,3.0,EU,,0.0
56,171,120,30,,Japan,-2.0,
56,170,80,70,1.0,Japan,,0.0
56,173,120,30,,China,-2.0,
56,172,90,60,6.0,China,,0.0
56,175,120,30,,Taiwan,-2.0,
56,174,80,70,6.0,Taiwan,,0.0
56,177,120,30,,EU,-2.0,
56,176,80,70,3.0,EU,,0.0
56,179,120,30,,Taiwan,-2.0,
56,178,90,60,9.0,Taiwan,,0.0
56,181,120,30,,China,-2.0,
56,180,80,70,4.0,China,,0.0
56,183,120,30,,Japan,-2.0,
56,182,80,70,1.0,Japan,,0.0
56,185,120,30,,China,-2.0,
56,184,90,60,8.0,China,,0.0
56,187,120,30,,Taiwan,-2.0,
56,186,80,70,9.0,Taiwan,,0.0
56,189,120,30,,Japan,-2.0,
56,188,60,90,10.0,Japan,,0.0
56,191,120,30,,US,-2.0,
56,190,70,80,8.0,US,,0.0
56,193,120,30,,US,-2.0,
56,192,60,90,10.0,US,,0.0
56,195,120,30,,EU,-2.0,
56,194,90,60,1.0,EU,,0.0
56,197,120,30,,EU,-2.0,
56,196,80,70,1.0,EU,,0.0
56,199,120,30,,China,-2.0,
56,198,80,70,5.0,China,,0.0
57,1,120,30,,Taiwan,-2.0,
57,0,80,70,8.0,Taiwan,,0.0
57,3,120,30,,EU,-2.0,
57,2,90,60,8.0,EU,,0.0
57,5,120,30,,Taiwan,-2.0,
57,4,70,80,3.0,Taiwan,,0.0
57,7,120,30,,Taiwan,-2.0,
57,6,80,70,1.0,Taiwan,,0.0
57,9,120,30,,US,-2.0,
57,8,60,90,4.0,US,,0.0
57,11,120,30,,Taiwan,-2.0,
57,10,70,80,5.0,Taiwan,,0.0
57,13,120,30,,Taiwan,-2.0,
57,12,70,80,5.0,Taiwan,,0.0
57,15,120,30,,US,-2.0,
57,14,70,80,5.0,US,,0.0
57,17,120,30,,Taiwan,-2.0,
57,16,80,70,10.0,Taiwan,,0.0
57,19,120,30,,EU,-2.0,
57,18,90,60,8.0,EU,,0.0
57,21,120,30,,US,-2.0,
57,20,80,70,7.0,US,,0.0
57,23,120,30,,Japan,-2.0,
57,22,70,80,5.0,Japan,,0.0
57,25,120,30,,China,-2.0,
57,24,80,70,8.0,China,,0.0
57,27,120,30,,Taiwan,-2.0,
57,26,100,50,2.0,Taiwan,,0.0
57,29,120,30,,Japan,-2.0,
57,28,80,70,4.0,Japan,,0.0
57,31,120,30,,Taiwan,-2.0,
57,30,80,70,10.0,Taiwan,,0.0
57,33,120,30,,EU,-2.0,
57,32,80,70,4.0,EU,,0.0
57,35,120,30,,EU,-2.0,
57,34,90,60,7.0,EU,,0.0
57,37,120,30,,China,-2.0,
57,36,80,70,9.0,China,,0.0
57,39,120,30,,Japan,-2.0,
57,38,80,70,6.0,Japan,,0.0
57,41,120,30,,US,-2.0,
57,40,90,60,2.0,US,,0.0
57,43,120,30,,Japan,-2.0,
57,42,80,70,8.0,Japan,,0.0
57,45,120,30,,Japan,-2.0,
57,44,80,70,1.0,Japan,,0.0
57,47,120,30,,US,-2.0,
57,46,80,70,2.0,US,,0.0
57,49,120,30,,EU,-2.0,
57,48,80,70,8.0,EU,,0.0
57,51,120,30,,US,-2.0,
57,50,90,60,10.0,US,,0.0
57,53,120,30,,Taiwan,-2.0,
57,52,80,70,6.0,Taiwan,,0.0
57,55,120,30,,China,-2.0,
57,54,80,70,5.0,China,,0.0
57,57,120,30,,EU,-2.0,
57,56,70,80,10.0,EU,,0.0
57,59,120,30,,EU,-2.0,
57,58,80,70,8.0,EU,,0.0
57,61,120,30,,Japan,-2.0,
57,60,90,60,7.0,Japan,,0.0
57,63,120,30,,China,-2.0,
57,62,80,70,8.0,China,,0.0
57,65,120,30,,Taiwan,-2.0,
57,64,80,70,7.0,Taiwan,,0.0
57,67,120,30,,EU,-2.0,
57,66,70,80,4.0,EU,,0.0
57,69,120,30,,US,-2.0,
57,68,80,70,10.0,US,,0.0
57,71,120,30,,US,-2.0,
57,70,70,80,4.0,US,,0.0
57,73,120,30,,US,-2.0,
57,72,70,80,6.0,US,,0.0
57,75,120,30,,Taiwan,-2.0,
57,74,90,60,3.0,Taiwan,,0.0
57,77,120,30,,China,-2.0,
57,76,80,70,6.0,China,,0.0
57,79,120,30,,Taiwan,-2.0,
57,78,80,70,3.0,Taiwan,,0.0
57,81,120,30,,China,-2.0,
57,80,80,70,3.0,China,,0.0
57,83,120,30,,EU,-2.0,
57,82,70,80,9.0,EU,,0.0
57,85,120,30,,China,-2.0,
57,84,80,70,7.0,China,,0.0
57,87,120,30,,EU,-2.0,
57,86,80,70,3.0,EU,,0.0
57,89,120,30,,Taiwan,-2.0,
57,88,70,80,7.0,Taiwan,,0.0
57,91,120,30,,US,-2.0,
57,90,90,60,6.0,US,,0.0
57,93,120,30,,EU,-2.0,
57,92,90,60,6.0,EU,,0.0
57,95,120,30,,China,-2.0,
57,94,80,70,2.0,China,,0.0
57,97,120,30,,US,-2.0,
57,96,70,80,3.0,US,,0.0
57,99,120,30,,EU,-2.0,
57,98,70,80,2.0,EU,,0.0
57,101,120,30,,EU,-2.0,
57,100,80,70,4.0,EU,,0.0
57,103,120,30,,China,-2.0,
57,102,90,60,1.0,China,,0.0
57,105,120,30,,US,-2.0,
57,104,80,70,10.0,US,,0.0
57,107,120,30,,China,-2.0,
57,106,90,60,1.0,China,,0.0
57,109,120,30,,Japan,-2.0,
57,108,90,60,7.0,Japan,,0.0
57,111,120,30,,China,-2.0,
57,110,90,60,4.0,China,,0.0
57,113,120,30,,China,-2.0,
57,112,80,70,4.0,China,,0.0
57,115,120,30,,China,-2.0,
57,114,90,60,6.0,China,,0.0
57,117,120,30,,Japan,-2.0,
57,116,90,60,5.0,Japan,,0.0
57,119,120,30,,Taiwan,-2.0,
57,118,80,70,9.0,Taiwan,,0.0
57,121,120,30,,Taiwan,-2.0,
57,120,90,60,2.0,Taiwan,,0.0
57,123,120,30,,EU,-2.0,
57,122,90,60,1.0,EU,,0.0
57,125,120,30,,China,-2.0,
57,124,90,60,5.0,China,,0.0
57,127,120,30,,Japan,-2.0,
57,126,80,70,1.0,Japan,,0.0
57,129,120,30,,US,-2.0,
57,128,80,70,3.0,US,,0.0
57,131,120,30,,US,-2.0,
57,130,80,70,3.0,US,,0.0
57,133,120,30,,EU,-2.0,
57,132,60,90,7.0,EU,,0.0
57,135,120,30,,EU,-2.0,
57,134,80,70,6.0,EU,,0.0
57,137,120,30,,Japan,-2.0,
57,136,80,70,2.0,Japan,,0.0
57,139,120,30,,EU,-2.0,
57,138,80,70,10.0,EU,,0.0
57,141,120,30,,China,-2.0,
57,140,70,80,5.0,China,,0.0
57,143,120,30,,EU,-2.0,
57,142,80,70,3.0,EU,,0.0
57,145,120,30,,Japan,-2.0,
57,144,80,70,3.0,Japan,,0.0
57,147,120,30,,US,-2.0,
57,146,70,80,10.0,US,,0.0
57,149,120,30,,EU,-2.0,
57,148,80,70,1.0,EU,,0.0
57,151,120,30,,Taiwan,-2.0,
57,150,80,70,9.0,Taiwan,,0.0
57,153,120,30,,Taiwan,-2.0,
57,152,70,80,10.0,Taiwan,,0.0
57,155,120,30,,Taiwan,-2.0,
57,154,80,70,9.0,Taiwan,,0.0
57,157,120,30,,China,-2.0,
57,156,80,70,6.0,China,,0.0
57,159,120,30,,China,-2.0,
57,158,100,50,8.0,China,,0.0
57,161,120,30,,Taiwan,-2.0,
57,160,80,70,8.0,Taiwan,,0.0
57,163,120,30,,Japan,-2.0,
57,162,80,70,2.0,Japan,,0.0
57,165,120,30,,China,-2.0,
57,164,80,70,6.0,China,,0.0
57,167,120,30,,China,-2.0,
57,166,80,70,1.0,China,,0.0
57,169,120,30,,EU,-2.0,
57,168,70,80,3.0,EU,,0.0
57,171,120,30,,Japan,-2.0,
57,170,80,70,1.0,Japan,,0.0
57,173,120,30,,China,-2.0,
57,172,90,60,6.0,China,,0.0
57,175,120,30,,Taiwan,-2.0,
57,174,80,70,6.0,Taiwan,,0.0
57,177,120,30,,EU,-2.0,
57,176,80,70,3.0,EU,,0.0
57,179,120,30,,Taiwan,-2.0,
57,178,90,60,9.0,Taiwan,,0.0
57,181,120,30,,China,-2.0,
57,180,80,70,4.0,China,,0.0
57,183,120,30,,Japan,-2.0,
57,182,80,70,1.0,Japan,,0.0
57,185,120,30,,China,-2.0,
57,184,90,60,8.0,China,,0.0
57,187,120,30,,Taiwan,-2.0,
57,186,80,70,9.0,Taiwan,,0.0
57,189,120,30,,Japan,-2.0,
57,188,60,90,10.0,Japan,,0.0
57,191,120,30,,US,-2.0,
57,190,70,80,8.0,US,,0.0
57,193,120,30,,US,-2.0,
57,192,60,90,10.0,US,,0.0
57,195,120,30,,EU,-2.0,
57,194,90,60,1.0,EU,,0.0
57,197,120,30,,EU,-2.0,
57,196,80,70,1.0,EU,,0.0
57,199,120,30,,China,-2.0,
57,198,80,70,5.0,China,,0.0
58,1,120,30,,Taiwan,-2.0,
58,0,80,70,8.0,Taiwan,,0.0
58,3,120,30,,EU,-2.0,
58,2,90,60,8.0,EU,,0.0
58,5,120,30,,Taiwan,-2.0,
58,4,70,80,3.0,Taiwan,,0.0
58,7,120,30,,Taiwan,-2.0,
58,6,80,70,1.0,Taiwan,,0.0
58,9,120,30,,US,-2.0,
58,8,60,90,4.0,US,,0.0
58,11,120,30,,Taiwan,-2.0,
58,10,70,80,5.0,Taiwan,,0.0
58,13,120,30,,Taiwan,-2.0,
58,12,70,80,5.0,Taiwan,,0.0
58,15,120,30,,US,-2.0,
58,14,70,80,5.0,US,,0.0
58,17,120,30,,Taiwan,-2.0,
58,16,80,70,10.0,Taiwan,,0.0
58,19,120,30,,EU,-2.0,
58,18,90,60,8.0,EU,,0.0
58,21,120,30,,US,-2.0,
58,20,80,70,7.0,US,,0.0
58,23,120,30,,Japan,-2.0,
58,22,70,80,5.0,Japan,,0.0
58,25,120,30,,China,-2.0,
58,24,80,70,8.0,China,,0.0
58,27,120,30,,Taiwan,-2.0,
58,26,100,50,2.0,Taiwan,,0.0
58,29,120,30,,Japan,-2.0,
58,28,80,70,4.0,Japan,,0.0
58,31,120,30,,Taiwan,-2.0,
58,30,80,70,10.0,Taiwan,,0.0
58,33,120,30,,EU,-2.0,
58,32,80,70,4.0,EU,,0.0
58,35,120,30,,EU,-2.0,
58,34,90,60,7.0,EU,,0.0
58,37,120,30,,China,-2.0,
58,36,80,70,9.0,China,,0.0
58,39,120,30,,Japan,-2.0,
58,38,80,70,6.0,Japan,,0.0
58,41,120,30,,US,-2.0,
58,40,90,60,2.0,US,,0.0
58,43,120,30,,Japan,-2.0,
58,42,80,70,8.0,Japan,,0.0
58,45,120,30,,Japan,-2.0,
58,44,80,70,1.0,Japan,,0.0
58,47,120,30,,US,-2.0,
58,46,80,70,2.0,US,,0.0
58,49,120,30,,EU,-2.0,
58,48,80,70,8.0,EU,,0.0
58,51,120,30,,US,-2.0,
58,50,90,60,10.0,US,,0.0
58,53,120,30,,Taiwan,-2.0,
58,52,80,70,6.0,Taiwan,,0.0
58,55,120,30,,China,-2.0,
58,54,80,70,5.0,China,,0.0
58,57,120,30,,EU,-2.0,
58,56,70,80,10.0,EU,,0.0
58,59,120,30,,EU,-2.0,
58,58,80,70,8.0,EU,,0.0
58,61,120,30,,Japan,-2.0,
58,60,90,60,7.0,Japan,,0.0
58,63,120,30,,China,-2.0,
58,62,80,70,8.0,China,,0.0
58,65,120,30,,Taiwan,-2.0,
58,64,80,70,7.0,Taiwan,,0.0
58,67,120,30,,EU,-2.0,
58,66,70,80,4.0,EU,,0.0
58,69,120,30,,US,-2.0,
58,68,80,70,10.0,US,,0.0
58,71,120,30,,US,-2.0,
58,70,70,80,4.0,US,,0.0
58,73,120,30,,US,-2.0,
58,72,70,80,6.0,US,,0.0
58,75,120,30,,Taiwan,-2.0,
58,74,90,60,3.0,Taiwan,,0.0
58,77,120,30,,China,-2.0,
58,76,80,70,6.0,China,,0.0
58,79,120,30,,Taiwan,-2.0,
58,78,80,70,3.0,Taiwan,,0.0
58,81,120,30,,China,-2.0,
58,80,80,70,3.0,China,,0.0
58,83,120,30,,EU,-2.0,
58,82,70,80,9.0,EU,,0.0
58,85,120,30,,China,-2.0,
58,84,80,70,7.0,China,,0.0
58,87,120,30,,EU,-2.0,
58,86,80,70,3.0,EU,,0.0
58,89,120,30,,Taiwan,-2.0,
58,88,70,80,7.0,Taiwan,,0.0
58,91,120,30,,US,-2.0,
58,90,90,60,6.0,US,,0.0
58,93,120,30,,EU,-2.0,
58,92,90,60,6.0,EU,,0.0
58,95,120,30,,China,-2.0,
58,94,80,70,2.0,China,,0.0
58,97,120,30,,US,-2.0,
58,96,70,80,3.0,US,,0.0
58,99,120,30,,EU,-2.0,
58,98,70,80,2.0,EU,,0.0
58,101,120,30,,EU,-2.0,
58,100,80,70,4.0,EU,,0.0
58,103,120,30,,China,-2.0,
58,102,90,60,1.0,China,,0.0
58,105,120,30,,US,-2.0,
58,104,80,70,10.0,US,,0.0
58,107,120,30,,China,-2.0,
58,106,90,60,1.0,China,,0.0
58,109,120,30,,Japan,-2.0,
58,108,90,60,7.0,Japan,,0.0
58,111,120,30,,China,-2.0,
58,110,90,60,4.0,China,,0.0
58,113,120,30,,China,-2.0,
58,112,80,70,4.0,China,,0.0
58,115,120,30,,China,-2.0,
58,114,90,60,6.0,China,,0.0
58,117,120,30,,Japan,-2.0,
58,116,90,60,5.0,Japan,,0.0
58,119,120,30,,Taiwan,-2.0,
58,118,80,70,9.0,Taiwan,,0.0
58,121,120,30,,Taiwan,-2.0,
58,120,90,60,2.0,Taiwan,,0.0
58,123,120,30,,EU,-2.0,
58,122,90,60,1.0,EU,,0.0
58,125,120,30,,China,-2.0,
58,124,90,60,5.0,China,,0.0
58,127,120,30,,Japan,-2.0,
58,126,80,70,1.0,Japan,,0.0
58,129,120,30,,US,-2.0,
58,128,80,70,3.0,US,,0.0
58,131,120,30,,US,-2.0,
58,130,80,70,3.0,US,,0.0
58,133,120,30,,EU,-2.0,
58,132,60,90,7.0,EU,,0.0
58,135,120,30,,EU,-2.0,
58,134,80,70,6.0,EU,,0.0
58,137,120,30,,Japan,-2.0,
58,136,80,70,2.0,Japan,,0.0
58,139,120,30,,EU,-2.0,
58,138,80,70,10.0,EU,,0.0
58,141,120,30,,China,-2.0,
58,140,70,80,5.0,China,,0.0
58,143,120,30,,EU,-2.0,
58,142,80,70,3.0,EU,,0.0
58,145,120,30,,Japan,-2.0,
58,144,80,70,3.0,Japan,,0.0
58,147,120,30,,US,-2.0,
58,146,70,80,10.0,US,,0.0
58,149,120,30,,EU,-2.0,
58,148,80,70,1.0,EU,,0.0
58,151,120,30,,Taiwan,-2.0,
58,150,80,70,9.0,Taiwan,,0.0
58,153,120,30,,Taiwan,-2.0,
58,152,70,80,10.0,Taiwan,,0.0
58,155,120,30,,Taiwan,-2.0,
58,154,80,70,9.0,Taiwan,,0.0
58,157,120,30,,China,-2.0,
58,156,80,70,6.0,China,,0.0
58,159,120,30,,China,-2.0,
58,158,100,50,8.0,China,,0.0
58,161,120,30,,Taiwan,-2.0,
58,160,80,70,8.0,Taiwan,,0.0
58,163,120,30,,Japan,-2.0,
58,162,80,70,2.0,Japan,,0.0
58,165,120,30,,China,-2.0,
58,164,80,70,6.0,China,,0.0
58,167,120,30,,China,-2.0,
58,166,80,70,1.0,China,,0.0
58,169,120,30,,EU,-2.0,
58,168,70,80,3.0,EU,,0.0
58,171,120,30,,Japan,-2.0,
58,170,80,70,1.0,Japan,,0.0
58,173,120,30,,China,-2.0,
58,172,90,60,6.0,China,,0.0
58,175,120,30,,Taiwan,-2.0,
58,174,80,70,6.0,Taiwan,,0.0
58,177,120,30,,EU,-2.0,
58,176,80,70,3.0,EU,,0.0
58,179,120,30,,Taiwan,-2.0,
58,178,90,60,9.0,Taiwan,,0.0
58,181,120,30,,China,-2.0,
58,180,80,70,4.0,China,,0.0
58,183,120,30,,Japan,-2.0,
58,182,80,70,1.0,Japan,,0.0
58,185,120,30,,China,-2.0,
58,184,90,60,8.0,China,,0.0
58,187,120,30,,Taiwan,-2.0,
58,186,80,70,9.0,Taiwan,,0.0
58,189,120,30,,Japan,-2.0,
58,188,60,90,10.0,Japan,,0.0
58,191,120,30,,US,-2.0,
58,190,70,80,8.0,US,,0.0
58,193,120,30,,US,-2.0,
58,192,60,90,10.0,US,,0.0
58,195,120,30,,EU,-2.0,
58,194,90,60,1.0,EU,,0.0
58,197,120,30,,EU,-2.0,
58,196,80,70,1.0,EU,,0.0
58,199,120,30,,China,-2.0,
58,198,80,70,5.0,China,,0.0
59,1,120,30,,Taiwan,-2.0,
59,0,80,70,8.0,Taiwan,,0.0
59,3,120,30,,EU,-2.0,
59,2,90,60,8.0,EU,,0.0
59,5,120,30,,Taiwan,-2.0,
59,4,70,80,3.0,Taiwan,,0.0
59,7,120,30,,Taiwan,-2.0,
59,6,80,70,1.0,Taiwan,,0.0
59,9,120,30,,US,-2.0,
59,8,60,90,4.0,US,,0.0
59,11,120,30,,Taiwan,-2.0,
59,10,70,80,5.0,Taiwan,,0.0
59,13,120,30,,Taiwan,-2.0,
59,12,70,80,5.0,Taiwan,,0.0
59,15,120,30,,US,-2.0,
59,14,70,80,5.0,US,,0.0
59,17,120,30,,Taiwan,-2.0,
59,16,80,70,10.0,Taiwan,,0.0
59,19,120,30,,EU,-2.0,
59,18,90,60,8.0,EU,,0.0
59,21,120,30,,US,-2.0,
59,20,80,70,7.0,US,,0.0
59,23,120,30,,Japan,-2.0,
59,22,70,80,5.0,Japan,,0.0
59,25,120,30,,China,-2.0,
59,24,80,70,8.0,China,,0.0
59,27,120,30,,Taiwan,-2.0,
59,26,100,50,2.0,Taiwan,,0.0
59,29,120,30,,Japan,-2.0,
59,28,80,70,4.0,Japan,,0.0
59,31,120,30,,Taiwan,-2.0,
59,30,80,70,10.0,Taiwan,,0.0
59,33,120,30,,EU,-2.0,
59,32,80,70,4.0,EU,,0.0
59,35,120,30,,EU,-2.0,
59,34,90,60,7.0,EU,,0.0
59,37,120,30,,China,-2.0,
59,36,80,70,9.0,China,,0.0
59,39,120,30,,Japan,-2.0,
59,38,80,70,6.0,Japan,,0.0
59,41,120,30,,US,-2.0,
59,40,90,60,2.0,US,,0.0
59,43,120,30,,Japan,-2.0,
59,42,80,70,8.0,Japan,,0.0
59,45,120,30,,Japan,-2.0,
59,44,80,70,1.0,Japan,,0.0
59,47,120,30,,US,-2.0,
59,46,80,70,2.0,US,,0.0
59,49,120,30,,EU,-2.0,
59,48,80,70,8.0,EU,,0.0
59,51,120,30,,US,-2.0,
59,50,90,60,10.0,US,,0.0
59,53,120,30,,Taiwan,-2.0,
59,52,80,70,6.0,Taiwan,,0.0
59,55,120,30,,China,-2.0,
59,54,80,70,5.0,China,,0.0
59,57,120,30,,EU,-2.0,
59,56,70,80,10.0,EU,,0.0
59,59,120,30,,EU,-2.0,
59,58,80,70,8.0,EU,,0.0
59,61,120,30,,Japan,-2.0,
59,60,90,60,7.0,Japan,,0.0
59,63,120,30,,China,-2.0,
59,62,80,70,8.0,China,,0.0
59,65,120,30,,Taiwan,-2.0,
59,64,80,70,7.0,Taiwan,,0.0
59,67,120,30,,EU,-2.0,
59,66,70,80,4.0,EU,,0.0
59,69,120,30,,US,-2.0,
59,68,80,70,10.0,US,,0.0
59,71,120,30,,US,-2.0,
59,70,70,80,4.0,US,,0.0
59,73,120,30,,US,-2.0,
59,72,70,80,6.0,US,,0.0
59,75,120,30,,Taiwan,-2.0,
59,74,90,60,3.0,Taiwan,,0.0
59,77,120,30,,China,-2.0,
59,76,80,70,6.0,China,,0.0
59,79,120,30,,Taiwan,-2.0,
59,78,80,70,3.0,Taiwan,,0.0
59,81,120,30,,China,-2.0,
59,80,80,70,3.0,China,,0.0
59,83,120,30,,EU,-2.0,
59,82,70,80,9.0,EU,,0.0
59,85,120,30,,China,-2.0,
59,84,80,70,7.0,China,,0.0
59,87,120,30,,EU,-2.0,
59,86,80,70,3.0,EU,,0.0
59,89,120,30,,Taiwan,-2.0,
59,88,70,80,7.0,Taiwan,,0.0
59,91,120,30,,US,-2.0,
59,90,90,60,6.0,US,,0.0
59,93,120,30,,EU,-2.0,
59,92,90,60,6.0,EU,,0.0
59,95,120,30,,China,-2.0,
59,94,80,70,2.0,China,,0.0
59,97,120,30,,US,-2.0,
59,96,70,80,3.0,US,,0.0
59,99,120,30,,EU,-2.0,
59,98,70,80,2.0,EU,,0.0
59,101,120,30,,EU,-2.0,
59,100,80,70,4.0,EU,,0.0
59,103,120,30,,China,-2.0,
59,102,90,60,1.0,China,,0.0
59,105,120,30,,US,-2.0,
59,104,80,70,10.0,US,,0.0
59,107,120,30,,China,-2.0,
59,106,90,60,1.0,China,,0.0
59,109,120,30,,Japan,-2.0,
59,108,90,60,7.0,Japan,,0.0
59,111,120,30,,China,-2.0,
59,110,90,60,4.0,China,,0.0
59,113,120,30,,China,-2.0,
59,112,80,70,4.0,China,,0.0
59,115,120,30,,China,-2.0,
59,114,90,60,6.0,China,,0.0
59,117,120,30,,Japan,-2.0,
59,116,90,60,5.0,Japan,,0.0
59,119,120,30,,Taiwan,-2.0,
59,118,80,70,9.0,Taiwan,,0.0
59,121,120,30,,Taiwan,-2.0,
59,120,90,60,2.0,Taiwan,,0.0
59,123,120,30,,EU,-2.0,
59,122,90,60,1.0,EU,,0.0
59,125,120,30,,China,-2.0,
59,124,90,60,5.0,China,,0.0
59,127,120,30,,Japan,-2.0,
59,126,80,70,1.0,Japan,,0.0
59,129,120,30,,US,-2.0,
59,128,80,70,3.0,US,,0.0
59,131,120,30,,US,-2.0,
59,130,80,70,3.0,US,,0.0
59,133,120,30,,EU,-2.0,
59,132,60,90,7.0,EU,,0.0
59,135,120,30,,EU,-2.0,
59,134,80,70,6.0,EU,,0.0
59,137,120,30,,Japan,-2.0,
59,136,80,70,2.0,Japan,,0.0
59,139,120,30,,EU,-2.0,
59,138,80,70,10.0,EU,,0.0
59,141,120,30,,China,-2.0,
