Step,AgentID,Agent Report
62,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,9,{'Country': 'Taiwan'}
62,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
62,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
62,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,14,{'Country': 'China'}
62,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
62,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
62,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,27,{'Country': 'EU'}
62,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
62,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
62,30,"{'Talent': 11, 'Company Name': 'ASML'}"
62,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,39,{'Country': 'Japan'}
62,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
62,41,"{'Talent': 11, 'Company Name': 'Sony'}"
62,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
62,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
62,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
62,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
62,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
62,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
62,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
62,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
62,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
62,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
62,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
62,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
62,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
63,0,{'Country': 'US'}
63,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
63,2,"{'Talent': 7, 'Company Name': 'Intel'}"
63,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
63,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,9,{'Country': 'Taiwan'}
63,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
63,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
63,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,14,{'Country': 'China'}
63,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
63,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
63,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,27,{'Country': 'EU'}
63,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
63,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
63,30,"{'Talent': 11, 'Company Name': 'ASML'}"
63,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,39,{'Country': 'Japan'}
63,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
63,41,"{'Talent': 11, 'Company Name': 'Sony'}"
63,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
63,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
63,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
63,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
63,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
63,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
63,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
63,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
63,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
63,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
63,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
63,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
63,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
64,0,{'Country': 'US'}
64,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
64,2,"{'Talent': 7, 'Company Name': 'Intel'}"
64,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
64,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,9,{'Country': 'Taiwan'}
64,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
64,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
64,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,14,{'Country': 'China'}
64,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
64,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
64,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
64,27,{'Country': 'EU'}
64,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
64,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
64,30,"{'Talent': 11, 'Company Name': 'ASML'}"
64,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
64,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,39,{'Country': 'Japan'}
64,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
64,41,"{'Talent': 11, 'Company Name': 'Sony'}"
64,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
64,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
64,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
64,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
64,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
64,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
64,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
64,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
64,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
64,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
64,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
64,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
64,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
64,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
65,0,{'Country': 'US'}
65,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
65,2,"{'Talent': 7, 'Company Name': 'Intel'}"
65,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
65,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,9,{'Country': 'Taiwan'}
65,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
65,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
65,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,14,{'Country': 'China'}
65,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
65,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
65,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
65,27,{'Country': 'EU'}
65,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
65,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
65,30,"{'Talent': 11, 'Company Name': 'ASML'}"
65,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
65,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,39,{'Country': 'Japan'}
65,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
65,41,"{'Talent': 11, 'Company Name': 'Sony'}"
65,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
65,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
65,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
65,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
65,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
65,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
65,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
65,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
65,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
65,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
65,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
65,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
65,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
65,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
66,0,{'Country': 'US'}
66,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
66,2,"{'Talent': 7, 'Company Name': 'Intel'}"
66,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
66,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,9,{'Country': 'Taiwan'}
66,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
66,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
66,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,14,{'Country': 'China'}
66,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
66,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
66,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
66,27,{'Country': 'EU'}
66,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
66,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
66,30,"{'Talent': 11, 'Company Name': 'ASML'}"
66,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
66,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,39,{'Country': 'Japan'}
66,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
66,41,"{'Talent': 11, 'Company Name': 'Sony'}"
66,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
66,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
66,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
66,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
66,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
66,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
66,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
66,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
66,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
66,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
66,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
66,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
66,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
66,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
67,0,{'Country': 'US'}
67,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
67,2,"{'Talent': 7, 'Company Name': 'Intel'}"
67,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
67,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,9,{'Country': 'Taiwan'}
67,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
67,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
67,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,14,{'Country': 'China'}
67,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
67,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
67,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
67,27,{'Country': 'EU'}
67,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
67,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
67,30,"{'Talent': 11, 'Company Name': 'ASML'}"
67,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
67,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
67,39,{'Country': 'Japan'}
67,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
67,41,"{'Talent': 11, 'Company Name': 'Sony'}"
67,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
